// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	VelInc_X	VelInc_Y	VelInc_Z	Roll	Pitch	Yaw
08521	0.057109	-0.007172	9.933057	0.000576	-0.000073	0.099331	-0.065055	-0.409632	-19.158746
08522	0.088052	-0.011524	9.945840	0.000883	-0.000116	0.099458	-0.064079	-0.411009	-19.158175
08523	0.063092	0.004024	9.964955	0.000635	0.000040	0.099650	-0.063810	-0.410716	-19.157497
08524	0.065508	-0.052692	9.983625	0.000658	-0.000527	0.099836	-0.063925	-0.411530	-19.157175
08525	0.095340	-0.007711	9.923668	0.000957	-0.000077	0.099237	-0.064440	-0.411296	-19.159400
08526	0.043927	-0.010717	9.955268	0.000442	-0.000107	0.099553	-0.064745	-0.412180	-19.158172
08527	0.069622	0.007842	9.942783	0.000700	0.000076	0.099428	-0.062565	-0.412039	-19.160501
08528	0.051794	-0.006668	9.933086	0.000523	-0.000066	0.099331	-0.063255	-0.411156	-19.160302
08529	0.106967	-0.026774	9.926789	0.001073	-0.000267	0.099268	-0.064616	-0.411329	-19.164512
08530	0.040761	-0.010685	9.955282	0.000411	-0.000107	0.099553	-0.064731	-0.412142	-19.164191
08531	0.071784	-0.015255	9.968085	0.000722	-0.000152	0.099681	-0.065384	-0.412245	-19.166511
08532	0.065722	0.007606	9.942810	0.000661	0.000076	0.099428	-0.065308	-0.412986	-19.167097
08533	0.077743	-0.045393	9.939294	0.000781	-0.000454	0.099393	-0.065716	-0.414021	-19.170639
08534	0.079375	-0.011573	9.945913	0.000795	-0.000116	0.099459	-0.065446	-0.416601	-19.169289
08535	0.084122	-0.034468	9.971199	0.000845	-0.000345	0.099712	-0.065770	-0.416626	-19.174769
08536	0.061127	-0.026036	9.936211	0.000614	-0.000262	0.099362	-0.063379	-0.417502	-19.172915
08537	0.077212	-0.011317	9.945930	0.000777	-0.000112	0.099459	-0.065205	-0.416203	-19.176573
08538	0.052058	0.003931	9.965018	0.000524	0.000039	0.099650	-0.065320	-0.417015	-19.176253
08539	0.090445	-0.030674	9.949043	0.000908	-0.000307	0.099490	-0.065885	-0.417143	-19.182011
08540	0.065335	-0.015336	9.968129	0.000657	-0.000153	0.099681	-0.066288	-0.417107	-19.181752
08541	0.074092	-0.011630	9.945954	0.000744	-0.000116	0.099460	-0.066525	-0.417877	-19.186027
08542	0.058435	0.007539	9.942855	0.000589	0.000075	0.099429	-0.066222	-0.416636	-19.186548
08543	0.089432	0.003057	9.955687	0.000897	0.000031	0.099557	-0.066790	-0.418719	-19.190041
08544	0.071894	-0.011737	9.945970	0.000723	-0.000116	0.099460	-0.067804	-0.418897	-19.190879
08545	0.056270	0.007326	9.942868	0.000567	0.000073	0.099429	-0.067935	-0.418912	-19.195104
08546	0.062825	-0.022673	9.914079	0.000633	-0.000227	0.099141	-0.067152	-0.418447	-19.196471
08547	0.086309	0.002966	9.955715	0.000867	0.000030	0.099557	-0.067601	-0.418502	-19.200685
08548	0.073908	-0.034626	9.971279	0.000743	-0.000346	0.099713	-0.067392	-0.418252	-19.199332
08549	0.048733	-0.019201	9.990346	0.000492	-0.000192	0.099903	-0.067265	-0.418130	-19.203402
08550	0.076493	-0.007939	9.923831	0.000768	-0.000079	0.099238	-0.067571	-0.419013	-19.202177
08551	0.080948	-0.030927	9.949124	0.000815	-0.000309	0.099491	-0.068455	-0.417391	-19.208991
08552	0.080065	-0.031002	9.949131	0.000804	-0.000310	0.099491	-0.068569	-0.418203	-19.208673
08553	0.076040	0.025745	9.930469	0.000765	0.000257	0.099305	-0.068231	-0.417987	-19.213016
08554	0.069042	-0.034690	9.971314	0.000694	-0.000347	0.099713	-0.068154	-0.418726	-19.213605
08555	0.068360	-0.034638	9.971318	0.000687	-0.000347	0.099713	-0.067690	-0.419379	-19.216537
08556	0.069660	-0.000803	9.977943	0.000701	-0.000008	0.099779	-0.068093	-0.419343	-19.216281
08557	0.085811	-0.027117	9.926994	0.000862	-0.000271	0.099270	-0.067955	-0.419145	-19.220031
08558	0.060731	-0.011809	9.946044	0.000610	-0.000117	0.099460	-0.068872	-0.420242	-19.219903
08559	0.084397	-0.027085	9.927006	0.000848	-0.000273	0.099270	-0.066940	-0.420332	-19.220268
08560	0.076188	0.003168	9.955797	0.000765	0.000032	0.099558	-0.066671	-0.420998	-19.221765
08561	0.073501	-0.030691	9.949183	0.000738	-0.000306	0.099492	-0.067357	-0.422023	-19.222177
08562	0.063186	-0.034541	9.971353	0.000637	-0.000345	0.099713	-0.067665	-0.420993	-19.223798
08563	0.081352	0.013960	9.987726	0.000816	0.000140	0.099877	-0.067633	-0.422644	-19.224526
08564	0.061699	-0.034558	9.971362	0.000622	-0.000346	0.099714	-0.067522	-0.421473	-19.224144
08565	0.087173	-0.016054	9.958957	0.000876	-0.000161	0.099590	-0.067268	-0.421101	-19.224699
08566	0.086454	-0.016129	9.958963	0.000867	-0.000160	0.099590	-0.068377	-0.422270	-19.223665
08567	0.046521	0.018192	9.974865	0.000469	0.000182	0.099749	-0.068838	-0.422246	-19.223016
08568	0.087220	-0.023496	9.904900	0.000875	-0.000235	0.099049	-0.068952	-0.423057	-19.222699
08569	0.069362	0.002735	9.955847	0.000698	0.000028	0.099558	-0.069272	-0.421973	-19.222737
08570	0.083484	-0.016405	9.958988	0.000837	-0.000164	0.099590	-0.069098	-0.423631	-19.222359
08571	0.058488	-0.001005	9.978014	0.000588	-0.000011	0.099780	-0.068398	-0.423954	-19.218759
08572	0.059914	-0.008090	9.923945	0.000603	-0.000081	0.099239	-0.067998	-0.423629	-19.218315
08573	0.081349	-0.016234	9.959006	0.000817	-0.000162	0.099590	-0.067986	-0.424219	-19.217846
08574	0.056251	-0.000815	9.978027	0.000566	-0.000009	0.099780	-0.066913	-0.424597	-19.219155
08575	0.074520	0.006889	9.933722	0.000750	0.000068	0.099337	-0.066133	-0.424068	-19.215753
08576	0.073745	0.006969	9.933728	0.000741	0.000070	0.099337	-0.065862	-0.424732	-19.217253
08577	0.061416	-0.030688	9.949265	0.000619	-0.000306	0.099493	-0.066533	-0.423711	-19.214553
08578	0.057260	0.025938	9.930594	0.000576	0.000260	0.099306	-0.066648	-0.424521	-19.214238
08579	0.076740	-0.016108	9.959043	0.000771	-0.000161	0.099590	-0.067031	-0.424343	-19.211582
08580	0.066447	-0.019878	9.981200	0.000668	-0.000199	0.099812	-0.066343	-0.424865	-19.211078
08581	0.067942	-0.027031	9.927132	0.000683	-0.000270	0.099271	-0.066841	-0.424689	-19.210731
08582	0.091346	-0.001398	9.968833	0.000917	-0.000014	0.099688	-0.066763	-0.425425	-19.211324
08583	0.056943	-0.030684	9.949292	0.000573	-0.000309	0.099493	-0.064718	-0.425364	-19.209103
08584	0.058123	0.003224	9.955919	0.000585	0.000033	0.099559	-0.065731	-0.425540	-19.209949
08585	0.055359	-0.030657	9.949301	0.000558	-0.000307	0.099493	-0.065217	-0.425160	-19.211269
08586	0.056446	0.003260	9.955929	0.000569	0.000032	0.099559	-0.064626	-0.424762	-19.211734
08587	0.053623	-0.030664	9.949310	0.000541	-0.000305	0.099493	-0.066228	-0.424046	-19.212275
08588	0.079151	-0.012300	9.936950	0.000796	-0.000123	0.099369	-0.066439	-0.423935	-19.212931
08589	0.063525	0.006764	9.933798	0.000639	0.000068	0.099338	-0.066450	-0.424618	-19.214153
08590	0.058668	-0.019993	9.981249	0.000590	-0.000199	0.099812	-0.067366	-0.425714	-19.214030
08591	0.099131	-0.020612	9.972055	0.000996	-0.000206	0.099721	-0.067098	-0.424369	-19.213726
08592	0.044290	-0.008186	9.924027	0.000448	-0.000081	0.099240	-0.067792	-0.423482	-19.213538
08593	0.099818	-0.027883	9.918000	0.001000	-0.000279	0.099180	-0.067782	-0.425985	-19.210845
08594	0.091532	0.002105	9.946774	0.000920	0.000022	0.099468	-0.068283	-0.425025	-19.211565
08595	0.081131	-0.001670	9.968921	0.000815	-0.000017	0.099689	-0.067487	-0.425407	-19.212394
08596	0.058295	0.006526	9.933831	0.000586	0.000065	0.099338	-0.067408	-0.426142	-19.212989
08597	0.064699	0.017499	9.965767	0.000652	0.000175	0.099658	-0.067142	-0.424768	-19.212557
08598	0.061992	-0.016417	9.959145	0.000623	-0.000163	0.099591	-0.068251	-0.425936	-19.211529
08599	0.055803	0.006295	9.933845	0.000564	0.000064	0.099338	-0.068940	-0.423932	-19.213754
08600	0.076918	-0.001985	9.968955	0.000774	-0.000019	0.099690	-0.070020	-0.423191	-19.211753
08601	0.068895	-0.012808	9.937026	0.000692	-0.000130	0.099370	-0.067293	-0.423878	-19.212181
08602	0.058551	-0.016315	9.959166	0.000590	-0.000164	0.099592	-0.066509	-0.423404	-19.213556
08603	0.089393	-0.020537	9.972147	0.000898	-0.000206	0.099721	-0.066185	-0.423064	-19.214382
08604	0.066533	-0.012468	9.937043	0.000668	-0.000124	0.099370	-0.066907	-0.424086	-19.215169
08605	0.072941	-0.001576	9.968985	0.000734	-0.000016	0.099690	-0.066806	-0.422991	-19.215183
08606	0.096633	-0.016921	9.950037	0.000969	-0.000168	0.099500	-0.067722	-0.424086	-19.215063
08607	0.057164	-0.023411	9.905119	0.000574	-0.000237	0.099051	-0.064722	-0.425639	-19.216018
08608	0.080556	0.002595	9.946869	0.000809	0.000026	0.099469	-0.064449	-0.426300	-19.217522
08609	0.062906	-0.012304	9.937067	0.000634	-0.000122	0.099371	-0.066118	-0.424710	-19.219414
08610	0.074590	-0.024389	9.994321	0.000749	-0.000244	0.099943	-0.066425	-0.425591	-19.218196
08611	0.066645	-0.035343	9.962387	0.000671	-0.000354	0.099624	-0.065884	-0.425228	-19.219780
08612	0.070061	-0.008645	9.914954	0.000705	-0.000086	0.099150	-0.066095	-0.425114	-19.220440
08613	0.098446	-0.005777	9.982029	0.000990	-0.000058	0.099820	-0.065910	-0.423660	-19.221756
08614	0.068147	-0.008614	9.914968	0.000687	-0.000086	0.099150	-0.065609	-0.422411	-19.222288
08615	0.074514	0.002302	9.946916	0.000748	0.000024	0.099469	-0.066462	-0.423380	-19.225449
08616	0.088801	-0.016585	9.950110	0.000891	-0.000168	0.099501	-0.063687	-0.424096	-19.225410
08617	0.061739	-0.035077	9.962420	0.000621	-0.000349	0.099624	-0.065272	-0.424306	-19.227806
08618	0.053206	-0.005230	9.991176	0.000536	-0.000052	0.099912	-0.065676	-0.424265	-19.227560
08619	0.086507	-0.016662	9.950130	0.000869	-0.000167	0.099501	-0.065360	-0.423981	-19.229088
08620	0.053989	-0.012415	9.937119	0.000544	-0.000124	0.099371	-0.065764	-0.423940	-19.228842
08621	0.086746	0.017189	9.956774	0.000871	0.000171	0.099568	-0.064958	-0.424289	-19.230120
08622	0.074491	-0.020228	9.972271	0.000750	-0.000204	0.099723	-0.062958	-0.423382	-19.229301
08623	0.068428	0.002810	9.946959	0.000687	0.000028	0.099470	-0.062912	-0.425089	-19.232343
08624	0.067835	0.002835	9.946963	0.000682	0.000028	0.099470	-0.062638	-0.425748	-19.233850
08625	0.072303	-0.020155	9.972287	0.000728	-0.000200	0.099723	-0.064254	-0.424242	-19.235400
08626	0.086428	-0.039461	9.975493	0.000867	-0.000393	0.099755	-0.065557	-0.425484	-19.233468
08627	0.065527	0.002319	9.946979	0.000659	0.000023	0.099470	-0.065549	-0.426130	-19.235133
08628	0.079734	-0.016743	9.950187	0.000801	-0.000167	0.099502	-0.065760	-0.426015	-19.235796
08629	0.047209	-0.012490	9.937153	0.000476	-0.000125	0.099372	-0.065199	-0.425516	-19.236213
08630	0.085092	-0.005700	9.982151	0.000856	-0.000057	0.099821	-0.065093	-0.424338	-19.235841
08631	0.067547	-0.020571	9.972319	0.000679	-0.000205	0.099723	-0.065879	-0.425299	-19.237820
08632	0.071204	0.005997	9.924892	0.000715	0.000060	0.099249	-0.066381	-0.426252	-19.235697
08633	0.075692	-0.016808	9.950218	0.000762	-0.000169	0.099502	-0.065074	-0.424626	-19.236506
08634	0.067719	-0.027698	9.918272	0.000680	-0.000277	0.099183	-0.065188	-0.425431	-19.236199
08635	0.064526	-0.020497	9.972339	0.000649	-0.000206	0.099723	-0.064360	-0.425774	-19.237172
08636	0.063742	-0.020400	9.972345	0.000642	-0.000204	0.099723	-0.063964	-0.425442	-19.236738
08637	0.050406	-0.008565	9.915074	0.000509	-0.000085	0.099151	-0.064706	-0.424602	-19.237867
08638	0.097913	0.001998	9.937990	0.000983	0.000020	0.099380	-0.064310	-0.424270	-19.237432
08639	0.080369	-0.012830	9.928149	0.000808	-0.000128	0.099281	-0.064729	-0.424146	-19.237018
08640	0.070005	-0.016689	9.950260	0.000703	-0.000167	0.099503	-0.064453	-0.424803	-19.238528
08641	0.071034	0.017071	9.956899	0.000714	0.000172	0.099569	-0.065499	-0.424932	-19.239790
08642	0.073921	-0.039751	9.975593	0.000742	-0.000397	0.099756	-0.065807	-0.425810	-19.238577
08643	0.067964	-0.017016	9.950274	0.000683	-0.000169	0.099503	-0.073633	-0.414954	-19.242252
08644	0.072642	-0.039888	9.975601	0.000730	-0.000400	0.099756	-0.072780	-0.415344	-19.242671
08645	0.083180	-0.002207	9.960141	0.000837	-0.000021	0.099601	-0.073497	-0.414364	-19.242192
08646	0.082305	-0.002316	9.960148	0.000827	-0.000023	0.099601	-0.073931	-0.414270	-19.241961
08647	0.096482	-0.021194	9.963379	0.000969	-0.000214	0.099634	-0.071897	-0.414173	-19.240745
08648	0.054392	-0.020773	9.972399	0.000548	-0.000207	0.099724	-0.072937	-0.414295	-19.241614
08649	0.073004	-0.013088	9.928205	0.000733	-0.000132	0.099282	-0.071800	-0.415598	-19.242535
08650	0.068019	-0.039731	9.975635	0.000684	-0.000397	0.099756	-0.072234	-0.415504	-19.242304
08651	0.063565	0.016962	9.956950	0.000640	0.000169	0.099569	-0.071642	-0.415060	-19.242121
08652	0.060914	-0.016816	9.950320	0.000614	-0.000168	0.099503	-0.071372	-0.413756	-19.242670
08653	0.091755	-0.020981	9.963425	0.000921	-0.000210	0.099634	-0.071479	-0.414536	-19.241663
08654	0.078600	-0.009041	9.906139	0.000790	-0.000091	0.099061	-0.070311	-0.413862	-19.241048
08655	0.075125	-0.002026	9.960205	0.000755	-0.000018	0.099602	-0.072745	-0.413664	-19.241945
08656	0.048051	-0.020742	9.972432	0.000484	-0.000209	0.099724	-0.070388	-0.414468	-19.240102
08657	0.079072	-0.024715	9.985545	0.000794	-0.000247	0.099855	-0.070452	-0.415229	-19.237878
08658	0.082731	0.001950	9.938128	0.000831	0.000020	0.099381	-0.070594	-0.415982	-19.237584
08659	0.081931	0.001867	9.938135	0.000824	0.000019	0.099381	-0.071235	-0.415163	-19.235976
08660	0.064376	-0.013072	9.928265	0.000648	-0.000130	0.099283	-0.071475	-0.414995	-19.236654
08661	0.085525	-0.020982	9.963480	0.000860	-0.000211	0.099635	-0.070093	-0.414236	-19.236308
08662	0.062714	-0.012836	9.928276	0.000631	-0.000129	0.099283	-0.069629	-0.414773	-19.234914
08663	0.078732	0.001981	9.938161	0.000790	0.000021	0.099382	-0.070340	-0.415613	-19.233770
08664	0.066529	-0.035825	9.953617	0.000671	-0.000358	0.099536	-0.070753	-0.413608	-19.232570
08665	0.057684	-0.005786	9.982347	0.000580	-0.000059	0.099823	-0.069549	-0.414777	-19.230754
08666	0.074636	-0.031792	9.931542	0.000751	-0.000318	0.099315	-0.069183	-0.414392	-19.230333
08667	0.080877	-0.020765	9.963519	0.000812	-0.000208	0.099635	-0.069076	-0.415130	-19.229760
08668	0.069461	0.024895	9.912857	0.000699	0.000249	0.099129	-0.069314	-0.414961	-19.230440
08669	0.094336	-0.039839	9.966782	0.000947	-0.000398	0.099668	-0.069696	-0.414952	-19.229385
08670	0.046876	-0.016838	9.950396	0.000473	-0.000168	0.099504	-0.070326	-0.414932	-19.228249
08671	0.082130	0.005723	9.916126	0.000825	0.000057	0.099161	-0.069823	-0.415497	-19.225744
08672	0.060315	-0.035842	9.953657	0.000608	-0.000358	0.099537	-0.070159	-0.414406	-19.227397
08673	0.087407	0.016601	9.948115	0.000878	0.000167	0.099481	-0.071170	-0.414567	-19.227475
08674	0.058693	-0.035945	9.953666	0.000591	-0.000361	0.099537	-0.069710	-0.414738	-19.226798
08675	0.067612	-0.032053	9.931592	0.000680	-0.000320	0.099316	-0.070703	-0.414842	-19.225942
08676	0.057132	-0.035988	9.953675	0.000576	-0.000360	0.099537	-0.070337	-0.414456	-19.225522
08677	0.073046	-0.021177	9.963579	0.000733	-0.000211	0.099636	-0.071320	-0.415450	-19.225500
08678	0.055676	-0.036092	9.953683	0.000561	-0.000361	0.099537	-0.070759	-0.414989	-19.225988
08679	0.056461	-0.002248	9.960328	0.000569	-0.000022	0.099603	-0.071236	-0.414938	-19.226632
08680	0.080436	-0.017405	9.941520	0.000808	-0.000174	0.099415	-0.071378	-0.415690	-19.226341
08681	0.055070	-0.002092	9.960336	0.000554	-0.000023	0.099603	-0.068558	-0.416423	-19.224553
08682	0.078993	-0.017090	9.941532	0.000794	-0.000170	0.099415	-0.070086	-0.415771	-19.224585
08683	0.046535	-0.013074	9.928364	0.000469	-0.000131	0.099284	-0.069189	-0.416145	-19.223219
08684	0.067816	-0.020977	9.963616	0.000681	-0.000210	0.099636	-0.069331	-0.416896	-19.222928
08685	0.078373	0.016683	9.948191	0.000788	0.000167	0.099482	-0.069821	-0.416737	-19.222969
08686	0.067855	0.012793	9.970268	0.000683	0.000128	0.099703	-0.069455	-0.416350	-19.222551
08687	0.060204	0.001707	9.938290	0.000605	0.000018	0.099383	-0.070586	-0.417397	-19.220311
08688	0.075947	0.016483	9.948210	0.000765	0.000165	0.099482	-0.070611	-0.415241	-19.220931
08689	0.041864	-0.013240	9.928385	0.000421	-0.000133	0.099284	-0.069856	-0.416646	-19.219544
08690	0.057825	0.001615	9.938304	0.000582	0.000017	0.099383	-0.070895	-0.416766	-19.220421
08691	0.057142	0.001433	9.938308	0.000574	0.000015	0.099383	-0.071830	-0.417681	-19.218841
08692	0.081170	-0.013751	9.919522	0.000816	-0.000137	0.099195	-0.072068	-0.417510	-19.219525
08693	0.072207	0.016215	9.948238	0.000726	0.000162	0.099482	-0.071681	-0.417132	-19.218567
08694	0.067116	-0.010560	9.995651	0.000674	-0.000105	0.099956	-0.072622	-0.418174	-19.218471
08695	0.069256	-0.017706	9.941604	0.000696	-0.000178	0.099416	-0.071753	-0.418562	-19.218632
08696	0.068466	-0.017592	9.941609	0.000689	-0.000176	0.099416	-0.071192	-0.418098	-19.219123
08697	0.079900	-0.029494	9.998947	0.000803	-0.000294	0.099989	-0.072679	-0.418209	-19.218114
08698	0.088858	-0.025614	9.976891	0.000892	-0.000257	0.099769	-0.071221	-0.418376	-19.217438
08699	0.088080	-0.025532	9.976898	0.000885	-0.000255	0.099769	-0.071673	-0.418298	-19.217758
08700	0.081932	-0.002768	9.951560	0.000823	-0.000027	0.099516	-0.071911	-0.418126	-19.218443
08701	0.064608	-0.017715	9.941635	0.000649	-0.000177	0.099416	-0.072098	-0.418816	-19.218639
08702	0.088547	-0.032780	9.922869	0.000890	-0.000328	0.099229	-0.072027	-0.417580	-19.218288
08703	0.079618	-0.002813	9.951579	0.000799	-0.000028	0.099516	-0.071893	-0.419143	-19.217882
08704	0.084217	-0.025665	9.976931	0.000847	-0.000256	0.099769	-0.072229	-0.418049	-19.219541
08705	0.061426	-0.017876	9.941655	0.000618	-0.000178	0.099417	-0.073299	-0.418167	-19.221005
08706	0.092264	-0.021982	9.954889	0.000927	-0.000220	0.099549	-0.073131	-0.417853	-19.219681
08707	0.066715	-0.006880	9.973659	0.000671	-0.000069	0.099737	-0.072446	-0.418340	-19.218416
08708	0.059179	-0.017865	9.941669	0.000595	-0.000178	0.099417	-0.072587	-0.419089	-19.218129
08709	0.048639	-0.021794	9.963727	0.000491	-0.000218	0.099637	-0.072734	-0.417924	-19.217131
08710	0.052123	0.004887	9.916330	0.000525	0.000049	0.099163	-0.072973	-0.417751	-19.217818
08711	0.073184	-0.003200	9.951628	0.000736	-0.000030	0.099516	-0.074721	-0.417204	-19.217703
08712	0.062637	-0.007132	9.973685	0.000630	-0.000073	0.099737	-0.073262	-0.417369	-19.217028
08713	0.097938	0.015730	9.939537	0.000983	0.000157	0.099395	-0.073038	-0.418006	-19.219604
08714	0.061131	-0.006897	9.973694	0.000616	-0.000070	0.099737	-0.072071	-0.417398	-19.218087
08715	0.079739	0.000960	9.929603	0.000801	0.000010	0.099296	-0.072336	-0.417221	-19.219489
08716	0.054122	0.015928	9.948353	0.000545	0.000160	0.099484	-0.072574	-0.417047	-19.220177
08717	0.084941	0.011869	9.961615	0.000853	0.000119	0.099616	-0.073027	-0.416980	-19.220928
08718	0.066004	-0.036949	9.945020	0.000665	-0.000370	0.099450	-0.072957	-0.415742	-19.220579
08719	0.074857	-0.033119	9.922980	0.000752	-0.000330	0.099230	-0.073805	-0.415824	-19.219552
08720	0.066016	-0.003185	9.951678	0.000662	-0.000033	0.099517	-0.072963	-0.418116	-19.220951
08721	0.054101	-0.040835	9.967078	0.000546	-0.000409	0.099671	-0.072517	-0.416787	-19.220077
08722	0.111188	-0.025987	9.968269	0.001115	-0.000259	0.099683	-0.073063	-0.417677	-19.221803
08723	0.047192	-0.018041	9.941732	0.000476	-0.000181	0.099417	-0.072533	-0.417153	-19.222653
08724	0.094575	-0.006979	9.964973	0.000949	-0.000070	0.099650	-0.071874	-0.417609	-19.222173
08725	0.060820	-0.036838	9.945053	0.000611	-0.000368	0.099451	-0.072238	-0.418364	-19.221073
08726	0.076633	-0.021957	9.955022	0.000770	-0.000219	0.099550	-0.072475	-0.418189	-19.221762
08727	0.085482	-0.018085	9.932989	0.000860	-0.000181	0.099330	-0.072596	-0.416999	-19.219907
08728	0.065060	-0.025881	9.977074	0.000655	-0.000259	0.099771	-0.072035	-0.416532	-19.220403
08729	0.073954	-0.022131	9.955042	0.000744	-0.000219	0.099550	-0.074390	-0.416190	-19.221420
08730	0.074626	0.011548	9.961698	0.000750	0.000115	0.099617	-0.073928	-0.416720	-19.220033
08731	0.091940	-0.014459	9.910981	0.000923	-0.000144	0.099110	-0.074213	-0.416550	-19.222024
08732	0.056534	-0.003458	9.951737	0.000569	-0.000034	0.099517	-0.074648	-0.416450	-19.221806
08733	0.061192	-0.026241	9.977098	0.000615	-0.000263	0.099771	-0.073740	-0.417730	-19.222301
08734	0.071769	0.011589	9.961719	0.000721	0.000116	0.099617	-0.073881	-0.418477	-19.222017
08735	0.086081	-0.007445	9.965050	0.000865	-0.000073	0.099650	-0.075159	-0.417852	-19.222259
08736	0.078526	-0.018580	9.933046	0.000789	-0.000186	0.099330	-0.074904	-0.418448	-19.223793
08737	0.079078	0.015359	9.939706	0.000796	0.000153	0.099397	-0.074006	-0.416956	-19.222657
08738	0.083490	-0.007426	9.965072	0.000839	-0.000074	0.099651	-0.074441	-0.416856	-19.222440
08739	0.051048	-0.003509	9.951766	0.000515	-0.000035	0.099518	-0.074101	-0.416452	-19.222659
08740	0.055626	-0.026298	9.977130	0.000560	-0.000263	0.099771	-0.074044	-0.417123	-19.223285
08741	0.081140	-0.007384	9.965091	0.000816	-0.000074	0.099651	-0.073654	-0.416714	-19.221988
08742	0.063689	-0.022266	9.955112	0.000642	-0.000223	0.099551	-0.072984	-0.415257	-19.220540
08743	0.082312	-0.014402	9.911066	0.000827	-0.000144	0.099111	-0.073394	-0.415197	-19.219956
08744	0.056601	0.000558	9.929762	0.000570	0.000005	0.099298	-0.072832	-0.414728	-19.220454
08745	0.087341	-0.003486	9.943095	0.000878	-0.000033	0.099431	-0.074794	-0.414115	-19.222510
08746	0.085176	-0.037473	9.936448	0.000855	-0.000375	0.099364	-0.074333	-0.414644	-19.221125
08747	0.076017	-0.007506	9.965132	0.000764	-0.000075	0.099651	-0.074156	-0.414371	-19.219886
08748	0.075188	-0.007520	9.965138	0.000756	-0.000075	0.099651	-0.074393	-0.414194	-19.220580
08749	0.057816	-0.022587	9.955148	0.000583	-0.000225	0.099551	-0.075125	-0.413213	-19.220166
08750	0.053754	-0.015513	10.009192	0.000543	-0.000155	0.100092	-0.074661	-0.411820	-19.221639
08751	0.060418	0.004193	9.907774	0.000608	0.000042	0.099078	-0.074194	-0.412341	-19.220001
08752	0.061998	-0.011490	9.987182	0.000623	-0.000115	0.099872	-0.074334	-0.413087	-19.219720
08753	0.112354	-0.007562	9.956500	0.001128	-0.000075	0.099565	-0.074644	-0.411986	-19.220693
08754	0.053719	-0.022542	9.955171	0.000540	-0.000226	0.099552	-0.073689	-0.413285	-19.220151
08755	0.079330	-0.003656	9.943162	0.000797	-0.000035	0.099432	-0.074919	-0.413513	-19.220402
08756	0.052371	-0.022724	9.955177	0.000527	-0.000227	0.099552	-0.075257	-0.414334	-19.219212
08757	0.077913	-0.003876	9.943173	0.000783	-0.000038	0.099432	-0.075682	-0.414170	-19.218108
08758	0.047752	-0.015601	10.009223	0.000481	-0.000157	0.100092	-0.074026	-0.414252	-19.218346
08759	0.076329	-0.003647	9.943186	0.000767	-0.000036	0.099432	-0.074057	-0.413977	-19.219557
08760	0.105906	-0.041319	9.949901	0.001062	-0.000414	0.099499	-0.073301	-0.415351	-19.218106
08761	0.038894	-0.026399	9.977209	0.000393	-0.000264	0.099772	-0.073119	-0.415036	-19.216267
08762	0.079368	-0.026315	9.968572	0.000799	-0.000263	0.099686	-0.073051	-0.413793	-19.215925
08763	0.081605	-0.033460	9.914543	0.000820	-0.000334	0.099145	-0.073430	-0.413702	-19.214012
08764	0.055938	-0.018588	9.933199	0.000563	-0.000186	0.099332	-0.073371	-0.414371	-19.214641
08765	0.086719	-0.022500	9.946582	0.000872	-0.000224	0.099466	-0.073867	-0.413310	-19.213721
08766	0.066280	-0.030391	9.990605	0.000666	-0.000304	0.099906	-0.073208	-0.413760	-19.213246
08767	0.085240	-0.022546	9.946595	0.000855	-0.000224	0.099466	-0.074303	-0.414857	-19.210514
08768	0.091250	-0.011578	9.978628	0.000916	-0.000116	0.099786	-0.074045	-0.415449	-19.212053
08769	0.058790	-0.007639	9.965248	0.000593	-0.000077	0.099652	-0.073119	-0.413923	-19.209436
08770	0.067690	-0.003713	9.943248	0.000681	-0.000036	0.099432	-0.074154	-0.414038	-19.210329
08771	0.057197	-0.007846	9.965257	0.000575	-0.000078	0.099653	-0.075023	-0.415012	-19.207132
08772	0.082745	0.010984	9.953285	0.000831	0.000110	0.099533	-0.075459	-0.414909	-19.206921
08773	0.055738	-0.007967	9.965265	0.000561	-0.000080	0.099653	-0.074706	-0.415296	-19.202623
08774	0.071438	0.007000	9.975299	0.000718	0.000071	0.099753	-0.075741	-0.415411	-19.203517
08775	0.064074	-0.004080	9.943272	0.000644	-0.000041	0.099433	-0.074769	-0.415751	-19.199907
08776	0.079861	0.011098	9.953308	0.000801	0.000110	0.099533	-0.073615	-0.416971	-19.200275
08777	0.062626	-0.004000	9.943281	0.000631	-0.000038	0.099433	-0.075565	-0.415420	-19.195323
08778	0.088044	0.014742	9.931322	0.000884	0.000148	0.099313	-0.076102	-0.416316	-19.193228
08779	0.044722	-0.019299	9.933254	0.000451	-0.000193	0.099333	-0.075929	-0.416963	-19.189879
08780	0.067043	0.006661	9.975330	0.000674	0.000068	0.099753	-0.077162	-0.417153	-19.189865
08781	0.091321	-0.008341	9.956715	0.000916	-0.000083	0.099567	-0.077282	-0.417891	-19.188668
08782	0.065605	0.006472	9.975339	0.000660	0.000065	0.099753	-0.077718	-0.417788	-19.188458
08783	0.074680	0.010429	9.953349	0.000750	0.000104	0.099533	-0.077237	-0.418309	-19.186163
08784	0.072554	-0.023319	9.946693	0.000731	-0.000234	0.099467	-0.076372	-0.416769	-19.185628
