// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	VelInc_X	VelInc_Y	VelInc_Z	Roll	Pitch	Yaw
08326	0.046129	-0.000096	9.971207	0.000467	-0.000002	0.099712	-0.053823	-0.158401	-19.230080
08327	0.069043	-0.015882	9.951735	0.000693	-0.000159	0.099517	-0.040048	-0.157797	-19.220688
08328	0.077653	-0.012328	9.929401	0.000780	-0.000123	0.099294	-0.038623	-0.154074	-19.224702
08329	0.050318	-0.030327	9.942317	0.000508	-0.000303	0.099423	-0.018206	-0.157046	-19.212734
08330	0.090402	-0.031897	9.932281	0.000909	-0.000319	0.099323	-0.016192	-0.151411	-19.216531
08331	0.074030	-0.005212	9.983524	0.000744	-0.000052	0.099835	0.007594	-0.162031	-19.206746
08332	0.088817	-0.031827	9.932296	0.000892	-0.000318	0.099323	0.009810	-0.157551	-19.212339
08333	0.081454	-0.001559	9.961203	0.000821	-0.000016	0.099612	0.034902	-0.160026	-19.196601
08334	0.048687	0.003497	9.948903	0.000490	0.000036	0.099489	0.036798	-0.156805	-19.201250
08335	0.044996	-0.030414	9.942342	0.000456	-0.000304	0.099423	0.054101	-0.157807	-19.191962
08336	0.110650	-0.006572	9.973537	0.001110	-0.000068	0.099735	0.059787	-0.154363	-19.195705
08337	0.060755	-0.015775	9.951790	0.000611	-0.000156	0.099518	0.072931	-0.159675	-19.190064
08338	0.069228	-0.012246	9.929464	0.000696	-0.000123	0.099295	0.077109	-0.155945	-19.195050
08339	0.081832	-0.024367	9.986449	0.000823	-0.000244	0.099864	0.106012	-0.164796	-19.179135
08340	0.058186	-0.015740	9.951805	0.000587	-0.000158	0.099518	0.109893	-0.159585	-19.183145
08341	0.057280	-0.015747	9.951810	0.000577	-0.000157	0.099518	0.131469	-0.166295	-19.173420
08342	0.092312	0.005679	9.916608	0.000926	0.000057	0.099166	0.134628	-0.163442	-19.177555
08343	0.073180	-0.001555	9.961267	0.000736	-0.000015	0.099613	0.162250	-0.170964	-19.161376
08344	0.064178	-0.012177	9.929498	0.000647	-0.000124	0.099295	0.168770	-0.166253	-19.164658
08345	0.071489	-0.001213	9.961279	0.000718	-0.000012	0.099613	0.197022	-0.181455	-19.157475
08346	0.085366	-0.020635	9.964170	0.000857	-0.000206	0.099642	0.201793	-0.178638	-19.161110
08347	0.052835	-0.015560	9.951835	0.000532	-0.000156	0.099518	0.232593	-0.193508	-19.151001
08348	0.083867	-0.020594	9.964183	0.000843	-0.000205	0.099642	0.237041	-0.189276	-19.153678
08349	0.068502	-0.001191	9.961300	0.000689	-0.000013	0.099613	0.266932	-0.196322	-19.129908
