// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
35659,,9.810089,-0.822716,0.492599,-0.005666,-0.005974,-0.017778,-57.013017,-84.393598,-7.796641
35660,,9.786705,-0.832763,0.469623,-0.003290,-0.003936,-0.013780,-57.044586,-84.409073,-7.766719
35661,,9.774875,-0.867247,0.500285,-0.001946,-0.002221,-0.013193,-57.016044,-84.415888,-7.796568
35662,,9.781107,-0.864153,0.466058,-0.003329,-0.003413,-0.011655,-57.074136,-84.425426,-7.743805
35663,,9.804893,-0.867400,0.469865,-0.000603,-0.000506,-0.012606,-57.038433,-84.431369,-7.780113
35664,,9.804979,-0.866287,0.470111,0.002314,0.005368,-0.010012,-57.111843,-84.435346,-7.697912
35665,,9.769718,-0.928709,0.460533,0.002886,0.000809,-0.009443,-57.078823,-84.439257,-7.729453
35666,,9.781630,-0.984356,0.477464,0.005451,0.005817,-0.001902,-57.132686,-84.436757,-7.681621
35667,,9.793436,-1.040733,0.495070,0.011815,0.013532,0.005978,-57.081135,-84.429223,-7.726723
35668,,9.817057,-1.062189,0.482356,0.023350,0.017277,0.016755,-57.141808,-84.413654,-7.656163
35669,,9.828472,-1.104108,0.519500,0.035007,0.019441,0.021167,-57.096758,-84.396894,-7.681431
35670,,9.793028,-1.093746,0.446033,0.048811,0.021196,0.028160,-57.187269,-84.370677,-7.564255
35671,,9.846031,-1.103957,0.422670,0.059265,0.017253,0.041764,-57.204259,-84.344592,-7.513235
35672,,9.833406,-1.144039,0.456351,0.075452,0.021016,0.052774,-57.354153,-84.306318,-7.322893
35673,,9.815178,-1.142818,0.421433,0.095062,0.021521,0.057050,-57.376137,-84.271473,-7.246263
35674,,9.843724,-1.086522,0.468367,0.108964,0.022144,0.059840,-57.546824,-84.224065,-7.022466
35675,,9.848857,-1.058333,0.474577,0.115691,0.022766,0.066923,-57.578902,-84.183945,-6.923887
35676,,9.841792,-1.066570,0.512066,0.117698,0.024382,0.078047,-57.776876,-84.129102,-6.661935
35677,,9.846474,-1.180267,0.511923,0.112083,0.029001,0.086498,-57.836436,-84.077498,-6.537823
35678,,9.874116,-1.251336,0.571616,0.121320,0.035634,0.105397,-58.083590,-84.001756,-6.217933
35679,,9.842919,-1.307253,0.551432,0.129337,0.030565,0.119367,-58.215097,-83.933514,-6.011483
35680,,9.793875,-1.326189,0.529988,0.150114,0.035704,0.137098,-58.453097,-83.848790,-5.693591
35681,,9.738518,-1.396464,0.488468,0.172138,0.038446,0.147666,-58.592571,-83.764296,-5.454418
35682,,9.712540,-1.389593,0.508714,0.194729,0.036551,0.158877,-58.939821,-83.653880,-4.993621
35683,,9.722550,-1.369569,0.483660,0.217548,0.037530,0.173675,-59.112360,-83.556525,-4.694899
35684,,9.726132,-1.417719,0.420351,0.240355,0.038931,0.190659,-59.474892,-83.429912,-4.192049
35685,,9.776627,-1.411707,0.438621,0.257681,0.043409,0.209700,-59.671284,-83.312663,-3.846018
35686,,9.833282,-1.390246,0.441306,0.256951,0.043330,0.228443,-60.065073,-83.167068,-3.302163
35687,,9.883497,-1.371688,0.477579,0.242010,0.040901,0.245064,-60.339983,-83.032471,-2.885865
35688,,9.892467,-1.394357,0.417095,0.231913,0.041949,0.267602,-60.804703,-82.868001,-2.284625
35689,,9.720405,-1.279645,0.395310,0.215699,0.036290,0.277275,-61.151685,-82.717873,-1.810573
35690,,9.683830,-1.179126,0.449199,0.137374,0.022605,0.289347,-61.754244,-82.545830,-1.132508
35691,,9.745478,-1.140447,0.588755,0.011499,0.024618,0.311646,-62.291155,-82.380358,-0.584573
35692,,9.811197,-1.352236,0.689505,-0.129665,0.042409,0.357505,-63.026681,-82.172196,0.080071
35693,,9.919378,-1.778577,0.847224,-0.279784,0.060733,0.425120,-63.750048,-81.937657,0.648314
35694,,10.092920,-2.387069,0.959657,-0.417346,0.085402,0.502781,-64.627295,-81.647322,1.273673
35695,,10.219586,-3.297460,0.773270,-0.405261,0.105488,0.577780,-65.430016,-81.320623,1.850180
35696,,10.016520,-3.823488,0.604972,-0.228169,0.128939,0.640377,-66.191496,-80.930866,2.477881
35697,,9.943766,-3.844959,0.376042,0.001985,0.111097,0.683791,-66.793222,-80.545140,3.088287
35698,,9.914074,-3.621268,0.254447,0.168156,0.079488,0.752998,-67.540513,-80.098365,3.930190
35699,,10.060335,-3.553321,0.359040,0.245134,0.062163,0.833928,-68.224171,-79.641310,4.766878
35700,,10.132775,-3.640873,0.500743,0.235449,0.074990,0.930096,-69.032074,-79.092946,5.728336
35701,,10.210119,-3.746880,0.715716,0.192045,0.094923,1.031769,-69.718598,-78.519632,6.539949
35702,,10.137302,-4.029239,0.762293,0.197714,0.125518,1.145721,-70.452184,-77.842034,7.401980
35703,,10.179838,-4.389079,0.732130,0.254181,0.130629,1.248551,-71.051983,-77.141342,8.165207
35704,,10.107144,-4.497959,0.474392,0.390304,0.116724,1.357602,-71.690044,-76.351265,9.043651
35705,,10.186705,-4.367922,0.373035,0.504446,0.090970,1.452147,-72.232715,-75.543690,9.900725
35706,,10.441295,-4.190368,0.428824,0.557568,0.073655,1.539377,-72.831712,-74.659385,10.865523
35707,,10.674420,-3.959678,0.722890,0.499638,0.107660,1.641992,-73.305170,-73.741523,11.655007
35708,,10.730773,-3.937830,1.019339,0.348703,0.149932,1.760696,-73.837250,-72.727945,12.431196
35709,,10.588285,-4.067453,1.101203,0.179765,0.171887,1.874120,-74.355330,-71.668848,13.083625
35710,,10.341153,-4.471353,0.868937,0.033867,0.156801,1.985718,-75.001641,-70.530459,13.792891
35711,,10.153334,-4.854001,0.590881,-0.015876,0.123968,2.082975,-75.650120,-69.358970,14.473813
35712,,10.086248,-5.067275,0.554896,-0.064484,0.092854,2.183149,-76.376173,-68.105219,15.224324
35713,,10.212154,-5.373735,0.542541,-0.131637,0.074730,2.289869,-77.076430,-66.819885,15.901256
35714,,10.247477,-5.888733,0.416987,-0.149174,0.073432,2.393979,-77.797009,-65.417656,16.590062
35715,,10.063609,-6.232414,0.346244,-0.093490,0.092393,2.488867,-78.363791,-64.013105,17.158150
35716,,9.986574,-6.476881,0.385092,-0.021726,0.071700,2.574781,-78.934883,-62.476834,17.769077
35717,,9.936684,-6.547025,0.387180,0.100157,0.061636,2.650832,-79.344547,-60.980228,18.299897
35718,,9.907273,-6.375221,0.502514,0.200591,0.049483,2.709168,-79.732597,-59.363455,18.869327
35719,,9.928783,-6.243906,0.734543,0.197375,0.021534,2.752085,-80.052233,-57.810579,19.376903
35720,,9.994482,-6.482737,0.755546,0.116953,0.011894,2.800027,-80.445845,-56.146515,19.910650
35721,,9.923559,-6.606626,0.682561,0.098826,0.026883,2.842262,-80.751559,-54.539008,20.351703
35722,,9.653810,-5.706090,0.930942,-0.034813,0.033654,2.890997,-81.146511,-52.824099,20.803596
35723,,9.554156,-6.541912,0.683689,-0.173211,-0.041488,2.879077,-81.592394,-51.198371,21.243994
35724,,9.710231,-6.561415,0.788509,-0.233202,-0.046396,2.930992,-82.084546,-49.472824,21.685624
35725,,9.171324,-6.908550,0.622037,-0.313888,-0.068373,2.931867,-82.563020,-47.814877,22.084067
35726,,9.151340,-7.211371,0.349403,-0.293279,-0.061598,2.979675,-83.032135,-46.067340,22.470681
35727,,8.599405,-7.250217,0.532322,-0.365204,-0.085455,2.986606,-83.492349,-44.375294,22.824874
35728,,8.480483,-7.556011,0.238621,-0.345448,-0.115507,3.011364,-83.963716,-42.617144,23.193875
35729,,8.317684,-7.590810,0.238127,-0.317580,-0.147619,3.021379,-84.377454,-40.905141,23.542555
35730,,8.007833,-7.704933,0.225873,-0.250159,-0.186423,3.002959,-84.777656,-39.159749,23.909689
35731,,7.927620,-7.817343,0.409651,-0.197278,-0.232875,2.982301,-85.114318,-37.470978,24.271129
35732,,7.737888,-8.095246,0.442847,-0.116482,-0.272370,2.975198,-85.430069,-35.750299,24.653108
35733,,7.532572,-8.142323,0.344494,0.001671,-0.281959,2.959107,-85.633358,-34.074148,25.010803
35734,,7.272144,-7.908046,0.367831,0.139062,-0.279914,2.926000,-85.767705,-32.387699,25.362846
35735,,7.094735,-7.593158,0.450788,0.255658,-0.280242,2.870517,-85.793639,-30.760833,25.693056
35736,,6.974649,-7.409256,0.596565,0.286956,-0.310721,2.792349,-85.823752,-29.160633,26.041251
35737,,6.736741,-7.525579,0.618351,0.313764,-0.297875,2.713813,-85.797003,-27.623900,26.364092
35738,,6.361872,-7.478139,0.748717,0.426467,-0.276404,2.632944,-85.711378,-26.123635,26.672513
35739,,5.964678,-7.352951,0.716580,0.512620,-0.253438,2.544509,-85.538840,-24.682608,26.956132
35740,,5.575054,-7.232316,0.712902,0.621222,-0.259590,2.450607,-85.318106,-23.296150,27.245312
35741,,5.180788,-7.084896,0.659905,0.735285,-0.273386,2.388954,-85.009522,-21.947008,27.539625
35742,,4.868537,-7.079908,0.737737,0.853329,-0.311690,2.314869,-84.654017,-20.651026,27.861888
35743,,4.696861,-7.266372,0.662365,0.934128,-0.306349,2.247077,-84.227458,-19.388160,28.180757
35744,,4.423364,-7.333869,0.635777,1.014913,-0.317380,2.155481,-83.767600,-18.194134,28.510383
35745,,4.126362,-7.197238,0.586319,1.070877,-0.320345,2.067548,-83.253999,-17.039412,28.842357
35746,,3.854895,-6.951434,0.404800,1.027666,-0.288067,1.968783,-82.770215,-15.960284,29.157848
35747,,3.666030,-6.750821,0.356501,0.944746,-0.231897,1.869775,-82.303265,-14.916887,29.439023
35748,,3.383807,-6.398927,0.527527,0.889580,-0.205348,1.754751,-81.875886,-13.962334,29.703218
35749,,3.265473,-5.997098,1.003408,0.761270,-0.160573,1.626040,-81.493484,-13.055362,29.935535
35750,,3.029292,-5.581202,1.462146,0.562796,-0.098775,1.506330,-81.228840,-12.239899,30.126210
35751,,2.768056,-5.001472,1.661445,0.257363,-0.035027,1.388100,-81.110693,-11.458674,30.271331
35752,,2.232490,-5.000873,1.815723,-0.011305,-0.048965,1.279113,-81.157623,-10.771948,30.414814
35753,,1.784555,-5.371722,1.579846,-0.348321,-0.125569,1.197530,-81.389016,-10.106273,30.593093
35754,,1.555439,-5.897017,1.300227,-0.563592,-0.213273,1.137670,-81.758693,-9.513683,30.812707
35755,,1.573400,-6.499579,1.167335,-0.734838,-0.265967,1.071743,-82.217658,-8.928464,31.052427
35756,,1.642100,-6.919774,1.110089,-0.820790,-0.254934,0.996466,-82.729397,-8.415567,31.274522
35757,,1.591240,-7.341456,1.170870,-0.819804,-0.205879,0.914333,-83.224636,-7.911666,31.457671
35758,,1.417765,-7.814112,1.154859,-0.761388,-0.174485,0.832729,-83.688639,-7.482860,31.612716
35759,,1.273907,-8.233628,1.125746,-0.669811,-0.157199,0.764840,-84.089331,-7.058346,31.750221
35760,,1.091393,-8.611391,1.056382,-0.565509,-0.150525,0.695056,-84.434477,-6.703606,31.876740
35761,,0.981663,-8.871843,1.141240,-0.457446,-0.140062,0.611247,-84.709059,-6.364186,31.990712
35762,,0.898201,-9.056207,1.004480,-0.325775,-0.127370,0.541170,-84.911734,-6.093201,32.092051
35763,,0.802141,-8.950331,1.044439,-0.205877,-0.126042,0.465348,-85.039187,-5.835572,32.188085
35764,,0.952596,-8.962991,0.967875,-0.158163,-0.141759,0.394617,-85.144093,-5.646580,32.288918
35765,,0.930419,-9.197635,0.704382,-0.104776,-0.150075,0.338144,-85.213579,-5.462406,32.391596
35766,,0.763190,-9.265479,0.645007,-0.062800,-0.182433,0.282061,-85.264554,-5.338030,32.509768
