// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
29218,,9.523367,-0.870439,2.772336,0.002004,0.011085,-0.003651,-17.556134,-72.571043,-24.797810
29219,,9.508951,-0.910112,2.749647,-0.004448,0.017207,-0.006302,-17.555545,-72.574258,-24.808175
29220,,9.535859,-0.926808,2.763567,-0.003486,0.012918,-0.003728,-17.543852,-72.568386,-24.822273
29221,,9.528481,-0.946617,2.752843,-0.000868,0.014588,-0.002728,-17.554910,-72.572775,-24.814809
29222,,9.468879,-0.882017,2.780616,-0.002783,0.016924,-0.002113,-17.543430,-72.564433,-24.828258
29223,,9.461413,-0.902052,2.770109,-0.006181,0.015861,-0.000961,-17.566892,-72.565485,-24.808088
29224,,9.504258,-0.943026,2.764496,-0.009752,0.012236,0.001230,-17.567866,-72.559106,-24.812634
29225,,9.513639,-0.889868,2.769787,-0.017688,0.014961,-0.000890,-17.593832,-72.565891,-24.795684
29226,,9.480423,-0.940275,2.774488,-0.016986,0.018967,0.000724,-17.594406,-72.555929,-24.804955
29227,,9.502931,-0.944200,2.768653,-0.016737,0.016917,-0.004087,-17.610126,-72.560655,-24.800169
29228,,9.522812,-0.981266,2.770445,-0.009331,0.012750,-0.004622,-17.600465,-72.555028,-24.815551
29229,,9.529511,-0.960827,2.783697,-0.003845,0.014042,-0.007426,-17.610857,-72.554251,-24.810474
29230,,9.501901,-0.943084,2.772566,-0.001405,0.016273,-0.008271,-17.588433,-72.547277,-24.834473
29231,,9.489875,-0.932257,2.813140,-0.005328,0.010643,-0.006892,-17.605335,-72.555854,-24.817390
29232,,9.497107,-0.928701,2.754769,-0.010816,0.009351,-0.004091,-17.599469,-72.551968,-24.829603
29233,,9.535361,-0.939174,2.800231,-0.013691,0.012854,-0.003172,-17.622599,-72.556856,-24.813808
29234,,9.505071,-0.955640,2.796532,-0.011775,0.010519,-0.003786,-17.617205,-72.552333,-24.826042
29235,,9.486020,-0.965642,2.824816,-0.014473,0.013461,-0.001021,-17.654952,-72.559003,-24.786686
29236,,9.520417,-0.979616,2.779248,-0.013693,0.012855,-0.003176,-17.650592,-72.553141,-24.798840
29237,,9.524307,-0.993011,2.800440,-0.010122,0.016483,-0.005364,-17.652152,-72.562762,-24.805236
29238,,9.516902,-1.012871,2.789854,-0.004102,0.016093,-0.002622,-17.641398,-72.555145,-24.818317
29239,,9.532524,-1.036364,2.771843,0.003835,0.013367,-0.000491,-17.662218,-72.553869,-24.796122
29240,,9.504268,-1.002506,2.832178,0.004884,0.019375,0.001934,-17.652472,-72.543659,-24.802718
29241,,9.530894,-1.019937,2.846718,0.004805,0.020862,0.008589,-17.685319,-72.541913,-24.764044
29242,,9.553252,-1.024038,2.841384,0.001834,0.020314,0.003887,-17.680235,-72.530925,-24.767504
29243,,9.592423,-1.082297,2.916019,0.007512,0.026583,0.015207,-17.720419,-72.519522,-24.722638
29244,,9.739306,-1.179692,2.942619,0.007521,0.032121,0.027473,-17.746413,-72.497961,-24.690072
29245,,9.793288,-1.137049,2.936716,0.003608,0.058734,0.051209,-17.826563,-72.471466,-24.603526
29246,,9.812851,-1.130626,3.007405,-0.012612,0.078813,0.082881,-17.933313,-72.414738,-24.498318
29247,,9.926773,-1.139858,3.142134,-0.049180,0.102843,0.121186,-18.151401,-72.342420,-24.298977
29248,,10.139052,-1.310675,3.183633,-0.085722,0.142749,0.171446,-18.412825,-72.234757,-24.075235
29249,,10.270487,-1.608596,3.374178,-0.098909,0.202296,0.234319,-18.773747,-72.096309,-23.759792
29250,,10.459105,-1.802080,3.545265,-0.109595,0.261344,0.309240,-19.202657,-71.898070,-23.373924
29251,,10.641552,-2.005488,3.725059,-0.108067,0.357718,0.391388,-19.754255,-71.628651,-22.858488
29252,,10.686525,-2.448043,3.874350,-0.070407,0.450793,0.503437,-20.339140,-71.288149,-22.283132
29253,,10.833382,-2.877207,3.881186,0.015169,0.532184,0.621747,-21.064387,-70.882728,-21.495557
29254,,11.044883,-3.133795,4.043766,0.104322,0.599429,0.742496,-21.775834,-70.408775,-20.676895
29255,,11.376066,-3.338731,4.184121,0.195441,0.670957,0.861859,-22.609180,-69.858409,-19.681579
29256,,11.480703,-3.184627,4.597787,0.248596,0.775940,0.965233,-23.367104,-69.234358,-18.719327
29257,,11.408361,-2.864490,4.842078,0.198614,0.899760,1.079566,-24.277336,-68.501599,-17.632380
29258,,11.223414,-2.822117,4.812424,0.088772,1.053489,1.164817,-25.107924,-67.675712,-16.680871
29259,,10.897983,-3.149758,5.005739,-0.016842,1.192018,1.253954,-26.062708,-66.729575,-15.657522
29260,,10.746766,-3.447337,5.215086,-0.089355,1.297338,1.346465,-26.929316,-65.721526,-14.764856
29261,,10.605159,-3.624156,5.400221,-0.152432,1.395546,1.443009,-27.917990,-64.620138,-13.752883
29262,,10.496623,-3.907979,5.702806,-0.200207,1.501007,1.549330,-28.798862,-63.443270,-12.898564
29263,,10.402619,-4.223334,5.970806,-0.223892,1.608174,1.659588,-29.764146,-62.160500,-11.941066
29264,,10.281879,-4.422208,6.157702,-0.211672,1.710174,1.759156,-30.583693,-60.808665,-11.143789
29265,,10.159644,-4.591256,6.381563,-0.162012,1.812282,1.858712,-31.441190,-59.345989,-10.229039
29266,,10.015362,-4.706591,6.449345,-0.117531,1.914195,1.957972,-32.124977,-57.824886,-9.503356
29267,,9.892259,-4.839487,6.612611,-0.057957,2.014535,2.042404,-32.806594,-56.192872,-8.710029
29268,,9.762161,-5.128514,6.683402,0.019034,2.111356,2.116577,-33.312189,-54.519802,-8.078298
29269,,9.629539,-5.205873,6.826700,0.107246,2.207130,2.183804,-33.783766,-52.712902,-7.408421
