// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
48921	9.787974	-1.158576	0.754802	0.007373	0.005516	-0.013837	-56.765588	-82.326541	-12.017498
48922	9.815188	-1.189796	0.757536	0.011338	0.004003	-0.008210	-56.727202	-82.326209	-12.049871
48923	9.859561	-1.150847	0.771668	0.006772	0.023829	-0.008997	-56.618210	-82.323078	-12.156072
48924	9.818527	-1.150447	0.730509	0.011047	0.023412	-0.006039	-56.517768	-82.313929	-12.248596
48925	9.789589	-1.136184	0.746129	0.007711	0.022073	-0.007097	-56.418893	-82.310371	-12.344004
48926	9.780866	-1.111834	0.660635	0.013304	0.022834	-0.005564	-56.359354	-82.303716	-12.398274
48927	9.799592	-1.093804	0.686123	0.020308	0.020375	-0.006163	-56.262249	-82.300247	-12.484635
48928	9.816609	-1.094341	0.727031	0.021867	0.020813	-0.009603	-56.170662	-82.295827	-12.566599
48929	9.794435	-1.076447	0.709074	0.025041	0.024709	-0.007179	-56.053546	-82.291429	-12.670442
48930	9.792640	-1.094431	0.726701	0.020331	0.014142	-0.006208	-55.980292	-82.287215	-12.733394
48931	9.792616	-1.093727	0.728085	0.013347	0.010374	-0.005661	-55.923726	-82.286651	-12.782903
48932	9.794197	-1.146180	0.741846	0.010946	0.007289	-0.004823	-55.906734	-82.285342	-12.794950
48933	9.780440	-1.178636	0.701454	0.010542	0.010588	-0.001449	-55.861292	-82.282715	-12.834860
48934	9.829747	-1.155809	0.697270	0.013953	0.013751	-0.001042	-55.843077	-82.278042	-12.847931
48935	9.822855	-1.158872	0.732839	0.004913	0.022265	-0.002889	-55.757108	-82.272353	-12.932025
48936	9.764815	-1.157705	0.653236	-0.005538	0.033996	-0.002608	-55.659345	-82.259167	-13.030369
48937	9.729058	-1.120738	0.811805	-0.002471	0.026820	-0.008879	-55.547861	-82.254779	-13.144426
48938	9.788652	-1.102424	0.879096	-0.012540	-0.016966	-0.001095	-55.683206	-82.261130	-13.018938
48939	9.899488	-1.069412	0.813689	-0.026492	-0.030719	-0.000059	-55.807760	-82.271206	-12.908712
48940	9.889093	-1.163002	0.659357	-0.017750	0.006871	0.003496	-55.798738	-82.263506	-12.926202
48941	9.790365	-1.136124	0.644427	0.018319	0.040682	-0.009138	-55.626864	-82.254818	-13.089194
48942	9.759815	-1.042025	0.757483	0.021388	0.033505	-0.015409	-55.465283	-82.248267	-13.240011
48943	9.798963	-0.987180	0.791011	-0.008115	0.018004	-0.009809	-55.385818	-82.247146	-13.325028
48944	9.836191	-1.049799	0.758949	-0.024785	0.026777	-0.005731	-55.331938	-82.240018	-13.391315
48945	9.805400	-1.080712	0.682081	-0.016513	0.044143	-0.007587	-55.172870	-82.229283	-13.561493
48946	9.743844	-1.090669	0.743400	-0.016583	0.042308	-0.006929	-55.012879	-82.215829	-13.728028
48947	9.718101	-1.110962	0.756753	-0.023678	0.022452	-0.005191	-54.938519	-82.210956	-13.816807
48948	9.775831	-1.137961	0.731940	-0.032375	0.014587	0.000088	-54.958793	-82.208060	-13.819175
48949	9.785964	-1.168946	0.696694	-0.027474	0.016360	-0.002279	-54.915262	-82.203859	-13.879073
48950	9.782531	-1.134499	0.700881	-0.027081	0.019276	-0.005599	-54.921969	-82.200887	-13.885545
48951	9.813155	-1.128787	0.673959	-0.027005	0.021098	-0.006249	-54.853336	-82.197002	-13.970469
48952	9.802833	-1.097489	0.712062	-0.028083	0.019186	-0.006841	-54.808520	-82.193221	-14.031965
48953	9.789214	-1.129759	0.672489	-0.025771	0.026649	-0.006955	-54.718661	-82.187803	-14.137596
48954	9.765351	-1.130862	0.669690	-0.022712	0.025704	-0.013175	-54.633037	-82.186496	-14.242858
48955	9.777043	-1.115780	0.729137	-0.015726	0.029470	-0.013698	-54.511661	-82.183257	-14.374552
48956	9.771872	-1.099011	0.749648	-0.018795	0.021185	-0.016845	-54.436099	-82.181941	-14.454445
48957	9.795701	-1.095623	0.756454	-0.021196	0.018097	-0.016018	-54.350877	-82.183490	-14.552719
48958	9.775351	-1.130355	0.749910	-0.016520	0.014400	-0.016428	-54.331276	-82.186401	-14.576133
48959	9.775438	-1.128893	0.750987	-0.010840	0.010787	-0.015593	-54.266303	-82.190172	-14.647909
48960	9.785879	-1.158252	0.715490	-0.014340	0.012001	-0.015299	-54.264936	-82.196839	-14.664057
48961	9.804539	-1.139630	0.740262	-0.022610	0.021288	-0.013878	-54.175810	-82.196330	-14.767083
48962	9.763905	-1.138819	0.698475	-0.031712	0.027932	-0.015066	-54.129657	-82.195965	-14.833858
48963	9.794650	-1.132126	0.672221	-0.040867	0.026537	-0.015671	-54.029410	-82.194519	-14.958679
48964	9.818472	-1.128798	0.679175	-0.042849	0.020156	-0.018228	-53.982322	-82.198239	-15.038528
48965	9.837126	-1.109816	0.704231	-0.044700	0.023631	-0.022013	-53.878633	-82.200694	-15.169100
48966	9.830211	-1.111375	0.739870	-0.047799	0.027751	-0.025027	-53.826332	-82.203747	-15.245562
48967	9.806509	-1.111262	0.736756	-0.052446	0.025213	-0.024679	-53.715599	-82.206860	-15.387668
48968	9.818816	-1.121044	0.686995	-0.053786	0.030222	-0.023180	-53.681544	-82.208570	-15.446382
48969	9.811830	-1.122841	0.723066	-0.049450	0.031634	-0.020850	-53.557639	-82.207697	-15.599976
48970	9.753792	-1.094251	0.751953	-0.039721	0.033393	-0.024908	-53.483633	-82.212298	-15.705366
48971	9.724787	-1.078851	0.767648	-0.046691	0.029588	-0.024397	-53.356630	-82.213732	-15.860564
48972	9.772409	-1.073044	0.779674	-0.047036	0.014250	-0.021252	-53.359778	-82.222833	-15.892249
48973	9.812119	-1.115324	0.730731	-0.049680	0.011875	-0.018419	-53.309457	-82.227595	-15.971837
48974	9.799006	-1.146599	0.689509	-0.052498	0.012049	-0.014213	-53.356519	-82.230368	-15.944378
48975	9.792027	-1.149381	0.723532	-0.066463	0.010637	-0.013116	-53.333937	-82.233119	-16.005570
48976	9.826424	-1.177262	0.692392	-0.073777	0.011915	-0.009858	-53.344559	-82.230510	-16.026587
48977	9.784198	-1.195977	0.664163	-0.055478	0.014738	-0.008615	-53.313095	-82.229748	-16.090276
48978	9.758688	-1.216029	0.675414	-0.042957	0.022549	-0.016776	-53.304247	-82.229489	-16.113420
48979	9.748143	-1.184113	0.713865	-0.021991	0.021563	-0.018456	-53.206359	-82.230885	-16.224693
48980	9.801061	-1.193748	0.707552	-0.023211	0.016000	-0.017779	-53.252408	-82.235503	-16.182686
48981	9.835556	-1.220444	0.677627	-0.021736	0.020832	-0.020469	-53.152776	-82.238085	-16.295484
48982	9.842724	-1.214797	0.646304	-0.016117	0.029646	-0.019451	-53.093990	-82.236531	-16.357991
48983	9.811902	-1.218767	0.677433	-0.016040	0.031465	-0.020088	-52.956665	-82.235226	-16.505477
48984	9.772184	-1.173209	0.729879	-0.015683	0.026366	-0.022843	-52.859216	-82.234330	-16.608418
48985	9.777648	-1.185821	0.714135	-0.011127	0.030299	-0.031745	-52.693083	-82.238633	-16.782100
48986	9.796194	-1.165759	0.740405	-0.018344	0.027201	-0.029236	-52.670309	-82.244089	-16.806778
48987	9.782052	-1.171106	0.809458	-0.026112	0.017528	-0.022156	-52.580561	-82.248428	-16.911962
48988	9.794706	-1.180584	0.758526	-0.030976	0.009508	-0.019915	-52.634888	-82.251472	-16.854886
48989	9.797869	-1.184470	0.635659	-0.016257	0.025958	-0.018153	-52.522182	-82.251023	-16.977365
48990	9.779513	-1.199575	0.615888	0.012127	0.053981	-0.024550	-52.372325	-82.241457	-17.111430
48991	9.692586	-1.185724	0.781101	0.026257	0.041880	-0.035781	-52.137624	-82.243307	-17.332338
48992	9.769746	-1.147421	0.875536	0.010361	0.013673	-0.036987	-52.102196	-82.257419	-17.363213
48993	9.779091	-1.193349	0.855618	-0.020026	0.020062	-0.033846	-51.971585	-82.266003	-17.505825
48994	9.768188	-1.203400	0.800610	-0.012837	0.029339	-0.036234	-51.910246	-82.274829	-17.579334
48995	9.777774	-1.205652	0.875138	-0.012763	0.016954	-0.036443	-51.779309	-82.285663	-17.718076
48996	9.854536	-1.139329	0.846253	-0.015005	0.000086	-0.027285	-51.824875	-82.303217	-17.694540
48997	9.916479	-1.168394	0.696683	-0.009295	0.018737	-0.027414	-51.709705	-82.309398	-17.815482
48998	9.889012	-1.176760	0.604503	0.023821	0.059150	-0.035252	-51.512327	-82.307059	-18.004057
48999	9.812426	-1.120123	0.707910	0.043355	0.078797	-0.044357	-51.123453	-82.299225	-18.370814
49000	9.850502	-1.018420	0.841688	0.025796	0.068660	-0.041840	-50.834353	-82.291130	-18.646764
49001	9.821129	-1.001325	0.861068	-0.001091	0.059623	-0.038601	-50.550456	-82.287162	-18.933282
49002	9.833774	-1.009419	0.815090	-0.016353	0.061758	-0.027473	-50.402244	-82.279496	-19.091321
49003	9.793468	-1.007101	0.776545	-0.000019	0.058300	-0.028764	-50.149927	-82.271435	-19.345375
49004	9.804495	-1.034275	0.745365	0.016766	0.051581	-0.033447	-49.944267	-82.265073	-19.537161
49005	9.830229	-1.081778	0.768055	0.018290	0.050208	-0.036223	-49.688072	-82.262980	-19.784509
49006	9.861231	-1.071942	0.746155	0.002444	0.072518	-0.039272	-49.400257	-82.256997	-20.090169
49007	9.819221	-1.087973	0.725094	-0.019363	0.095878	-0.031939	-49.032619	-82.235644	-20.471901
49008	9.760425	-1.131892	0.787290	-0.025508	0.099446	-0.020164	-48.845180	-82.211991	-20.671648
49009	9.724911	-1.102331	0.826729	-0.006751	0.075573	-0.012701	-48.592115	-82.189645	-20.930437
49010	9.687910	-1.164542	0.906678	0.027028	0.055103	-0.005622	-48.483992	-82.173783	-21.022433
49011	9.683907	-1.201608	0.942440	0.066360	0.044809	-0.006026	-48.305657	-82.160107	-21.163543
49012	9.688634	-1.243561	1.050482	0.091390	0.041279	-0.011859	-48.154955	-82.145398	-21.249216
49013	9.713910	-1.220106	1.045411	0.106646	0.027926	-0.013172	-47.986793	-82.141090	-21.356676
49014	9.786669	-1.191890	1.050464	0.115244	0.018000	-0.016578	-47.850885	-82.140504	-21.435523
49015	9.824385	-1.135185	1.086020	0.113095	0.020302	-0.017685	-47.689792	-82.140971	-21.532186
49016	9.890346	-1.082384	1.003507	0.099472	0.034027	-0.019780	-47.574223	-82.136223	-21.586994
49017	9.891602	-0.988981	0.965951	0.083112	0.056395	-0.010330	-47.341336	-82.119553	-21.773456
49018	9.869265	-0.970858	0.951696	0.056971	0.064181	-0.005049	-47.124359	-82.091471	-21.956452
49019	9.828943	-0.971425	0.913578	0.050397	0.058771	0.009882	-46.961516	-82.065180	-22.091111
49020	9.712165	-1.035993	0.904089	0.068294	0.053915	0.005930	-46.955806	-82.044934	-22.039287
49021	9.684954	-1.012550	1.011756	0.081084	0.021550	0.006575	-46.879855	-82.034606	-22.068371
49022	9.748156	-1.009112	1.063480	0.075736	-0.010071	0.004535	-46.914739	-82.038907	-22.003600
49023	9.884847	-1.015937	0.916054	0.062566	0.000413	-0.001012	-46.891317	-82.040059	-21.990480
49024	9.852864	-1.084310	0.868690	0.058691	0.044191	-0.008088	-46.832616	-82.028061	-22.006630
49025	9.807069	-1.068483	0.848086	0.064847	0.065587	-0.011524	-46.585373	-82.008037	-22.218147
49026	9.777640	-0.990111	0.945350	0.060129	0.061229	-0.010583	-46.426181	-81.992616	-22.353475
49027	9.749863	-1.029033	0.975499	0.058727	0.028704	0.001005	-46.328394	-81.981859	-22.417694
49028	9.753435	-0.990719	0.947277	0.071868	0.011534	-0.001408	-46.266405	-81.976394	-22.441181
49029	9.719766	-1.077850	0.914816	0.092429	0.015109	-0.008023	-46.163810	-81.974730	-22.490808
49030	9.700025	-1.112457	0.909269	0.102306	0.018624	-0.012593	-46.081198	-81.973698	-22.515847
49031	9.653269	-1.122413	1.006878	0.105401	0.015814	-0.018096	-45.940940	-81.975903	-22.596030
49032	9.690829	-1.065525	1.040896	0.092356	0.006535	-0.015325	-45.850836	-81.976949	-22.631814
49033	9.724649	-1.046714	1.104790	0.078673	-0.003048	-0.007895	-45.809506	-81.982442	-22.627564
49034	9.785622	-1.052364	1.065032	0.088515	-0.007499	-0.011881	-45.787715	-81.988635	-22.602767
49035	9.834929	-1.026891	1.061326	0.099821	-0.002324	-0.009924	-45.726389	-81.994674	-22.606478
49036	9.793611	-1.044991	1.033079	0.106827	0.001393	-0.010335	-45.653785	-81.994567	-22.611421
49037	9.828819	-0.999780	0.975209	0.111903	-0.001246	-0.013312	-45.572398	-82.001537	-22.628388
49038	9.799429	-0.984358	0.988920	0.109154	0.008706	-0.010392	-45.483247	-82.002253	-22.662647
49039	9.798919	-0.975246	0.885147	0.107036	0.018964	-0.012141	-45.349046	-82.000621	-22.735825
49040	9.738006	-0.965273	0.928549	0.098079	0.029079	-0.014774	-45.239899	-81.998102	-22.794541
49041	9.767562	-0.911534	0.996954	0.088492	0.024801	-0.012181	-45.099782	-81.994127	-22.884478
49042	9.765575	-0.928639	1.015112	0.071034	0.011105	-0.002536	-45.057196	-81.989272	-22.883756
49043	9.769504	-0.961994	1.014362	0.059382	0.004856	-0.001812	-45.021177	-81.989137	-22.885418
49044	9.801044	-1.027683	1.016747	0.052544	0.003468	0.005890	-44.999426	-81.979403	-22.865326
49045	9.822559	-1.108687	0.962022	0.055359	0.001395	0.002403	-44.987418	-81.978918	-22.845019
49046	9.826305	-1.070868	0.931432	0.075815	0.001225	-0.002863	-44.963937	-81.977946	-22.824085
49047	9.834438	-1.073009	1.005598	0.085671	0.010814	-0.007403	-44.879275	-81.977608	-22.859613
49048	9.787102	-1.076433	0.996644	0.080574	0.019558	-0.004391	-44.840695	-81.969459	-22.838949
49049	9.841968	-1.067396	0.977209	0.080864	0.018774	-0.006381	-44.739363	-81.965457	-22.894017
49050	9.794554	-1.071282	0.968667	0.086526	0.020114	0.003183	-44.720136	-81.962588	-22.872440
49051	9.814210	-1.105277	1.008527	0.095963	0.012748	0.002584	-44.653694	-81.957481	-22.883649
49052	9.756931	-1.059586	1.019022	0.108248	0.010028	0.006448	-44.603934	-81.945251	-22.863051
