// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
49076	9.802279	-0.986546	1.142195	0.206085	-0.039018	0.001521	-44.133360	-81.916500	-21.032775
49077	9.784856	-1.003974	1.117497	0.175866	-0.042512	0.009316	-44.195269	-81.931224	-20.867975
49078	9.779442	-0.986403	1.132172	0.171378	-0.041463	0.008284	-44.323156	-81.944802	-20.644588
49079	9.781778	-0.967755	1.112378	0.169720	-0.057734	0.013388	-44.444982	-81.964061	-20.422844
49080	9.821237	-0.962778	1.045928	0.162409	-0.069590	0.025343	-44.609769	-81.977256	-20.166724
49081	9.896985	-1.040319	0.860712	0.176597	-0.062562	0.024442	-44.774702	-81.993839	-19.897504
49082	9.929098	-0.967621	0.903529	0.201560	-0.020510	0.010888	-44.769558	-81.992255	-19.781435
49083	9.833244	-0.925804	0.973071	0.189973	0.011316	0.008199	-44.668300	-81.985269	-19.773255
49084	9.810285	-0.927663	1.076285	0.166817	0.000285	0.007186	-44.569325	-81.975575	-19.774646
49085	9.847290	-0.940145	1.031738	0.133497	-0.017357	0.012186	-44.593484	-81.978653	-19.672471
49086	9.856105	-0.991009	0.908168	0.117573	-0.013252	0.008364	-44.526761	-81.973539	-19.669531
49087	9.818362	-1.046715	0.881652	0.112789	0.011723	-0.001280	-44.440188	-81.970116	-19.691175
49088	9.813236	-0.958978	0.973565	0.108410	0.016426	-0.003791	-44.326137	-81.955043	-19.723836
49089	9.821546	-0.956824	1.048487	0.073602	0.010161	0.002282	-44.276731	-81.950768	-19.730497
49090	9.839346	-0.936781	1.072247	0.055126	0.009594	0.000013	-44.271672	-81.946487	-19.715835
49091	9.819334	-0.904145	1.034278	0.045138	0.006519	0.004619	-44.255870	-81.942785	-19.705046
49092	9.830732	-0.937767	1.001592	0.039338	0.002264	0.004401	-44.338788	-81.942906	-19.610051
49093	9.847838	-0.988232	0.952540	0.021860	0.015924	0.002311	-44.303555	-81.936310	-19.632388
49094	9.815542	-0.992212	0.877022	0.005623	0.035029	-0.000670	-44.292352	-81.924127	-19.651759
49095	9.718662	-1.020307	0.876742	-0.004884	0.056596	-0.002712	-44.144183	-81.902862	-19.803661
49096	9.684991	-1.040932	0.927236	-0.005961	0.054694	-0.003254	-44.001032	-81.879391	-19.949838
49097	9.612372	-1.065710	1.038373	-0.003733	0.032076	-0.000730	-43.927546	-81.867349	-20.025656
49098	9.673449	-1.075675	1.107798	-0.001024	0.020119	-0.002511	-43.852596	-81.852356	-20.088228
49099	9.716685	-1.036263	1.119872	-0.023190	0.010226	0.005571	-43.869101	-81.846775	-20.084333
49100	9.760023	-1.066795	1.164781	-0.030320	-0.001237	0.006943	-43.994119	-81.844355	-19.975352
49101	9.811152	-1.027456	1.140843	-0.030251	-0.013545	0.007294	-44.085982	-81.847890	-19.899398
49102	9.883491	-1.003476	1.032361	-0.040647	-0.010448	0.005782	-44.133687	-81.842367	-19.864148
49103	9.815768	-1.046977	0.909777	-0.041179	0.020321	-0.001007	-44.113450	-81.835226	-19.907708
49104	9.765051	-1.086753	1.040783	-0.036460	0.023636	-0.009944	-44.064699	-81.824796	-19.965196
49105	9.816644	-1.046073	1.124896	-0.071826	-0.001179	0.001242	-44.128218	-81.825581	-19.941837
49106	9.829568	-1.063559	0.967082	-0.102681	0.000136	0.003539	-44.218543	-81.820017	-19.904973
49107	9.759883	-1.124642	0.861818	-0.090474	0.035116	-0.002012	-44.182628	-81.807172	-19.992833
49108	9.720630	-1.128443	0.926322	-0.051336	0.036784	-0.022001	-44.053714	-81.797400	-20.150988
49109	9.737015	-1.055004	1.040330	-0.047676	0.017995	-0.030293	-43.959999	-81.802811	-20.272469
49110	9.804231	-1.010138	1.057599	-0.080927	0.011144	-0.035589	-43.991941	-81.814303	-20.285192
49111	9.829646	-1.126255	1.007856	-0.107830	0.026121	-0.037146	-43.890884	-81.819094	-20.448901
49112	9.823916	-1.106808	1.026839	-0.111986	0.042282	-0.041924	-43.775404	-81.818155	-20.642190
49113	9.806441	-1.053877	1.080131	-0.129211	0.039126	-0.044192	-43.630514	-81.820263	-20.862570
49114	9.775108	-1.054782	1.110381	-0.136325	0.033706	-0.042984	-43.550763	-81.822938	-21.024972
49115	9.777250	-1.034365	1.094243	-0.129029	0.006466	-0.042721	-43.499653	-81.837945	-21.150505
49116	9.830781	-1.042537	1.087556	-0.121329	0.002200	-0.046976	-43.459814	-81.852993	-21.262600
