// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
16721	9.856345	0.380158	1.146426	-0.004995	0.005162	-0.011774	22.358880	-82.556742	1.129397
16722	9.834879	0.336283	1.093445	0.004543	0.005263	-0.015994	22.399807	-82.551433	1.088528
16723	9.819997	0.386146	1.114845	0.017871	0.008652	-0.013511	22.309134	-82.551729	1.179577
16724	9.804279	0.462355	1.103293	0.012294	0.008757	-0.015761	22.346471	-82.544658	1.146709
16725	9.822957	0.487035	1.121948	0.005030	0.011284	-0.019541	22.336579	-82.544271	1.146785
16726	9.853976	0.441234	1.083939	0.009393	0.005393	-0.020497	22.396503	-82.537993	1.089366
16727	9.836555	0.418583	1.101444	0.008851	0.011322	-0.021231	22.433522	-82.529746	1.060676
16728	9.817517	0.347095	1.116387	0.014173	0.007636	-0.017812	22.481357	-82.522826	1.018268
16729	9.851847	0.347861	1.115371	0.031943	0.007419	-0.013877	22.481301	-82.517995	1.043121
16730	9.835283	0.399965	1.102132	0.033783	0.005159	-0.017130	22.541254	-82.512499	0.999868
16731	9.867203	0.428838	1.033396	0.026226	0.007353	-0.011350	22.605930	-82.515214	0.944126
16732	9.852255	0.427976	1.086472	0.037542	0.007310	-0.011636	22.642762	-82.509809	0.926333
16733	9.853708	0.478351	1.089587	0.030019	0.006248	-0.014246	22.618179	-82.504670	0.971825
16734	9.851186	0.457533	1.054294	0.021464	0.005097	-0.014042	22.658542	-82.499863	0.941239
16735	9.817442	0.433767	1.089344	0.017385	0.001477	-0.011179	22.624905	-82.506939	0.973487
16736	9.836989	0.432047	1.140382	0.034698	0.005073	-0.015175	22.676861	-82.501939	0.938761
16737	9.839986	0.531135	1.145846	0.020443	0.005003	-0.011234	22.599588	-82.510267	1.005874
16738	9.821847	0.533698	1.129802	0.010850	0.003764	-0.008214	22.611189	-82.507571	0.997910
16739	9.818613	0.487879	1.093091	0.009934	0.002692	-0.011385	22.644289	-82.513147	0.962594
16740	9.822489	0.509521	1.163627	0.006220	0.006075	-0.006091	22.640982	-82.509729	0.966941
16741	9.820015	0.487710	1.128533	-0.008772	0.006232	-0.008900	22.658467	-82.519781	0.925355
16742	9.851240	0.440569	1.090631	-0.011527	0.007420	-0.008823	22.654020	-82.515134	0.920456
16743	9.836227	0.489761	1.111770	0.008061	0.003814	-0.009338	22.708032	-82.521599	0.863936
16744	9.853393	0.464809	1.127452	-0.008735	0.007370	-0.007699	22.701174	-82.517268	0.863025
