// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
16636	9.875559	0.362797	1.155120	0.023938	0.011724	-0.032696	21.210330	-82.840969	2.310933
16637	9.840525	0.316738	1.189535	0.017153	0.009302	-0.029761	21.336043	-82.833615	2.198038
16638	9.840313	0.319662	1.190502	0.018157	0.011482	-0.025393	21.432658	-82.822261	2.110936
16639	9.893018	0.370036	1.174320	0.032234	0.011318	-0.024591	21.489154	-82.814428	2.072710
16640	9.861594	0.447129	1.181609	0.023806	0.012470	-0.021965	21.571603	-82.803230	2.003137
16641	9.893157	0.476929	1.113756	0.028123	0.019679	-0.025975	21.618897	-82.792865	1.964299
16642	9.840244	0.482597	1.101290	0.021483	0.020663	-0.019425	21.674633	-82.777851	1.920239
16643	9.856221	0.485187	1.085156	0.010364	0.022068	-0.022685	21.736616	-82.767771	1.858230
16644	9.822178	0.462719	1.122061	0.014068	0.019827	-0.026789	21.819995	-82.751651	1.781971
16645	9.873058	0.386961	1.168579	0.004627	0.020880	-0.021355	21.815478	-82.743071	1.775762
16646	9.866752	0.293711	1.130551	0.010217	0.020743	-0.019124	21.861794	-82.728138	1.734520
16647	9.832764	0.270667	1.167419	0.027095	0.020523	-0.017199	21.920594	-82.720935	1.685747
16648	9.904489	0.342953	1.169843	0.044026	0.021436	-0.014072	21.964183	-82.706731	1.666747
16649	9.818517	0.424405	1.128854	0.049530	0.019026	-0.014251	21.961117	-82.699761	1.691866
16650	9.836652	0.475370	1.115059	0.050389	0.017802	-0.013498	22.011275	-82.687638	1.669847
16651	9.835648	0.503739	1.083486	0.040067	0.016842	-0.017210	22.008437	-82.681768	1.686492
16652	9.783572	0.482593	1.103411	0.031431	0.013448	-0.019401	22.078494	-82.670719	1.633374
16653	9.801451	0.483215	1.120702	0.030285	0.009939	-0.020202	22.142577	-82.666284	1.586374
16654	9.801245	0.485515	1.121505	0.018943	0.008885	-0.021102	22.219781	-82.657266	1.518844
16655	9.833489	0.437366	1.117879	0.021718	0.010919	-0.012809	22.237227	-82.653077	1.515365
16656	9.835077	0.436963	1.153102	0.025269	0.007362	-0.013337	22.288135	-82.646532	1.478007
16657	9.871384	0.485976	1.154580	0.013076	0.007524	-0.014996	22.342833	-82.641364	1.440075
16658	9.867765	0.491401	1.086203	0.020314	0.003824	-0.012442	22.393227	-82.636824	1.400477
16659	9.854999	0.539408	1.141954	0.021683	0.009776	-0.014018	22.395605	-82.633663	1.409237
16660	9.819611	0.568578	1.111506	0.000931	0.008819	-0.015457	22.438028	-82.625819	1.366452
16661	9.832833	0.497299	1.090259	-0.002923	0.007651	-0.014966	22.496230	-82.625889	1.301874
16662	9.817804	0.445932	1.175431	-0.001862	0.008881	-0.016575	22.541716	-82.617780	1.254353
16663	9.799551	0.449261	1.159796	-0.010554	0.004346	-0.019962	22.585374	-82.615274	1.205749
16664	9.798419	0.426456	1.159216	-0.005624	0.009987	-0.013682	22.614529	-82.607198	1.172532
16665	9.814623	0.428101	1.141975	-0.000122	0.007586	-0.013850	22.664010	-82.609197	1.113497
16666	9.797365	0.455348	1.127652	0.003519	0.006309	-0.011971	22.697873	-82.603490	1.080729
16667	9.833622	0.503888	1.129169	-0.003040	0.007477	-0.010195	22.636940	-82.604470	1.130019
16668	9.812711	0.484032	1.077902	-0.019935	0.007676	-0.012131	22.654457	-82.598054	1.100063
16669	9.864164	0.457833	1.091865	-0.007783	0.006385	-0.011670	22.685231	-82.602062	1.051887
