// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
30187,,9.133285,-3.232206,1.982093,-0.002998,0.010048,-0.004814,-56.485563,-67.878911,-15.368704
30188,,9.142780,-3.204790,2.001983,0.001555,0.005227,-0.003275,-56.477449,-67.880937,-15.376812
30189,,9.107477,-3.158571,2.017163,0.008693,0.004828,0.002793,-56.469172,-67.877990,-15.380390
30190,,9.107521,-3.164054,1.993909,0.000981,0.005023,0.005863,-56.481336,-67.872489,-15.368188
30191,,9.097743,-3.191817,1.974773,-0.001151,-0.003247,0.009514,-56.493515,-67.868872,-15.355758
30192,,9.216458,-3.164780,1.969889,0.000627,-0.002785,0.001566,-56.512078,-67.869067,-15.336685
30193,,9.248561,-3.152750,1.967316,-0.000262,-0.003016,0.005540,-56.520496,-67.867260,-15.327746
30194,,9.203158,-3.123856,2.010143,-0.006508,0.000455,0.004260,-56.547243,-67.865582,-15.304238
30195,,9.183782,-3.173208,1.995162,-0.005569,-0.005142,0.002228,-56.558778,-67.866017,-15.295186
30196,,9.171058,-3.136811,2.011252,-0.008067,-0.007611,-0.001227,-56.582859,-67.872351,-15.274641
30197,,9.193691,-3.146317,2.012352,-0.004809,-0.014642,-0.001955,-56.601942,-67.877791,-15.256951
30198,,9.151795,-3.175196,2.041936,0.000271,-0.010592,-0.002733,-56.634850,-67.881587,-15.222871
30199,,9.164403,-3.201288,2.071556,0.011783,-0.019716,0.002721,-56.654190,-67.886359,-15.194625
30200,,9.152462,-3.174833,2.039512,0.021186,-0.018560,-0.000612,-56.681419,-67.890305,-15.154370
30201,,9.184689,-3.156965,2.060063,0.027119,-0.019213,0.004259,-56.692659,-67.894147,-15.125390
30202,,9.206476,-3.150859,2.133177,0.029615,-0.016739,0.007709,-56.717801,-67.893012,-15.082557
30203,,9.213544,-3.076006,2.116287,0.022482,-0.013496,0.010405,-56.729705,-67.892116,-15.055722
30204,,9.191114,-3.067079,2.113407,0.007813,-0.009000,0.009567,-56.767944,-67.881059,-15.014655
30205,,9.213162,-3.072068,2.138896,-0.007661,-0.005627,0.005019,-56.783901,-67.880123,-15.002144
30206,,9.193531,-3.116494,2.147373,-0.012163,-0.006634,0.005425,-56.811342,-67.877879,-14.980579
30207,,9.216359,-3.136879,2.101366,-0.019887,0.004320,-0.003067,-56.816346,-67.877702,-14.987444
30208,,9.197079,-3.185952,2.086288,-0.011994,-0.005573,-0.001190,-56.855243,-67.876282,-14.947704
30209,,9.222318,-3.248734,2.099710,-0.002410,-0.000518,-0.002378,-56.856885,-67.877240,-14.947327
30210,,9.199737,-3.233900,2.121352,0.010836,-0.000510,0.001941,-56.864256,-67.870985,-14.933749
30211,,9.187040,-3.202517,2.114957,0.017838,0.002967,0.004986,-56.855981,-67.867263,-14.931565
30212,,9.109624,-3.190763,2.137593,0.023146,0.005097,0.008291,-56.855991,-67.857089,-14.914748
30213,,9.138738,-3.125436,2.124436,0.020782,-0.001244,0.007852,-56.853369,-67.853288,-14.904616
30214,,9.160838,-3.135194,2.127520,0.012799,0.006698,0.004898,-56.842521,-67.843639,-14.909985
30215,,9.150782,-3.157116,2.133185,0.002943,0.009385,0.000058,-56.831574,-67.840226,-14.919900
30216,,9.173235,-3.171755,2.112452,-0.001161,0.007516,-0.002058,-56.821544,-67.839056,-14.924622
30217,,9.218553,-3.206288,2.046400,-0.001696,0.012250,-0.002551,-56.807873,-67.836092,-14.940266
30218,,9.230686,-3.232165,2.078469,0.000486,0.014691,-0.004263,-56.790979,-67.827957,-14.957336
30219,,9.197969,-3.239130,2.106232,0.002585,0.018027,0.001711,-56.771416,-67.821117,-14.976695
30220,,9.195500,-3.201790,2.024812,0.003389,0.019151,0.005422,-56.769174,-67.799916,-14.980245
30221,,9.204222,-3.170023,2.069556,0.001206,0.016713,0.007132,-56.756418,-67.790761,-14.993143
30222,,9.190793,-3.134262,2.087860,-0.006504,0.016912,0.010205,-56.768927,-67.776400,-14.971786
30223,,9.180510,-3.162437,2.070272,-0.010964,0.023686,0.009737,-56.757312,-67.763826,-14.990884
30224,,9.180071,-3.168703,2.047979,-0.012838,0.018433,0.007850,-56.764288,-67.745720,-14.990092
30225,,9.179532,-3.169418,2.049287,-0.010344,0.018059,0.002542,-56.753630,-67.738297,-15.007772
30226,,9.179425,-3.174880,2.026790,-0.004327,0.016510,-0.000268,-56.759677,-67.723900,-14.999898
30227,,9.181874,-3.227945,2.039913,0.002180,0.016052,-0.004528,-56.739121,-67.720414,-15.020501
30228,,9.156731,-3.164480,2.027341,0.010427,0.011115,-0.007103,-56.732282,-67.715249,-15.014180
30229,,9.181740,-3.226436,2.042901,0.012208,0.014421,-0.006292,-56.706784,-67.713111,-15.033858
30230,,9.188558,-3.145136,2.051917,0.015954,0.008477,-0.008462,-56.692792,-67.708284,-15.038967
30231,,9.188590,-3.144222,2.053174,0.009935,0.010028,-0.005656,-56.674340,-67.707190,-15.052430
30232,,9.176024,-3.112138,2.047350,0.002000,0.012147,-0.006679,-56.666725,-67.700642,-15.057815
30233,,9.201076,-3.174294,2.062443,-0.003705,0.010879,-0.007467,-56.653833,-67.700115,-15.073709
30234,,9.156418,-3.154510,2.058604,-0.004418,0.011711,-0.010108,-56.656897,-67.687225,-15.083041
30235,,9.191763,-3.199686,2.045005,-0.002901,0.009154,-0.012513,-56.641932,-67.689487,-15.100759
30236,,9.169641,-3.188964,2.043462,0.000396,0.009905,-0.014107,-56.642942,-67.683699,-15.098479
30237,,9.157327,-3.156281,2.037408,0.004407,0.009824,-0.013059,-56.622857,-67.685922,-15.117210
30238,,9.179181,-3.154238,2.088591,0.000079,0.012724,-0.010515,-56.611344,-67.681445,-15.130413
30239,,9.154197,-3.090547,2.075387,-0.001074,0.006632,-0.009756,-56.600743,-67.683058,-15.142292
30240,,9.135415,-3.143714,2.037744,-0.011467,0.014062,-0.015116,-56.590109,-67.682501,-15.157694
30241,,9.124901,-3.148594,2.114764,-0.008343,0.010906,-0.018854,-56.571785,-67.687113,-15.182399
30242,,9.180537,-3.154341,2.067961,-0.005846,0.010537,-0.024162,-56.556972,-67.693758,-15.193739
30243,,9.159048,-3.147926,2.042591,-0.004156,0.011894,-0.024425,-56.530911,-67.700741,-15.224157
30244,,9.162111,-3.193550,2.079096,-0.001659,0.011528,-0.029735,-56.514127,-67.706730,-15.238102
30245,,9.163122,-3.196255,2.056165,-0.001436,0.009606,-0.025643,-56.488400,-67.714988,-15.266437
30246,,9.195596,-3.176230,2.078490,-0.002726,0.007395,-0.027910,-56.487436,-67.720479,-15.259591
30247,,9.173859,-3.164485,2.076749,-0.003535,0.009118,-0.022865,-56.465914,-67.727529,-15.284623
30248,,9.165079,-3.189354,2.058162,-0.010669,0.009514,-0.028948,-56.455040,-67.734136,-15.298067
30249,,9.165390,-3.181872,2.082548,-0.013885,0.010718,-0.026288,-56.435049,-67.742295,-15.327823
30250,,9.156595,-3.206791,2.064041,-0.010506,0.013432,-0.026811,-56.432553,-67.742104,-15.335500
30251,,9.125853,-3.227271,2.019354,-0.008985,0.010884,-0.029219,-56.407563,-67.751527,-15.367611
30252,,9.148588,-3.229102,2.046201,-0.008356,0.008099,-0.027650,-56.381315,-67.756928,-15.411078
30253,,9.161684,-3.252593,2.077605,-0.003050,0.007405,-0.033102,-56.353806,-67.769264,-15.442291
30254,,9.182328,-3.211244,2.045228,0.005284,0.007275,-0.025824,-56.349202,-67.764300,-15.458283
30255,,9.138289,-3.189717,2.041263,0.001040,0.009289,-0.030981,-56.319013,-67.774858,-15.489934
30256,,9.148407,-3.159990,2.061059,-0.006124,0.004723,-0.027422,-56.319875,-67.777850,-15.493381
30257,,9.136473,-3.126213,2.054447,-0.013016,0.010981,-0.030297,-56.296463,-67.787472,-15.526411
30258,,9.073035,-3.148623,2.059394,-0.017749,0.011902,-0.034006,-56.293646,-67.783169,-15.557477
30259,,9.096686,-3.160510,2.038332,-0.018320,0.008857,-0.033632,-56.273343,-67.794875,-15.590528
30260,,9.175402,-3.174114,1.993437,-0.015907,0.006560,-0.040025,-56.272198,-67.799217,-15.607265
30261,,9.224406,-3.242754,2.010010,-0.002828,0.002694,-0.037810,-56.247142,-67.814756,-15.635897
30262,,9.225629,-3.239104,2.010284,0.004883,0.002537,-0.040876,-56.243537,-67.821103,-15.638937
30263,,9.182006,-3.216530,2.006079,0.010660,0.005781,-0.039007,-56.206451,-67.836110,-15.672228
30264,,9.195538,-3.239005,2.037384,0.012494,-0.004543,-0.035361,-56.197109,-67.841104,-15.691664
30265,,9.225573,-3.169948,2.023779,0.010637,0.000812,-0.029355,-56.173439,-67.852964,-15.710567
30266,,9.171903,-3.170659,2.023778,0.005969,-0.001302,-0.022327,-56.186299,-67.853176,-15.693763
30267,,9.172508,-3.168840,2.023885,-0.004398,0.003091,-0.016979,-56.178503,-67.858332,-15.704838
30268,,9.118006,-3.165695,2.047585,-0.008097,0.003175,-0.012858,-56.206671,-67.856880,-15.665968
30269,,9.131089,-3.196132,2.054643,-0.016452,0.006123,-0.011373,-56.206941,-67.858373,-15.675736
30270,,9.185394,-3.187061,2.078635,-0.013483,0.001898,-0.008480,-56.226313,-67.852026,-15.673210
30271,,9.176558,-3.213204,2.059255,-0.013554,0.004935,-0.019223,-56.220252,-67.857560,-15.688064
30272,,9.164191,-3.180531,2.052445,-0.003119,0.005312,-0.014712,-56.219040,-67.858759,-15.691574
30273,,9.187016,-3.188457,2.055284,0.001299,0.004391,-0.016183,-56.207499,-67.863015,-15.703154
30274,,9.187066,-3.181716,2.079434,0.002346,0.000749,-0.017138,-56.230948,-67.860388,-15.671176
30275,,9.197168,-3.158210,2.075049,-0.000388,0.003032,-0.015927,-56.222476,-67.864878,-15.680473
30276,,9.197948,-3.162130,2.051554,-0.003527,0.006165,-0.012186,-56.224236,-67.868012,-15.669914
30277,,9.188271,-3.177668,2.080299,-0.004404,0.003106,-0.016989,-56.217180,-67.873029,-15.680115
