// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
13132,,9.491563,-2.454313,1.857786,-0.000429,0.007353,-0.015543,-50.756727,-72.059935,20.986329
13133,,9.464147,-2.470390,1.847983,0.003612,0.009085,-0.018056,-50.721945,-72.064536,20.951862
13134,,9.467911,-2.473196,1.902995,0.010472,0.002200,-0.012323,-50.734973,-72.068975,20.972376
13135,,9.430242,-2.436157,1.887015,0.013459,0.005784,-0.013921,-50.703837,-72.072909,20.947703
13136,,9.407523,-2.376313,1.850044,0.013623,0.003539,-0.010581,-50.716740,-72.072793,20.966656
13137,,9.404278,-2.350865,1.874724,0.000946,0.004456,-0.007536,-50.701845,-72.074298,20.951502
13138,,9.435418,-2.356879,1.861681,-0.009347,0.007556,-0.009545,-50.711189,-72.077555,20.951716
13139,,9.374425,-2.395328,1.917864,-0.015051,0.009723,-0.007330,-50.698460,-72.077084,20.929217
13140,,9.380262,-2.371211,1.919761,-0.018422,0.006557,-0.009130,-50.723260,-72.077871,20.943249
13141,,9.390546,-2.443845,1.847834,-0.012668,0.011904,-0.012382,-50.700553,-72.078827,20.911700
13142,,9.397560,-2.471743,1.878519,-0.003033,0.003340,-0.010547,-50.718101,-72.080238,20.924614
13143,,9.441478,-2.482581,1.897120,0.006042,0.004339,-0.010961,-50.696685,-72.083262,20.905676
13144,,9.453272,-2.433882,1.900856,0.017446,0.003456,-0.013147,-50.698992,-72.086508,20.915853
13145,,9.459305,-2.408742,1.903025,0.014679,0.001692,-0.011492,-50.675668,-72.090717,20.900110
13146,,9.465234,-2.384024,1.905138,0.003267,0.006023,-0.007063,-50.692947,-72.087705,20.917200
13147,,9.489412,-2.341521,1.940489,-0.015117,0.009099,-0.001808,-50.687432,-72.084882,20.902206
13148,,9.496028,-2.390859,1.892842,-0.032618,0.016012,0.001436,-50.710374,-72.078873,20.903793
13149,,9.455433,-2.384043,1.929692,-0.044570,0.019547,-0.003115,-50.705911,-72.072866,20.872170
13150,,9.443452,-2.432370,1.927430,-0.052225,0.023160,0.004269,-50.739635,-72.061238,20.875255
13151,,9.439508,-2.409370,1.952286,-0.061076,0.020517,0.002495,-50.749705,-72.052376,20.848984
13152,,9.468872,-2.325387,2.067875,-0.075206,0.027118,0.005301,-50.782792,-72.042352,20.837203
13153,,9.519975,-2.095114,2.161969,-0.126151,0.043285,0.004231,-50.800946,-72.024533,20.780268
13154,,9.521074,-1.878415,2.237370,-0.226839,0.071436,0.004521,-50.864844,-71.993225,20.714840
13155,,9.470702,-1.796739,2.218458,-0.367634,0.113749,0.009253,-50.930960,-71.947689,20.562846
13156,,9.431548,-2.050290,2.213643,-0.501670,0.148634,0.019771,-51.042559,-71.889223,20.389033
13157,,9.475017,-2.480028,2.218203,-0.583988,0.177598,0.033964,-51.173697,-71.809893,20.175014
13158,,9.525284,-2.841280,2.248031,-0.598737,0.193986,0.051540,-51.293475,-71.716995,19.939710
13159,,9.608043,-3.046307,2.367891,-0.569200,0.199265,0.095560,-51.454442,-71.602635,19.765783
13160,,9.718245,-3.155974,2.420872,-0.546204,0.217706,0.141960,-51.613750,-71.461606,19.613184
13161,,9.847618,-3.107101,2.538630,-0.556090,0.243654,0.207558,-51.826631,-71.281538,19.501738
13162,,9.903787,-3.008603,2.737075,-0.618331,0.289103,0.281043,-52.082157,-71.044349,19.404038
13163,,9.932749,-2.979799,2.823449,-0.740920,0.359380,0.377738,-52.420027,-70.746963,19.312533
13164,,9.903479,-3.192962,2.805751,-0.910502,0.428435,0.485149,-52.841809,-70.362952,19.205260
13165,,9.859877,-3.676097,2.803020,-1.043274,0.500438,0.598560,-53.375419,-69.916362,19.137244
13166,,9.770831,-4.213027,2.776048,-1.128725,0.548681,0.729185,-54.001586,-69.362838,19.117111
13167,,9.697304,-4.887844,2.827373,-1.131915,0.577468,0.856714,-54.696096,-68.770777,19.166491
13168,,9.684143,-5.486225,2.828407,-1.056426,0.597935,0.985546,-55.409347,-68.072270,19.282639
13169,,9.697119,-5.834628,2.888291,-0.932093,0.619079,1.111119,-56.102891,-67.345936,19.455148
13170,,9.578279,-6.020507,2.798846,-0.799782,0.642520,1.232658,-56.769923,-66.507598,19.686010
13171,,9.427265,-6.050341,2.850189,-0.711882,0.664165,1.355176,-57.409482,-65.648523,19.939638
13172,,9.347278,-6.103274,2.972408,-0.685534,0.698864,1.475727,-58.086441,-64.652676,20.259375
13173,,9.233204,-6.378046,3.127492,-0.687568,0.727199,1.585648,-58.731174,-63.659989,20.538284
13174,,9.063877,-6.761649,3.200616,-0.673933,0.751694,1.696448,-59.404182,-62.533891,20.860076
13175,,8.859699,-7.009566,3.271216,-0.634768,0.766856,1.795425,-60.030423,-61.423540,21.157780
13176,,8.669086,-7.333215,3.269696,-0.586239,0.783336,1.884146,-60.663753,-60.176550,21.497734
13177,,8.422538,-7.718960,3.160221,-0.504109,0.786859,1.972082,-61.216758,-58.969427,21.804453
13178,,8.126293,-8.172643,2.975107,-0.361922,0.769663,2.047169,-61.740861,-57.629252,22.163739
13179,,7.922803,-8.593469,2.916259,-0.154875,0.734682,2.107801,-62.132934,-56.365178,22.525798
13180,,7.920899,-8.791781,2.917783,0.073533,0.693295,2.164759,-62.473102,-54.962477,22.970690
13181,,7.804523,-8.561622,3.018921,0.263155,0.676206,2.223258,-62.660975,-53.653054,23.388055
13182,,7.629546,-8.248965,3.174130,0.380618,0.658754,2.269451,-62.833115,-52.212229,23.863819
13183,,7.441727,-7.893967,3.256825,0.411883,0.658467,2.308090,-62.933376,-50.863144,24.293728
13184,,7.151945,-7.649455,3.267128,0.394933,0.663941,2.324671,-63.063347,-49.402957,24.760874
13185,,6.870362,-7.650472,3.225453,0.367851,0.654129,2.338796,-63.162079,-48.038669,25.173355
13186,,6.593356,-7.665813,3.151665,0.363034,0.642008,2.334869,-63.282368,-46.579094,25.613597
13187,,6.312863,-7.579447,3.000323,0.365421,0.618775,2.321993,-63.362197,-45.232066,26.017061
13188,,6.039295,-7.588613,2.971229,0.391313,0.581376,2.297880,-63.449826,-43.821482,26.476226
13189,,5.852490,-7.728319,2.807386,0.457733,0.539826,2.262584,-63.470784,-42.525113,26.891205
13190,,5.633388,-7.866800,2.831328,0.564818,0.489344,2.211300,-63.458031,-41.175516,27.366864
13191,,5.509922,-7.770179,2.852767,0.712664,0.427310,2.149084,-63.333549,-39.967125,27.804580
13192,,5.405743,-7.599314,2.959334,0.845745,0.374272,2.085354,-63.162790,-38.711430,28.299874
13193,,5.335655,-7.344748,3.003499,0.939517,0.326891,2.008901,-62.902376,-37.603347,28.751184
13194,,5.304398,-7.162158,3.018580,0.996084,0.290920,1.931036,-62.633017,-36.446174,29.230313
13195,,5.249166,-7.066615,2.999089,1.033227,0.243450,1.845961,-62.304648,-35.446770,29.681067
13196,,5.272307,-7.007003,3.002529,1.061378,0.197026,1.767356,-61.993265,-34.390247,30.158851
13197,,5.342523,-6.978333,2.886426,1.087651,0.141804,1.690326,-61.628646,-33.501215,30.623639
13198,,5.418743,-6.972302,2.836205,1.140061,0.119544,1.608613,-61.258173,-32.556528,31.097184
13199,,5.260680,-6.882636,2.871182,1.181017,0.085376,1.530195,-60.820339,-31.768690,31.547699
13200,,5.091965,-6.818206,2.966049,1.243197,0.050623,1.429226,-60.372840,-30.947795,32.007635
13201,,4.929503,-6.694818,3.162651,1.322159,0.001782,1.327455,-59.837923,-30.290844,32.446647
13202,,4.815150,-6.468273,3.310366,1.391962,-0.062674,1.214125,-59.295687,-29.624282,32.906682
13203,,4.841024,-6.196262,3.361294,1.428100,-0.124630,1.109523,-58.694971,-29.119097,33.352171
13204,,4.828262,-5.900398,3.420284,1.397823,-0.169984,0.996852,-58.136785,-28.606983,33.804348
13205,,4.924795,-5.680490,3.473958,1.325543,-0.204747,0.890388,-57.576731,-28.240334,34.225361
13206,,4.976376,-5.607323,3.589695,1.224662,-0.227246,0.780676,-57.091211,-27.866932,34.637115
13207,,5.078798,-5.537314,3.663408,1.128329,-0.245439,0.684107,-56.618129,-27.618511,35.011697
13208,,5.096530,-5.638735,3.608204,1.055660,-0.268276,0.577154,-56.201084,-27.370859,35.374509
13209,,5.172454,-5.855137,3.589650,1.042898,-0.290689,0.479603,-55.752929,-27.239158,35.702250
13210,,5.100897,-5.883789,3.626330,1.071007,-0.317043,0.382126,-55.304207,-27.113800,36.021238
13211,,5.100824,-5.788744,3.665204,1.100505,-0.354489,0.286702,-54.805771,-27.098330,36.313283
13212,,5.048169,-5.644467,3.668621,1.105027,-0.386963,0.192343,-54.321505,-27.098033,36.598957
13213,,5.103736,-5.456729,3.606695,1.087955,-0.425755,0.101806,-53.815696,-27.196776,36.858667
13214,,5.285082,-5.307795,3.572984,1.042940,-0.458432,0.008093,-53.351533,-27.318182,37.110232
13215,,5.428116,-5.253109,3.469225,0.996426,-0.485821,-0.068796,-52.882538,-27.519586,37.333622
13216,,5.541471,-5.207760,3.479326,0.964713,-0.512532,-0.155237,-52.446609,-27.746542,37.546954
13217,,5.564163,-5.177391,3.706150,0.923213,-0.524099,-0.233712,-51.998518,-28.039133,37.721858
13218,,5.626496,-5.225578,3.978163,0.900111,-0.535554,-0.312347,-51.575357,-28.356373,37.880565
13219,,5.751786,-5.327326,4.126283,0.882204,-0.543642,-0.386652,-51.125580,-28.726711,37.999107
13220,,5.799199,-5.459294,4.013147,0.887794,-0.557401,-0.455265,-50.684699,-29.124867,38.104858
13221,,5.924990,-5.332068,3.961216,0.891016,-0.584789,-0.518147,-50.211752,-29.569904,38.183443
13222,,5.973989,-5.066742,3.924238,0.853362,-0.606473,-0.562262,-49.778501,-30.041311,38.262326
13223,,6.046745,-4.716608,3.930889,0.748835,-0.627059,-0.592482,-49.379208,-30.535466,38.323202
13224,,6.184969,-4.563114,4.078620,0.596368,-0.637857,-0.613258,-49.087047,-31.048560,38.389130
13225,,6.401123,-4.843073,4.215076,0.453963,-0.626703,-0.639525,-48.843902,-31.563451,38.423575
13226,,6.647438,-5.304815,4.261236,0.380887,-0.617741,-0.642720,-48.660133,-32.088825,38.461407
13227,,6.775510,-5.621205,4.293368,0.375896,-0.593232,-0.644942,-48.449719,-32.593551,38.472431
13228,,6.683428,-5.718483,4.300063,0.398522,-0.587331,-0.635142,-48.248108,-33.110026,38.494790
13229,,6.665437,-5.567526,4.303267,0.424704,-0.590968,-0.632256,-48.010058,-33.608536,38.506107
13230,,6.675291,-5.184647,4.421135,0.415829,-0.587562,-0.629334,-47.798855,-34.127105,38.527632
13231,,6.630804,-4.824604,4.486519,0.345395,-0.571883,-0.617541,-47.602292,-34.612085,38.531647
13232,,6.631323,-4.731828,4.638124,0.235419,-0.557276,-0.599491,-47.490813,-35.110481,38.547777
13233,,6.589666,-4.964044,4.729589,0.147697,-0.538851,-0.588890,-47.404079,-35.570588,38.545735
13234,,6.721652,-5.373444,4.883546,0.124419,-0.524243,-0.589396,-47.346374,-36.055043,38.547099
13235,,6.958945,-5.540318,4.953417,0.157675,-0.512396,-0.582979,-47.246506,-36.502386,38.532564
13236,,7.204965,-5.432015,4.996757,0.190626,-0.493672,-0.571961,-47.144455,-36.969503,38.524294
13237,,7.365500,-5.225106,4.852673,0.184379,-0.468824,-0.557042,-47.021548,-37.388928,38.497253
13238,,7.415361,-4.890060,4.884585,0.128925,-0.447219,-0.531194,-46.949679,-37.823223,38.481953
13239,,7.408131,-4.739295,5.012462,0.013777,-0.419952,-0.486376,-46.928822,-38.193903,38.462396
