// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
47897,,10.160318,-0.835529,3.516693,-0.293897,0.903062,1.583620,25.753539,-70.600999,-56.456781
47898,,10.228592,-1.099885,3.465213,-0.295976,0.953660,1.687360,22.455559,-70.493804,-53.139858
47899,,10.292959,-1.160757,3.747900,-0.304233,1.016547,1.789101,18.959185,-70.320441,-49.620320
47900,,10.198851,-1.289219,3.805045,-0.342992,1.036603,1.904979,15.382634,-70.072033,-46.028737
47901,,10.371224,-1.406275,3.715562,-0.360691,1.078070,2.002004,11.671939,-69.746544,-42.305996
47902,,10.372400,-1.550818,3.794851,-0.392047,1.179461,2.083477,7.993740,-69.281479,-38.620234
47903,,10.193946,-1.776393,4.065197,-0.385314,1.252753,2.155895,4.308132,-68.704188,-34.918696
47904,,9.976944,-1.845438,4.220034,-0.393996,1.252530,2.229842,0.786898,-68.041152,-31.374646
47905,,10.168548,-1.802892,4.034790,-0.365147,1.296687,2.315627,-2.689403,-67.276766,-27.854116
47906,,10.236409,-1.732940,4.268597,-0.391392,1.372662,2.393107,-5.965419,-66.386408,-24.535700
47907,,10.294218,-2.012188,4.524293,-0.462355,1.429158,2.496066,-9.222727,-65.382998,-21.270459
47908,,10.264976,-2.254157,4.517305,-0.536227,1.465410,2.589574,-12.293957,-64.278781,-18.217628
47909,,10.012377,-2.345650,4.478372,-0.586946,1.483655,2.649725,-15.265283,-63.085774,-15.292829
47910,,10.028621,-2.491635,4.442409,-0.587834,1.473300,2.716413,-17.994132,-61.829447,-12.596184
47911,,9.891616,-2.461452,4.650981,-0.679397,1.482013,2.749228,-20.631622,-60.499069,-10.046328
47912,,9.736938,-2.704938,4.668712,-0.753214,1.453492,2.762906,-23.052822,-59.135337,-7.745792
47913,,9.704607,-2.862373,4.544304,-0.750468,1.444436,2.777037,-25.344969,-57.718553,-5.578203
47914,,9.377995,-3.058203,4.495486,-0.765394,1.450624,2.771638,-27.401668,-56.267010,-3.649769
47915,,9.219831,-3.173957,4.667451,-0.761892,1.443481,2.776145,-29.351330,-54.772907,-1.833948
47916,,9.122380,-3.328461,4.856981,-0.783574,1.452180,2.772383,-31.110001,-53.253030,-0.216491
47917,,8.675469,-3.466914,4.942551,-0.750628,1.405532,2.753147,-32.771943,-51.724265,1.315036
47918,,8.698078,-3.581925,4.940637,-0.661550,1.341169,2.724244,-34.230516,-50.220921,2.703490
47919,,8.460429,-3.521040,5.038872,-0.627966,1.304996,2.686160,-35.604678,-48.715918,4.015098
47920,,8.364343,-3.472343,5.017930,-0.574483,1.242647,2.652007,-36.824942,-47.242870,5.213384
47921,,8.165538,-3.043283,5.267672,-0.629348,1.204509,2.603367,-38.027074,-45.777873,6.349081
47922,,7.891162,-3.226892,5.149340,-0.708728,1.168772,2.525433,-39.145855,-44.351214,7.354624
47923,,7.687677,-3.679917,5.102268,-0.735095,1.145142,2.439899,-40.224214,-42.944322,8.281977
47924,,7.362021,-4.028308,4.985346,-0.745149,1.121429,2.363122,-41.200862,-41.573517,9.098117
47925,,7.169164,-4.323300,5.089283,-0.666942,1.092230,2.296454,-42.102027,-40.223343,9.865078
47926,,6.893309,-4.393811,5.143348,-0.614387,1.047581,2.239584,-42.898975,-38.913366,10.562211
47927,,6.660894,-4.525708,5.080533,-0.515993,0.998503,2.185671,-43.630182,-37.631378,11.238410
47928,,6.489282,-4.612036,5.060190,-0.425593,0.932961,2.120559,-44.252475,-36.402903,11.865591
47929,,6.168174,-4.596827,5.118693,-0.401783,0.871874,2.047337,-44.856447,-35.217890,12.476186
47930,,6.169703,-4.677300,5.017233,-0.353335,0.811984,1.958481,-45.377096,-34.094102,13.034276
47931,,6.050350,-4.516606,5.117283,-0.332431,0.800821,1.882932,-45.872168,-32.997146,13.556282
47932,,5.758801,-4.508963,5.049598,-0.370266,0.777505,1.796187,-46.333000,-31.946322,14.017907
47933,,5.542358,-4.656369,5.029123,-0.392579,0.755348,1.705753,-46.796615,-30.935508,14.445681
47934,,5.150312,-4.728978,4.947520,-0.371968,0.716835,1.613309,-47.202835,-29.979048,14.824951
47935,,4.921702,-4.773263,4.909580,-0.322198,0.662538,1.521189,-47.581933,-29.078152,15.189144
47936,,4.769616,-4.777126,4.899465,-0.311031,0.610653,1.436656,-47.920214,-28.233307,15.521175
47937,,4.702686,-4.874291,4.827401,-0.287735,0.552766,1.345092,-48.249769,-27.446776,15.842924
47938,,4.631631,-5.025817,4.847158,-0.238366,0.513050,1.245664,-48.515630,-26.717716,16.125035
47939,,4.519985,-5.119006,4.792114,-0.190944,0.474224,1.155225,-48.757047,-26.040919,16.390792
47940,,4.369691,-5.138795,4.799801,-0.137042,0.436090,1.052691,-48.935571,-25.422115,16.619167
47941,,4.198691,-5.113347,4.768817,-0.091053,0.388119,0.940033,-49.090150,-24.870163,16.828408
47942,,4.051453,-5.154354,4.779265,-0.038796,0.330487,0.833329,-49.189385,-24.384952,17.011139
47943,,3.912278,-5.130619,4.749293,0.008471,0.278351,0.734404,-49.268252,-23.963394,17.183784
47944,,3.864349,-5.243521,4.786182,0.048522,0.225031,0.633003,-49.301174,-23.604174,17.332213
47945,,3.822295,-5.288242,4.851371,0.069821,0.175621,0.548923,-49.330895,-23.302005,17.475877
47946,,3.869028,-5.480365,4.914471,0.081413,0.120654,0.467692,-49.336140,-23.053485,17.605512
47947,,4.076926,-5.465878,5.062599,0.027598,0.078433,0.409275,-49.383820,-22.848811,17.737308
47948,,3.801227,-5.482294,4.989933,-0.030722,0.040225,0.346007,-49.447816,-22.683050,17.854942
47949,,3.871615,-5.444638,4.916417,-0.022179,-0.025533,0.271997,-49.519968,-22.577316,17.979291
47950,,3.916498,-5.573790,4.838946,-0.028342,-0.080111,0.191181,-49.579860,-22.523539,18.090828
47951,,3.997315,-5.649429,4.772387,-0.022424,-0.128740,0.105489,-49.644364,-22.529244,18.196419
47952,,3.834848,-5.591003,4.721955,0.000911,-0.176195,0.009806,-49.676968,-22.590120,18.280462
47953,,3.707855,-5.466942,4.787932,0.039258,-0.230337,-0.092333,-49.694005,-22.720510,18.354679
47954,,3.604430,-5.263988,4.899042,0.049002,-0.272303,-0.201853,-49.684146,-22.909450,18.399366
47955,,3.520145,-5.175613,4.934041,0.036595,-0.305287,-0.293949,-49.684824,-23.156192,18.427974
47956,,3.538333,-5.163601,5.010762,0.016457,-0.337531,-0.380607,-49.677754,-23.447415,18.431682
47957,,3.659104,-5.297189,5.030778,-0.005809,-0.369895,-0.449319,-49.689411,-23.786317,18.428097
47958,,3.828785,-5.429292,5.047582,-0.034787,-0.404672,-0.512437,-49.703114,-24.160033,18.410558
47959,,4.032974,-5.605581,4.995246,-0.063513,-0.441258,-0.570598,-49.740967,-24.578749,18.391922
47960,,4.300807,-5.764448,4.987715,-0.105584,-0.487386,-0.626404,-49.792404,-25.032951,18.368180
47961,,4.377212,-5.800216,4.876945,-0.146469,-0.535181,-0.675228,-49.878579,-25.532767,18.352959
47962,,4.417804,-5.764829,4.860163,-0.148207,-0.596743,-0.746476,-49.956326,-26.080014,18.334408
