// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
08889,,9.790149,-0.010740,1.073443,0.040846,0.007172,-0.027164,4.873845,-83.943339,-30.535753
08890,,9.789680,-0.001189,1.025620,0.035058,0.004856,-0.030461,5.053722,-83.938920,-30.696640
08891,,9.789449,0.005254,1.001674,0.037338,0.000506,-0.029181,4.894277,-83.936353,-30.520911
08892,,9.812455,0.016482,1.002862,0.036314,0.006511,-0.028797,5.064815,-83.931042,-30.671741
08893,,9.773430,0.054029,1.032705,0.030808,0.002290,-0.026010,4.956382,-83.931883,-30.554367
08894,,9.835205,0.033670,0.980210,0.029031,0.003735,-0.029031,5.124940,-83.928089,-30.707486
08895,,9.797379,-0.005302,1.000004,0.029294,0.002134,-0.027584,5.123543,-83.927045,-30.687728
08896,,9.804635,0.044969,1.055404,0.029569,0.000336,-0.023046,5.261512,-83.925457,-30.809747
08897,,9.835741,0.033218,1.053305,0.031037,0.001185,-0.032290,5.236393,-83.925929,-30.774804
08898,,9.812691,0.028426,1.052548,0.029549,0.000633,-0.027684,5.398997,-83.923877,-30.921667
08899,,9.835283,0.045628,1.005083,0.030805,0.002292,-0.026019,5.389512,-83.925770,-30.899468
08900,,9.835864,0.039328,1.077964,0.032305,0.002647,-0.027539,5.550939,-83.922479,-31.043621
08901,,9.850307,0.079727,1.033630,0.027499,0.003769,-0.033705,5.496203,-83.918974,-30.982433
08902,,9.833776,0.132130,1.015678,0.025985,0.003610,-0.035278,5.694591,-83.914636,-31.167486
08903,,9.772788,0.088876,1.010447,0.020201,0.001276,-0.038569,5.770689,-83.913015,-31.228959
08904,,9.804316,0.071828,1.056884,0.013928,0.001552,-0.035491,5.963300,-83.909719,-31.415135
08905,,9.790652,-0.028949,1.019404,0.010648,0.002635,-0.036997,6.002444,-83.908691,-31.463303
08906,,9.813679,-0.017053,1.020148,0.014957,-0.004353,-0.037414,6.209370,-83.908534,-31.663389
08907,,9.767717,-0.029518,1.018090,0.025770,-0.004143,-0.035781,6.284433,-83.908690,-31.720460
08908,,9.784359,-0.074238,1.035882,0.032562,-0.007417,-0.039050,6.512340,-83.910102,-31.931434
08909,,9.759687,0.001562,1.019709,0.035820,-0.008207,-0.042184,6.548203,-83.911551,-31.945741
08910,,9.736551,0.000914,0.993885,0.037326,-0.007948,-0.042161,6.794977,-83.912907,-32.172965
08911,,9.729116,0.019499,1.068505,0.028772,-0.012026,-0.050232,6.965621,-83.918228,-32.322285
08912,,9.799619,-0.024197,1.036138,0.029741,-0.008574,-0.053116,7.266825,-83.918980,-32.608554
08913,,9.799936,-0.021552,1.059676,0.027696,-0.005642,-0.056051,7.437228,-83.920004,-32.766790
08914,,9.855973,-0.098598,1.048235,0.024929,-0.007473,-0.059289,7.767678,-83.919394,-33.085254
08915,,9.824899,-0.077976,1.049416,0.027228,-0.011808,-0.057998,7.855564,-83.920607,-33.155986
08916,,9.881820,-0.164011,1.110437,0.029466,-0.006973,-0.054584,8.161735,-83.919789,-33.447449
08917,,9.890947,-0.190029,1.180115,0.043217,0.003053,-0.052335,8.196168,-83.912573,-33.460469
