// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
46362,,9.555500,-1.422651,2.292413,-0.003760,0.028392,0.003907,-33.288285,-73.845073,18.088766
46363,,9.586285,-1.466636,2.286054,0.000951,0.031078,0.003056,-33.270938,-73.828129,18.073281
46364,,9.580658,-1.479973,2.269044,0.002499,0.034173,0.006913,-33.244270,-73.809489,18.047072
46365,,9.559351,-1.507444,2.264905,-0.000511,0.036722,0.007258,-33.228265,-73.791930,18.035998
46366,,9.622404,-1.528742,2.325335,-0.003501,0.038530,0.012721,-33.210186,-73.769428,18.015233
46367,,9.586461,-1.595684,2.261189,-0.002788,0.044119,0.015743,-33.196883,-73.745753,18.001827
46368,,9.599724,-1.630448,2.342107,0.003730,0.046146,0.026097,-33.188594,-73.715446,17.995608
46369,,9.624644,-1.669759,2.482043,0.003820,0.054148,0.039278,-33.201082,-73.679713,18.011594
46370,,9.686211,-1.694778,2.545019,0.006988,0.068344,0.060183,-33.222863,-73.628125,18.038677
46371,,9.709257,-1.666582,2.671627,-0.000825,0.087243,0.085517,-33.288027,-73.557314,18.109046
46372,,9.791431,-1.771063,2.780618,-0.003530,0.120384,0.119602,-33.356212,-73.462091,18.178321
46373,,9.919319,-1.914284,2.962989,-0.011951,0.159995,0.166155,-33.464160,-73.326387,18.280583
46374,,9.989030,-2.012164,3.042379,-0.008868,0.217396,0.221660,-33.593000,-73.152456,18.410090
46375,,10.090618,-1.985010,3.271121,-0.036738,0.274412,0.292940,-33.796945,-72.916107,18.605635
46376,,10.297673,-2.018200,3.543219,-0.063002,0.352189,0.366141,-34.032188,-72.631671,18.814450
46377,,10.486093,-2.126188,3.690899,-0.080154,0.438411,0.468803,-34.332586,-72.250000,19.084283
46378,,10.409632,-2.355641,3.828787,-0.079890,0.532221,0.590589,-34.705918,-71.807060,19.428970
46379,,10.267840,-2.686907,3.897432,-0.042294,0.604850,0.710934,-35.130058,-71.252207,19.854221
46380,,10.277855,-2.931524,4.052512,0.032153,0.657691,0.827065,-35.600271,-70.670606,20.371466
46381,,10.389977,-3.008700,4.169917,0.112257,0.724630,0.931148,-36.051158,-69.978806,20.923854
46382,,10.444744,-3.008945,4.372519,0.179682,0.783290,1.024034,-36.507447,-69.269830,21.520780
46383,,10.516797,-3.104289,4.574949,0.226169,0.849693,1.101447,-36.916672,-68.448870,22.107529
46384,,10.555798,-3.157532,4.703902,0.255110,0.925669,1.176396,-37.310388,-67.619288,22.690081
46385,,10.496251,-3.188215,4.785620,0.274201,0.994244,1.233508,-37.643571,-66.670720,23.242710
46386,,10.305298,-3.216818,4.839011,0.274218,1.065274,1.281473,-37.954577,-65.738524,23.754862
46387,,10.120385,-3.259852,4.843407,0.265271,1.119674,1.321721,-38.196858,-64.705620,24.201208
46388,,9.936415,-3.358257,4.795676,0.253452,1.168414,1.339353,-38.439105,-63.704873,24.632118
46389,,9.714230,-3.493992,4.809933,0.253457,1.211746,1.346034,-38.588180,-62.613957,24.971045
46390,,9.461257,-3.694498,4.872134,0.261420,1.248103,1.354703,-38.739476,-61.571130,25.312309
46391,,9.275438,-3.875066,4.910403,0.280602,1.266698,1.353830,-38.810728,-60.442192,25.591184
46392,,9.234446,-4.119821,5.049859,0.298140,1.300002,1.363866,-38.884032,-59.372630,25.873943
46393,,9.169209,-4.343249,5.126193,0.328316,1.326812,1.382744,-38.890391,-58.215269,26.124499
46394,,9.137992,-4.475028,5.201768,0.360053,1.359316,1.402046,-38.899158,-57.105759,26.379729
46395,,8.987483,-4.500424,5.207361,0.379591,1.392668,1.426257,-38.858879,-55.896988,26.613484
46396,,8.835881,-4.466478,5.206394,0.376790,1.428255,1.452702,-38.837774,-54.738950,26.851119
46397,,8.647472,-4.497566,5.250910,0.354265,1.458807,1.470633,-38.797976,-53.485274,27.079183
46398,,8.565905,-4.697448,5.323255,0.336309,1.486848,1.495760,-38.782447,-52.286072,27.302242
46399,,8.434305,-4.916385,5.414484,0.324303,1.511603,1.524708,-38.757261,-50.997793,27.528942
46400,,8.281997,-5.059143,5.547731,0.328502,1.533052,1.553457,-38.742881,-49.757825,27.755611
46401,,8.056249,-5.119340,5.726855,0.336588,1.560180,1.581864,-38.711416,-48.439317,27.996080
46402,,7.780177,-5.222847,5.968688,0.358480,1.580967,1.605763,-38.672802,-47.159785,28.222315
46403,,7.609489,-5.310891,6.071964,0.392353,1.596987,1.623066,-38.607314,-45.804103,28.467180
46404,,7.379883,-5.349028,6.298954,0.431649,1.609354,1.632446,-38.516637,-44.502999,28.689352
46405,,7.051023,-5.311803,6.347110,0.453649,1.629833,1.641770,-38.402666,-43.124965,28.908125
46406,,6.745935,-5.339406,6.403137,0.460988,1.627881,1.642981,-38.283899,-41.812473,29.124729
46407,,6.507759,-5.422489,6.457083,0.474046,1.637814,1.637450,-38.146994,-40.431580,29.332391
46408,,6.323222,-5.548399,6.592737,0.503769,1.640022,1.625045,-37.985448,-39.120737,29.532432
46409,,6.137137,-5.616119,6.665996,0.550934,1.639591,1.611428,-37.790293,-37.749459,29.726791
46410,,5.953896,-5.650319,6.780480,0.601991,1.645223,1.600073,-37.557590,-36.446082,29.914310
46411,,5.644901,-5.613803,6.951965,0.650429,1.652698,1.588361,-37.293232,-35.079306,30.097720
46412,,5.501619,-5.708445,7.112953,0.698844,1.650609,1.574667,-36.993495,-33.783695,30.277355
46413,,5.330728,-5.662046,7.216805,0.744276,1.650592,1.555779,-36.665994,-32.431613,30.454775
46414,,5.076360,-5.522083,7.295060,0.771600,1.649983,1.537779,-36.313589,-31.150628,30.626726
46415,,4.801763,-5.343063,7.375775,0.777005,1.641663,1.515550,-35.958303,-29.819726,30.799199
46416,,4.554881,-5.317478,7.557932,0.758948,1.615710,1.495748,-35.608545,-28.570645,30.975474
46417,,4.352537,-5.290729,7.676394,0.774174,1.612445,1.451745,-35.242624,-27.278099,31.137974
46418,,4.348897,-5.403835,7.735820,0.754739,1.577556,1.425024,-34.884132,-26.072217,31.304676
46419,,4.271997,-5.471383,7.827386,0.757794,1.582252,1.393498,-34.517728,-24.816746,31.460810
46420,,4.070388,-5.477571,7.881832,0.785497,1.578980,1.357569,-34.126245,-23.634005,31.605745
46421,,3.821393,-5.588993,7.989503,0.806575,1.575615,1.322132,-33.718046,-22.409496,31.741930
46422,,3.620015,-5.660351,7.977977,0.847394,1.560162,1.283515,-33.279598,-21.261179,31.870903
46423,,3.516910,-5.771162,8.032754,0.910258,1.541789,1.251575,-32.805080,-20.079474,31.999444
46424,,3.466680,-5.836128,8.029467,0.978160,1.523931,1.223278,-32.286600,-18.969368,32.127697
46425,,3.287266,-5.678861,8.012410,1.036628,1.501414,1.195760,-31.738681,-17.829711,32.260894
46426,,3.092677,-5.499341,8.008957,1.064328,1.473111,1.167405,-31.168420,-16.763649,32.396951
46427,,3.007313,-5.322466,7.972277,1.064943,1.439777,1.141751,-30.605109,-15.676592,32.542570
46428,,2.876194,-5.099730,8.050305,1.034782,1.413852,1.109489,-30.049102,-14.659346,32.686942
46429,,2.683873,-4.900639,8.041856,0.985314,1.397608,1.081309,-29.527809,-13.617723,32.833148
46430,,2.434968,-4.737755,8.118172,0.911319,1.368070,1.055496,-29.038289,-12.641188,32.980711
46431,,2.135958,-4.655618,8.154875,0.822745,1.343379,1.020495,-28.605466,-11.650225,33.126805
46432,,1.950356,-4.636188,8.073295,0.749766,1.303978,0.977588,-28.202072,-10.729540,33.266339
46433,,1.769458,-4.688341,7.948620,0.698664,1.262469,0.927414,-27.833464,-9.809660,33.399079
46434,,1.628649,-4.818519,7.860021,0.675974,1.209451,0.871834,-27.465191,-8.966945,33.521171
46435,,1.452644,-4.889570,7.779963,0.693461,1.146476,0.811183,-27.094586,-8.141135,33.635708
46436,,1.354325,-4.917699,7.765660,0.727369,1.078858,0.747601,-26.690861,-7.399008,33.738593
46437,,1.266241,-4.821967,7.838441,0.754706,1.013063,0.686737,-26.282719,-6.677502,33.833927
46438,,1.158880,-4.646775,7.866362,0.780234,0.958322,0.614127,-25.843076,-6.032565,33.908713
46439,,1.136526,-4.430079,7.925235,0.787140,0.897506,0.543676,-25.413056,-5.410158,33.968662
46440,,1.149156,-4.271040,7.936169,0.752847,0.848672,0.474198,-24.984267,-4.857392,34.007072
46441,,1.111489,-4.158019,7.841911,0.690223,0.807322,0.412495,-24.606707,-4.317220,34.028645
46442,,1.233096,-4.239394,7.811981,0.593484,0.760684,0.361588,-24.266343,-3.837598,34.036389
46443,,1.345883,-4.396909,7.782418,0.504708,0.735550,0.321328,-23.994330,-3.360133,34.032788
46444,,1.421350,-4.642781,7.658452,0.446430,0.716140,0.291882,-23.736923,-2.920107,34.019078
46445,,1.194260,-4.950199,7.652215,0.452936,0.686251,0.273455,-23.496977,-2.484182,34.005592
46446,,1.039686,-5.023249,7.575415,0.511129,0.597764,0.262163,-23.203316,-2.113069,34.007119
46447,,1.112743,-4.921995,7.658270,0.569886,0.493923,0.245564,-22.902320,-1.788449,34.026121
46448,,1.366282,-4.714171,7.676472,0.621527,0.404297,0.245186,-22.546488,-1.523375,34.065572
46449,,1.276657,-4.131359,7.638308,0.617551,0.353203,0.219542,-22.222414,-1.283516,34.104968
46450,,1.126121,-3.624610,7.595609,0.542509,0.302765,0.175643,-21.911288,-1.087795,34.132384
46451,,1.005926,-3.467565,7.500073,0.445536,0.259966,0.127861,-21.685826,-0.921571,34.144975
46452,,0.858863,-3.541504,7.361931,0.382937,0.208318,0.071968,-21.465472,-0.798261,34.138729
46453,,0.897063,-3.745872,7.240324,0.371949,0.138827,0.007152,-21.281611,-0.725038,34.113240
46454,,0.926239,-3.763978,7.200520,0.413457,0.073196,-0.050201,-21.043339,-0.699157,34.070560
46455,,0.922752,-3.611324,7.145208,0.465974,0.012714,-0.114967,-20.806407,-0.721101,34.006030
46456,,0.936060,-3.354251,7.042396,0.512789,-0.054796,-0.187859,-20.510564,-0.791295,33.915655
46457,,0.899760,-3.057828,7.042424,0.526501,-0.115151,-0.263491,-20.238619,-0.913693,33.796700
46458,,0.878262,-2.876628,6.949396,0.510480,-0.185946,-0.326390,-19.942864,-1.080830,33.656898
46459,,0.933853,-2.809731,6.966453,0.473171,-0.262912,-0.382611,-19.699312,-1.307248,33.501426
46460,,1.099156,-2.784494,6.965131,0.446327,-0.335911,-0.450213,-19.438236,-1.577833,33.322010
46461,,1.321867,-2.864642,7.067239,0.439450,-0.409362,-0.513823,-19.210208,-1.909433,33.121638
46462,,1.497625,-2.928119,7.184918,0.451505,-0.483370,-0.580737,-18.942462,-2.282763,32.896752
46463,,1.692255,-2.787925,7.363141,0.467816,-0.545823,-0.633496,-18.693108,-2.711986,32.654053
46464,,1.748215,-2.498631,7.488593,0.456390,-0.593101,-0.686088,-18.417181,-3.162075,32.388371
46465,,1.781622,-2.326019,7.476262,0.413375,-0.640200,-0.744061,-18.190913,-3.663977,32.098858
46466,,1.953236,-2.320080,7.454706,0.360246,-0.693806,-0.798718,-17.962247,-4.186720,31.785603
46467,,2.246391,-2.421108,7.425946,0.320423,-0.733589,-0.850784,-17.778172,-4.759538,31.450465
46468,,2.565526,-2.599784,7.466955,0.317468,-0.761654,-0.890374,-17.564168,-5.333047,31.094644
46469,,2.660122,-3.036336,7.507869,0.405618,-0.752052,-0.926088,-17.318953,-5.930664,30.716936
46470,,2.642420,-3.386440,7.473904,0.580210,-0.786480,-0.961172,-16.942665,-6.526358,30.320189
46471,,2.651460,-3.385744,7.485065,0.789605,-0.840310,-0.989147,-16.466735,-7.182059,29.914521
46472,,2.741589,-2.789842,7.449542,0.949051,-0.920964,-1.000654,-15.868773,-7.851357,29.506387
46473,,3.062822,-1.889850,7.621189,0.982063,-0.985780,-1.019152,-15.272460,-8.587343,29.093454
46474,,3.289324,-1.042700,7.797425,0.865189,-1.008550,-1.027704,-14.709801,-9.300691,28.668010
46475,,3.373974,-0.599268,8.042240,0.644327,-1.001614,-1.030866,-14.289853,-10.043355,28.235899
46476,,3.453609,-0.725008,8.141683,0.410227,-0.992376,-1.031122,-13.974229,-10.741830,27.793562
46477,,3.615598,-1.170666,8.229332,0.234957,-0.998521,-1.021426,-13.771779,-11.480372,27.356047
46478,,3.784948,-1.542425,8.459455,0.154020,-0.994011,-1.014927,-13.592432,-12.174143,26.915376
46479,,3.902271,-1.855603,8.627542,0.144609,-0.986577,-0.998085,-13.428834,-12.903429,26.482408
46480,,3.953481,-1.953035,8.630359,0.171414,-0.991191,-0.987347,-13.230844,-13.589337,26.050344
46481,,4.024501,-1.804100,8.622766,0.201737,-0.995752,-0.962946,-13.025751,-14.319083,25.631416
46482,,4.153128,-1.517384,8.506892,0.190865,-1.004199,-0.941870,-12.811388,-15.003412,25.219586
46483,,4.182510,-1.358843,8.559594,0.142467,-0.995695,-0.909168,-12.634394,-15.725825,24.823781
46484,,4.227104,-1.338748,8.731015,0.100418,-0.982360,-0.886766,-12.468246,-16.388533,24.433866
46485,,4.304960,-1.455391,8.934096,0.074266,-0.967986,-0.862926,-12.323375,-17.089417,24.054198
46486,,4.594603,-1.578460,9.059211,0.046876,-0.949890,-0.836745,-12.184744,-17.725931,23.683121
46487,,4.688865,-1.637810,9.125568,0.039982,-0.906973,-0.790776,-12.057980,-18.383639,23.331673
46488,,4.695150,-1.626499,9.238868,0.017286,-0.860997,-0.739878,-11.941487,-18.957239,23.001065
46489,,4.634097,-1.498198,9.376009,-0.017676,-0.812213,-0.687220,-11.853839,-19.549431,22.693751
46490,,4.616127,-1.543285,9.466152,-0.066656,-0.753739,-0.627253,-11.796098,-20.048724,22.412742
46491,,4.604512,-1.764035,9.682137,-0.087995,-0.684666,-0.555244,-11.762398,-20.553590,22.164624
46492,,4.604346,-2.042467,9.807170,-0.068899,-0.621349,-0.485176,-11.725005,-20.961697,21.949832
46493,,4.681632,-2.174400,9.914714,-0.018174,-0.553793,-0.406568,-11.672643,-21.374982,21.772438
46494,,4.709120,-2.106184,9.895598,0.029258,-0.482413,-0.325793,-11.604553,-21.686354,21.634597
46495,,4.748899,-1.803393,9.801387,0.045463,-0.411292,-0.252203,-11.541221,-22.000688,21.531136
46496,,4.730748,-1.525007,9.728018,0.012127,-0.338713,-0.185215,-11.506574,-22.215063,21.459491
46497,,4.674628,-1.422657,9.723073,-0.056712,-0.271662,-0.131221,-11.521123,-22.436254,21.411160
46498,,4.580804,-1.490553,9.819939,-0.115341,-0.217871,-0.090129,-11.575385,-22.571941,21.382176
46499,,4.567763,-1.621700,9.847105,-0.161335,-0.180388,-0.065189,-11.659509,-22.733211,21.362306
46500,,4.638136,-1.697772,9.940197,-0.196314,-0.138895,-0.045732,-11.766781,-22.819529,21.350733
46501,,4.625375,-1.727661,9.984130,-0.228901,-0.099287,-0.040363,-11.890738,-22.931077,21.335710
46502,,4.556206,-1.877345,9.923776,-0.258419,-0.070379,-0.038232,-12.032048,-22.978171,21.320250
46503,,4.474079,-1.968713,9.905009,-0.262908,-0.043456,-0.045779,-12.170848,-23.057667,21.294706
46504,,4.347623,-2.113384,9.911469,-0.242574,-0.029690,-0.051768,-12.297809,-23.083714,21.265862
46505,,4.294852,-2.250017,9.887684,-0.197291,-0.016007,-0.066891,-12.392386,-23.148741,21.223866
46506,,4.284076,-2.326345,9.840704,-0.137608,-0.011809,-0.078205,-12.451925,-23.168153,21.176603
46507,,4.321416,-2.218251,9.767447,-0.095058,0.008764,-0.086605,-12.482117,-23.219895,21.119385
46508,,4.320914,-2.037059,9.716691,-0.076290,0.029043,-0.091625,-12.501087,-23.218196,21.058443
46509,,4.292224,-2.016053,9.675887,-0.071392,0.052630,-0.091021,-12.514220,-23.244289,20.992567
46510,,4.320258,-2.069403,9.670257,-0.079983,0.074624,-0.084072,-12.534675,-23.216213,20.930047
46511,,4.358879,-2.061377,9.708497,-0.089468,0.107716,-0.064532,-12.561382,-23.206665,20.872740
46512,,4.312606,-2.125898,9.613607,-0.095325,0.123554,-0.054984,-12.595030,-23.147677,20.821262
46513,,4.410119,-2.205326,9.620016,-0.091880,0.150373,-0.038560,-12.627012,-23.109654,20.773878
46514,,4.293757,-2.193191,9.614709,-0.080570,0.177811,-0.023064,-12.656991,-23.016406,20.734367
46515,,4.264965,-2.140721,9.663126,-0.069919,0.199124,-0.010631,-12.680638,-22.946384,20.697297
46516,,4.309437,-2.096916,9.702483,-0.070043,0.226785,-0.004132,-12.706548,-22.823435,20.662535
46517,,4.382984,-2.081712,9.663058,-0.085735,0.276570,0.016178,-12.741479,-22.705479,20.631038
46518,,4.360048,-1.930940,9.577821,-0.100216,0.310892,0.036096,-12.789718,-22.530502,20.608987
46519,,4.407795,-1.935412,9.472590,-0.126333,0.347507,0.054386,-12.852827,-22.367142,20.590524
