// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
59506,,9.348750,-3.118267,1.064224,-0.015525,0.008802,-0.014827,-70.105174,-70.726972,-3.795667
59507,,9.336800,-3.109933,1.084389,-0.017589,0.009105,-0.015468,-70.109966,-70.730395,-3.803007
59508,,9.351996,-3.169434,1.055614,-0.018150,0.010874,-0.017015,-70.094123,-70.737278,-3.830780
59509,,9.364728,-3.175115,1.036444,-0.010275,0.013148,-0.016186,-70.090644,-70.741755,-3.841195
59510,,9.328148,-3.152311,1.096875,0.000305,0.009540,-0.018291,-70.065605,-70.749611,-3.867487
59511,,9.329555,-3.145871,1.006776,0.006854,0.012072,-0.016746,-70.054142,-70.752720,-3.876776
59512,,9.313459,-3.124326,1.080475,0.010683,0.002646,-0.016586,-70.034729,-70.761019,-3.890808
59513,,9.326224,-3.129877,1.061431,0.005912,0.008832,-0.014293,-70.040490,-70.761452,-3.875622
59514,,9.319093,-3.098304,1.076761,0.004206,0.004081,-0.009577,-70.026690,-70.765646,-3.887549
59515,,9.326788,-3.127743,1.062769,0.002318,0.006105,-0.010409,-70.034272,-70.766221,-3.878928
59516,,9.322825,-3.113884,1.116414,0.005886,0.007269,-0.010672,-70.014036,-70.770375,-3.896624
59517,,9.335460,-3.119854,1.097304,-0.000485,0.006455,-0.012408,-70.016427,-70.773912,-3.899450
59518,,9.335799,-3.118613,1.097947,-0.003111,0.008526,-0.014598,-69.997183,-70.779970,-3.921562
59519,,9.355968,-3.154806,1.064202,0.000842,0.006199,-0.013123,-69.999083,-70.775428,-3.923350
59520,,9.344059,-3.146145,1.084776,0.009563,0.006182,-0.019676,-69.973239,-70.784577,-3.944785
59521,,9.336527,-3.149831,1.052741,0.008439,0.009718,-0.022771,-69.969413,-70.789591,-3.937433
59522,,9.367733,-3.232844,1.043587,0.022943,0.010723,-0.025513,-69.925693,-70.800993,-3.969622
59523,,9.360404,-3.235736,1.012545,0.036709,0.011774,-0.029610,-69.900087,-70.813859,-3.968972
59524,,9.356380,-3.255840,1.020286,0.055730,0.008682,-0.029324,-69.838689,-70.827783,-3.999914
59525,,9.307194,-3.260237,1.054767,0.075340,0.005375,-0.031105,-69.795796,-70.836022,-4.003417
59526,,9.267180,-3.254193,1.031051,0.090420,-0.003894,-0.026543,-69.735455,-70.850903,-4.012195
59527,,9.301484,-3.222828,1.074688,0.103401,-0.005938,-0.024744,-69.699723,-70.850355,-3.992202
59528,,9.274364,-3.187690,1.078593,0.116621,-0.011646,-0.024627,-69.637318,-70.865617,-3.987285
59529,,9.292408,-3.168316,1.055839,0.119793,-0.017064,-0.017244,-69.613792,-70.867670,-3.943266
59530,,9.301130,-3.159732,1.091114,0.123490,-0.017318,-0.010442,-69.564313,-70.876423,-3.920515
59531,,9.330130,-3.152831,1.139633,0.129078,-0.019594,-0.002799,-69.548442,-70.869809,-3.863901
59532,,9.309911,-3.150143,1.128528,0.134344,-0.023769,0.001616,-69.509651,-70.873325,-3.823253
59533,,9.355886,-3.127911,1.151381,0.130933,-0.024796,0.005326,-69.510933,-70.866979,-3.736494
59534,,9.360739,-3.103835,1.147841,0.128960,-0.018976,0.009595,-69.472539,-70.865284,-3.698642
59535,,9.383338,-3.027185,1.166060,0.122418,-0.021554,0.008074,-69.463598,-70.860028,-3.639652
59536,,9.342259,-3.024588,1.141501,0.104243,-0.011384,0.010394,-69.428066,-70.856450,-3.613776
59537,,9.392129,-3.016904,1.111452,0.092979,-0.013109,0.009650,-69.430856,-70.843682,-3.551961
59538,,9.413207,-2.980579,1.173405,0.080955,-0.006337,0.001741,-69.395981,-70.843674,-3.539446
59539,,9.359857,-2.970433,1.168473,0.064166,-0.001781,0.001870,-69.396439,-70.835957,-3.488429
59540,,9.305911,-2.997192,1.116418,0.052356,-0.000195,-0.004076,-69.365324,-70.837825,-3.489182
59541,,9.351865,-2.975139,1.138490,0.033150,0.001240,-0.004189,-69.359706,-70.828330,-3.481196
59542,,9.300233,-2.924595,1.088444,0.024731,0.002261,-0.010203,-69.337036,-70.832886,-3.489765
59543,,9.338935,-2.871266,1.123815,-0.004374,0.004797,-0.019051,-69.339626,-70.838803,-3.491636
59544,,9.354556,-2.930734,1.095679,-0.030281,0.003513,-0.024124,-69.338484,-70.850582,-3.510764
59545,,9.439282,-3.023735,1.093075,-0.038263,0.013551,-0.025667,-69.344999,-70.863021,-3.523838
59546,,9.402263,-3.036437,1.105563,-0.044680,0.019649,-0.029579,-69.324082,-70.874533,-3.572588
59547,,9.349609,-3.024750,1.099170,-0.052378,0.019093,-0.030600,-69.315889,-70.890313,-3.624935
59548,,9.332589,-3.075372,1.077642,-0.053878,0.017627,-0.029681,-69.303177,-70.902359,-3.670603
59549,,9.356530,-3.128262,1.082297,-0.052005,0.014068,-0.025195,-69.317545,-70.899041,-3.677934
59550,,9.337167,-3.088565,1.116006,-0.047526,0.016896,-0.024306,-69.305474,-70.908211,-3.719041
59551,,9.279560,-3.100865,1.114815,-0.048459,0.013675,-0.021828,-69.318300,-70.910923,-3.735304
59552,,9.290567,-3.183680,1.091830,-0.052174,0.012320,-0.024986,-69.315613,-70.921325,-3.769266
59553,,9.326939,-3.243967,1.076654,-0.038082,0.015220,-0.025849,-69.325404,-70.926023,-3.774163
59554,,9.386184,-3.191134,1.125475,-0.017965,0.015508,-0.024571,-69.298557,-70.935507,-3.812868
59555,,9.345804,-3.187050,1.099957,-0.006307,0.013747,-0.022048,-69.300862,-70.930886,-3.800192
