// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
23434	9.336978	3.283326	0.528951	0.045372	0.010673	-0.017456	79.438024	-68.926249	25.622217
23435	9.343128	3.347692	0.566073	0.048898	0.016823	-0.014624	79.484876	-68.945708	25.608069
23436	9.292023	3.395635	0.608877	0.047801	0.017710	-0.010006	79.489001	-68.938393	25.632981
23437	9.255857	3.374565	0.604816	0.041409	0.017814	-0.008561	79.525955	-68.959907	25.626128
23438	9.255507	3.375511	0.604902	0.036787	0.012552	-0.006772	79.530391	-68.954983	25.643944
23439	9.251992	3.353322	0.612069	0.038800	0.010748	-0.006978	79.572956	-68.976938	25.633171
23440	9.273362	3.347879	0.602258	0.039144	0.013608	-0.001844	79.575841	-68.974744	25.654072
23441	9.300965	3.371701	0.525783	0.041277	0.013582	-0.002325	79.623462	-69.006362	25.632402
23442	9.297855	3.365752	0.584951	0.046867	0.013724	-0.002495	79.630848	-69.003832	25.653163
23443	9.308395	3.354751	0.554098	0.043360	0.017773	-0.000019	79.657418	-69.028360	25.654457
23444	9.300824	3.389456	0.577642	0.045495	0.017750	-0.000500	79.657478	-69.026550	25.682241
23445	9.322341	3.383487	0.568554	0.037843	0.023638	0.002656	79.667502	-69.054273	25.701687
23446	9.300705	3.389570	0.578871	0.039736	0.020059	0.002732	79.659912	-69.054127	25.734116
23447	9.300596	3.389777	0.579411	0.040964	0.020956	-0.002162	79.682952	-69.077749	25.737233
23448	9.289539	3.384791	0.558746	0.044936	0.021562	0.000219	79.676757	-69.076047	25.771352
23449	9.261314	3.345331	0.583287	0.053405	0.015460	-0.004204	79.713324	-69.091770	25.776560
23450	9.299824	3.374574	0.527531	0.061941	0.015354	-0.006123	79.727701	-69.087171	25.799076
23451	9.267197	3.393110	0.567196	0.065523	0.017317	-0.006090	79.779816	-69.118496	25.777339
23452	9.251762	3.446087	0.561231	0.060450	0.017618	-0.003859	79.789464	-69.114977	25.803943
23453	9.251558	3.446728	0.560655	0.058078	0.014103	-0.002817	79.840076	-69.139923	25.794614
23454	9.240666	3.458766	0.590905	0.049667	0.016003	-0.001184	79.845338	-69.138186	25.819201
23455	9.251274	3.447603	0.559960	0.049670	0.016012	-0.001184	79.870436	-69.159107	25.826722
23456	9.294385	3.435625	0.540987	0.047090	0.021612	-0.000281	79.865608	-69.157376	25.860520
23457	9.272675	3.441966	0.550876	0.044027	0.020101	0.001752	79.895852	-69.172829	25.865852
23458	9.254220	3.471210	0.553272	0.037113	0.019754	0.001120	79.887778	-69.172110	25.896951
23459	9.275788	3.465105	0.544320	0.031401	0.017831	0.001565	79.902730	-69.194149	25.904353
23460	9.275740	3.465133	0.544961	0.020907	0.015523	0.000899	79.891694	-69.193810	25.928647
23461	9.254091	3.471227	0.555322	0.012368	0.015633	0.002810	79.913927	-69.207018	25.914454
23462	9.264883	3.459412	0.525576	0.007345	0.011694	0.002267	79.900566	-69.207778	25.932892
23463	9.283212	3.430255	0.524818	-0.004621	0.014077	-0.002116	79.914853	-69.222239	25.915644
23464	9.261527	3.436394	0.535481	-0.005407	0.007632	0.002361	79.900332	-69.223458	25.927453
23465	9.255013	3.390400	0.551469	-0.004295	0.006732	-0.002250	79.928106	-69.235269	25.900761
23466	9.247305	3.408083	0.523515	-0.006430	0.006759	-0.001773	79.915563	-69.234257	25.909755
23467	9.258057	3.413640	0.545582	-0.008564	0.006786	-0.001296	79.911628	-69.247563	25.913737
23468	9.257945	3.413788	0.546558	-0.007631	0.008334	-0.002852	79.896210	-69.245837	25.925099
23469	9.268672	3.419363	0.568810	-0.014157	0.006637	-0.001138	79.917738	-69.268154	25.888228
23470	9.246952	3.408438	0.527409	-0.016535	0.003107	-0.000093	79.904475	-69.268583	25.891721
23471	9.283732	3.367159	0.576429	-0.021193	0.004505	-0.001491	79.905887	-69.279624	25.879382
23472	9.268479	3.402212	0.520266	-0.016860	0.010456	0.000044	79.881417	-69.279404	25.894664
23473	9.272779	3.361604	0.557892	-0.019870	0.004712	-0.000696	79.884391	-69.307301	25.871324
23474	9.283525	3.350000	0.528318	-0.014155	0.006641	-0.001137	79.867505	-69.306961	25.880075
23475	9.250875	3.351072	0.517617	-0.013552	0.005310	-0.007816	79.857514	-69.314885	25.896827
23476	9.312300	3.327235	0.549485	-0.008772	0.005691	-0.006701	79.846454	-69.311628	25.902665
23477	9.298002	3.299365	0.536469	-0.001979	0.004264	-0.005780	79.887168	-69.327567	25.852589
23478	9.308622	3.305313	0.558015	0.011972	0.006750	-0.004785	79.886201	-69.325344	25.860204
23479	9.308399	3.305883	0.558356	0.021386	0.012415	-0.005472	79.897747	-69.336585	25.865984
23480	9.289742	3.335722	0.560302	0.025983	0.005015	-0.006563	79.907850	-69.333620	25.870322
23481	9.271075	3.365602	0.562075	0.025536	0.010587	-0.006142	79.930302	-69.349301	25.861217
23482	9.267602	3.343277	0.569616	0.030195	0.009193	-0.004743	79.936135	-69.347055	25.872636
23483	9.285745	3.314927	0.567498	0.032635	0.008502	-0.008558	79.955475	-69.355000	25.866359
23484	9.263724	3.322175	0.576661	0.042742	0.012167	-0.010234	79.965409	-69.349353	25.881115
23485	9.284997	3.317180	0.566562	0.044395	0.005030	-0.009571	79.979227	-69.360453	25.905842
23486	9.261921	3.387805	0.531044	0.049808	0.007640	-0.006673	79.998797	-69.357423	25.914661
23487	9.308183	3.416340	0.555685	0.044156	0.011720	-0.003751	80.030542	-69.368383	25.905329
23488	9.318794	3.422425	0.576525	0.045602	0.013713	-0.003242	80.037760	-69.366715	25.924737
23489	9.340343	3.399534	0.515054	0.037752	0.011807	-0.002326	80.049451	-69.384235	25.938335
23490	9.304509	3.377634	0.510942	0.035860	0.015396	-0.002424	80.048255	-69.383008	25.960744
23491	9.304348	3.378043	0.511164	0.035862	0.015401	-0.002424	80.060920	-69.408295	25.963300
23492	9.296625	3.395874	0.482596	0.032405	0.015221	-0.002746	80.058080	-69.407116	25.985262
23493	9.263920	3.414188	0.523000	0.026811	0.015064	-0.002593	80.078546	-69.421437	25.972317
23494	9.299469	3.436831	0.527303	0.019287	0.005798	-0.001797	80.082213	-69.421784	25.979232
23495	9.285223	3.408926	0.513964	0.011208	0.009445	-0.009504	80.099777	-69.429714	25.961617
23496	9.287999	3.450040	0.558629	0.008258	0.009702	-0.007759	80.092891	-69.426347	25.973015
23497	9.227188	3.394524	0.520234	0.001282	0.003318	-0.010876	80.127473	-69.437399	25.932692
23498	9.256110	3.354737	0.488124	0.004233	0.003063	-0.012621	80.129765	-69.432044	25.931698
23499	9.274090	3.326879	0.486479	0.007184	0.002808	-0.014365	80.150081	-69.440214	25.916339
23500	9.298514	3.344938	0.469512	0.014852	0.007183	-0.012231	80.152170	-69.434793	25.922010
23501	9.297975	3.363313	0.521834	0.014216	0.015211	-0.008777	80.164802	-69.440305	25.908718
23502	9.289960	3.398776	0.545637	0.012466	0.013896	-0.005948	80.153868	-69.437780	25.926804
23503	9.257282	3.399843	0.534978	0.006805	0.017967	-0.003037	80.148645	-69.448636	25.934454
23504	9.271094	3.428644	0.549652	0.002863	0.010660	-0.002206	80.136113	-69.448612	25.948337
23505	9.253781	3.377325	0.544783	-0.001411	0.010705	-0.001259	80.127494	-69.458711	25.960268
23506	9.290545	3.319354	0.542329	-0.002546	0.008040	-0.005103	80.116486	-69.457369	25.969223
23507	9.304489	3.330993	0.504817	0.004372	0.008416	-0.004457	80.144152	-69.457131	25.937062
23508	9.315055	3.337023	0.526484	0.009847	0.006801	-0.004318	80.142118	-69.456275	25.943966
23509	9.304068	3.332052	0.505588	0.013736	0.008096	-0.007620	80.158372	-69.473219	25.926624
23510	9.302483	3.413432	0.513486	0.018759	0.012057	-0.007077	80.154292	-69.470450	25.941084
23511	9.320600	3.385212	0.512229	0.015488	0.009415	-0.010448	80.175786	-69.473924	25.932771
23512	9.306060	3.375012	0.550941	0.009077	0.009481	-0.009030	80.170654	-69.470359	25.942375
23513	9.298173	3.393251	0.522675	0.005618	0.009292	-0.009354	80.173916	-69.472572	25.938496
23514	9.272839	3.377530	0.540557	0.004032	0.012201	-0.012797	80.162740	-69.466606	25.951489
23515	9.294072	3.372467	0.532184	0.000958	0.010674	-0.010765	80.139947	-69.468338	25.986898
23516	9.282919	3.367884	0.511875	-0.000484	0.008683	-0.011273	80.130844	-69.463612	25.995000
23517	9.314835	3.368619	0.524455	0.002780	0.007756	-0.016352	80.141242	-69.473023	25.974017
