// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
23518	9.297248	3.318268	0.519336	-0.002236	0.007366	-0.008445	80.132403	-69.470137	25.980712
23519	9.270909	3.365470	0.492965	-0.004253	0.009169	-0.008262	80.121017	-69.480865	25.989701
23520	9.242294	3.343712	0.570172	-0.007688	0.002296	-0.005363	80.115783	-69.480320	25.989217
23521	9.285776	3.314456	0.500094	-0.011387	-0.001457	-0.005110	80.136318	-69.487852	25.955791
23522	9.314862	3.291266	0.520150	-0.004299	0.006724	-0.002279	80.125632	-69.488638	25.963156
23523	9.321189	3.337235	0.505594	-0.005931	0.007187	0.000260	80.122994	-69.503192	25.955726
23524	9.320924	3.354438	0.558347	-0.007443	0.009431	0.002509	80.105132	-69.506488	25.968809
23525	9.328661	3.319651	0.536817	-0.006771	0.014103	-0.001694	80.121289	-69.516572	25.929701
23526	9.320830	3.354235	0.561122	-0.008139	0.011445	0.003490	80.099990	-69.520246	25.945915
23527	9.285272	3.331421	0.558397	-0.005256	0.015431	0.004508	80.095432	-69.539336	25.948436
23528	9.307027	3.324922	0.550315	-0.005426	0.007631	0.002326	80.081857	-69.542862	25.957971
23529	9.321282	3.335832	0.513092	-0.006121	0.009645	0.003307	80.098930	-69.551908	25.935018
23530	9.296364	3.318860	0.531240	-0.005689	0.010753	-0.000319	80.081403	-69.553647	25.948520
23531	9.328727	3.318257	0.544229	-0.004488	0.009183	0.000768	80.103962	-69.569876	25.913886
23532	9.293051	3.295845	0.541097	0.000028	0.012705	-0.000751	80.087127	-69.571283	25.930003
23533	9.303624	3.301633	0.563252	0.003558	0.008658	-0.003183	80.105817	-69.582933	25.903165
23534	9.306746	3.324717	0.556276	0.011604	0.011704	0.001319	80.096740	-69.585674	25.917994
23535	9.263320	3.336936	0.575448	0.011363	0.008140	0.001896	80.109333	-69.601959	25.899140
23536	9.302495	3.364793	0.520839	0.014367	0.013909	0.002627	80.098202	-69.605297	25.917793
23537	9.277575	3.347869	0.538501	0.011484	0.009924	0.001607	80.106339	-69.621046	25.902786
23538	9.274348	3.324865	0.546732	0.010163	0.009714	0.000809	80.099693	-69.623844	25.914037
23539	9.271088	3.301938	0.555023	0.012423	0.011476	0.000049	80.118648	-69.637217	25.890226
23540	9.306945	3.307189	0.508013	0.014753	0.008999	-0.003468	80.117017	-69.637739	25.898843
23541	9.328007	3.319190	0.550848	0.024800	0.013360	-0.010820	80.129215	-69.643451	25.886510
23542	9.330794	3.343239	0.543729	0.020646	0.015185	-0.010170	80.123360	-69.639624	25.903206
23543	9.290126	3.379632	0.555137	0.026940	0.013346	-0.011290	80.141850	-69.653994	25.892196
23544	9.290051	3.363411	0.503833	0.020024	0.012964	-0.011949	80.139582	-69.649537	25.904588
23545	9.317423	3.421527	0.531432	0.009594	0.009942	-0.006954	80.132106	-69.660798	25.908308
23546	9.313971	3.399121	0.539945	0.003802	0.012228	-0.003769	80.119398	-69.661109	25.921928
23547	9.281405	3.399950	0.529095	-0.007513	0.010098	-0.003201	80.107014	-69.664227	25.937017
23548	9.299419	3.388312	0.580651	-0.017702	0.010640	0.001212	80.083034	-69.667498	25.949539
23549	9.336362	3.330120	0.579040	-0.016568	0.009734	-0.003392	80.065588	-69.684924	25.947066
23550	9.293204	3.325062	0.547507	-0.022360	0.012021	-0.000208	80.037159	-69.687381	25.961451
23551	9.317525	3.359504	0.584020	-0.012550	0.012821	-0.006976	80.036828	-69.706828	25.921245
23552	9.317213	3.360134	0.585381	-0.013414	0.007029	-0.008176	80.023389	-69.705431	25.925005
23553	9.295102	3.367088	0.595952	-0.017132	0.009961	-0.011153	80.025337	-69.706595	25.909709
23554	9.308529	3.396524	0.611208	-0.023426	0.011805	-0.010038	79.999498	-69.703688	25.920524
23555	9.297493	3.391642	0.591932	-0.027702	0.011847	-0.009101	79.996954	-69.710326	25.901312
23556	9.293951	3.369241	0.601708	-0.036374	0.010145	-0.006941	79.965570	-69.709394	25.910042
23557	9.286195	3.387083	0.575142	-0.037451	0.013506	-0.008318	79.938155	-69.717574	25.915302
23558	9.303918	3.375815	0.627698	-0.039829	0.009964	-0.007274	79.905192	-69.716547	25.923564
23559	9.293484	3.353263	0.557360	-0.050155	0.015421	-0.005799	79.871638	-69.733317	25.908284
23560	9.289948	3.330674	0.568251	-0.050412	0.018558	-0.008443	79.819876	-69.730893	25.930042
23561	9.314496	3.348132	0.554537	-0.052590	0.012566	-0.010452	79.792908	-69.740839	25.901946
23562	9.271105	3.343743	0.524293	-0.053285	0.014589	-0.009471	79.745932	-69.738313	25.916780
23563	9.267519	3.321364	0.534867	-0.054842	0.010821	-0.009701	79.718102	-69.750016	25.895884
23564	9.323909	3.355550	0.584470	-0.052123	0.007012	-0.010865	79.683831	-69.747578	25.897819
23565	9.345226	3.350280	0.577612	-0.059652	0.004426	-0.013319	79.669061	-69.753897	25.868519
23566	9.298042	3.340350	0.605957	-0.055493	0.002611	-0.013969	79.640571	-69.750235	25.862164
23567	9.276340	3.330313	0.565572	-0.062401	0.002249	-0.014639	79.619964	-69.751924	25.847579
23568	9.262109	3.302655	0.554074	-0.059261	0.003110	-0.010967	79.587769	-69.749942	25.842840
23569	9.315870	3.296709	0.559000	-0.054485	0.003513	-0.009831	79.562625	-69.757421	25.828058
23570	9.293839	3.303135	0.570449	-0.048591	0.006565	-0.004837	79.529543	-69.758596	25.830759
23571	9.321751	3.343326	0.548644	-0.046911	0.012135	-0.004881	79.510706	-69.778593	25.785539
23572	9.291676	3.384282	0.583862	-0.052559	0.012675	-0.010441	79.467720	-69.776112	25.796266
23573	9.293585	3.425579	0.631279	-0.057242	0.011247	-0.026018	79.439879	-69.777584	25.772368
23574	9.288103	3.469023	0.598007	-0.068251	0.005665	-0.042975	79.407955	-69.757601	25.761671
23575	9.278061	3.508443	0.623553	-0.074051	-0.007917	-0.073384	79.422117	-69.734573	25.694913
23576	9.291643	3.736034	0.588978	-0.071606	-0.014498	-0.125642	79.442543	-69.670250	25.626261
23577	9.447621	4.036585	0.660496	-0.101407	-0.036883	-0.215624	79.502968	-69.556890	25.491844
23578	9.500364	4.154008	0.494208	-0.141754	-0.056436	-0.309258	79.596103	-69.393395	25.302571
23579	9.408880	4.365323	0.206931	-0.151959	-0.086275	-0.434888	79.775241	-69.166363	25.027414
23580	9.426634	4.823170	-0.201462	-0.151697	-0.146210	-0.617840	80.068185	-68.837413	24.617375
23581	9.718778	5.480312	-0.104388	-0.145830	-0.182225	-0.847766	80.474777	-68.390777	24.072777
23582	9.916501	6.204367	-0.319969	-0.204204	-0.233255	-1.095867	80.941383	-67.797680	23.440535
23583	10.171689	6.593271	-0.200941	-0.382543	-0.331587	-1.366377	81.481591	-67.053601	22.610614
23584	10.397226	6.616319	-0.390590	-0.562956	-0.422876	-1.649198	82.029789	-66.158087	21.658631
23585	10.692806	6.329111	-0.362944	-0.729036	-0.528469	-1.864535	82.612024	-65.147972	20.534441
23586	10.874125	5.916829	-0.300525	-0.805921	-0.583349	-2.079768	83.161524	-64.011814	19.411479
23587	10.988705	5.912523	-0.176238	-0.833200	-0.622311	-2.270350	83.722385	-62.758121	18.225894
23588	10.843718	6.120140	-0.010286	-0.832532	-0.621617	-2.449402	84.195110	-61.404847	17.147655
23589	10.625957	6.245812	0.100430	-0.823739	-0.647988	-2.596915	84.689293	-59.953770	16.017472
23590	10.353673	6.433866	0.045855	-0.748326	-0.674165	-2.729128	85.140522	-58.435274	14.989311
23591	10.128501	7.134473	-0.021216	-0.705677	-0.679586	-2.859556	85.593779	-56.826958	13.956545
23592	9.754964	7.737578	-0.023028	-0.731631	-0.671635	-2.967713	85.931510	-55.164398	13.039660
23593	9.582529	8.368595	-0.142773	-0.749339	-0.748432	-3.053061	86.315074	-53.438587	11.987111
23594	9.716211	9.307753	-0.118038	-0.914076	-0.723012	-3.157433	86.480961	-51.663780	11.114312
23595	9.393726	8.973182	0.038146	-1.081760	-0.751443	-3.244068	86.561241	-49.838350	10.137431
23596	9.487124	8.934155	0.023061	-1.171287	-0.729404	-3.323734	86.501358	-47.967511	9.321868
23597	9.283852	8.872854	0.112433	-1.200250	-0.680860	-3.403799	86.402078	-46.041653	8.457663
23598	8.949565	8.383837	0.272259	-1.206628	-0.658312	-3.452707	86.216075	-44.096593	7.738919
23599	8.771841	8.359414	0.451864	-1.030993	-0.643924	-3.528337	86.142446	-42.104880	6.876192
23600	8.321370	8.717611	0.562207	-0.932952	-0.547284	-3.603609	86.003902	-40.071387	6.268172
23601	7.792611	9.005175	0.694301	-0.843629	-0.517033	-3.649881	85.927348	-38.020214	5.495893
23602	7.436309	8.974867	0.824602	-0.798177	-0.485825	-3.687206	85.793369	-35.938282	4.952180
23603	6.761463	8.932014	0.870763	-0.737607	-0.437663	-3.687121	85.679166	-33.865465	4.258139
23604	6.167883	8.873417	0.992212	-0.696503	-0.406452	-3.682521	85.533141	-31.784808	3.784413
23605	5.517544	8.796832	1.167986	-0.711267	-0.358030	-3.633729	85.361345	-29.725786	3.253259
23606	4.815900	8.768933	1.228850	-0.716104	-0.311186	-3.602997	85.140509	-27.688568	2.850956
23607	4.370900	8.627643	1.480701	-0.767581	-0.277442	-3.555238	84.876708	-25.674106	2.437238
23608	3.967890	8.455171	1.506782	-0.808800	-0.240627	-3.484947	84.559068	-23.703919	2.079184
23609	3.595171	8.171420	1.541154	-0.837441	-0.198461	-3.412541	84.209534	-21.765478	1.740592
23610	3.209778	7.870692	1.671782	-0.860503	-0.167728	-3.333906	83.826361	-19.881132	1.420894
23611	2.756858	7.415961	1.803881	-0.841519	-0.135561	-3.247100	83.441926	-18.037145	1.116184
23612	2.354464	6.936337	1.730141	-0.793603	-0.114567	-3.129615	83.069824	-16.269602	0.823293
23613	1.754708	6.761952	1.640182	-0.698412	-0.065990	-3.003090	82.737152	-14.563715	0.559595
23614	0.980289	7.059920	1.666073	-0.594460	-0.042175	-2.882839	82.451722	-12.934385	0.311590
23615	0.389617	7.530310	1.765339	-0.544537	-0.045438	-2.783635	82.188229	-11.353961	0.063256
23616	0.070647	7.869022	1.832188	-0.570641	-0.058453	-2.668731	81.904067	-9.849795	-0.189808
23617	-0.187371	8.292616	1.818646	-0.615053	-0.054240	-2.554043	81.586209	-8.401540	-0.437470
23618	-0.155020	8.416062	1.999858	-0.775433	-0.059262	-2.431480	81.171531	-7.034840	-0.686050
23619	-0.203730	8.120721	2.041724	-0.979667	-0.041192	-2.267094	80.630635	-5.750216	-0.919799
23620	-0.515848	7.621089	1.866286	-1.131223	-0.009413	-2.088708	79.997738	-4.577119	-1.131144
23621	-0.827950	7.306701	1.780386	-1.189659	-0.001468	-1.944425	79.324060	-3.474680	-1.335940
23622	-0.992644	7.063626	1.791677	-1.157280	-0.007828	-1.803590	78.667874	-2.466917	-1.541563
23623	-1.036823	6.966032	1.768425	-1.029480	-0.027479	-1.671295	78.078492	-1.524531	-1.753582
23624	-1.034011	7.053985	1.713035	-0.885196	-0.062898	-1.536243	77.571863	-0.677555	-1.978060
23625	-1.057549	7.071881	1.766281	-0.794189	-0.110709	-1.370127	77.110868	0.082948	-2.215457
23626	-1.109486	7.006934	1.776516	-0.767627	-0.168983	-1.175246	76.665557	0.710913	-2.465997
23627	-1.229783	6.937710	1.752720	-0.793312	-0.221554	-0.967016	76.199324	1.228816	-2.722866
23628	-1.427490	6.895989	1.767067	-0.846427	-0.280238	-0.756437	75.704064	1.604351	-2.987304
23629	-1.430767	6.841585	1.730092	-0.907108	-0.349297	-0.543845	75.168591	1.865395	-3.262873
23630	-1.337374	6.784537	1.761986	-0.966702	-0.413364	-0.321270	74.601572	1.975352	-3.542955
23631	-1.106705	6.505478	1.844292	-1.005562	-0.466165	-0.075105	74.008777	1.954941	-3.815148
23632	-1.020827	6.340153	1.970004	-0.965017	-0.499702	0.145321	73.443787	1.788732	-4.069949
23633	-0.806059	6.365063	2.187791	-0.816472	-0.537125	0.319556	72.961487	1.535193	-4.314882
23634	-0.492318	6.746316	2.244252	-0.592353	-0.566269	0.451971	72.612727	1.185721	-4.551297
23635	-0.064015	7.414852	2.338334	-0.358967	-0.582820	0.548709	72.395496	0.796044	-4.778328
23636	0.313938	8.108872	2.191928	-0.188700	-0.597632	0.645651	72.281487	0.333545	-4.995401
23637	0.513534	8.711933	2.106000	-0.125472	-0.611122	0.750193	72.201876	-0.172844	-5.200710
23638	0.681075	9.108128	2.166471	-0.192666	-0.652162	0.851953	72.089432	-0.758155	-5.409722
