// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
23910	9.589270	3.249861	1.269858	-0.143307	0.052665	0.337417	63.246216	-75.780034	21.186444
23911	9.606901	2.941794	1.279756	-0.293159	0.041553	0.316051	62.678737	-75.941196	21.596214
23912	9.674054	2.600975	1.342060	-0.373745	0.025882	0.278674	62.119434	-76.083257	21.948525
23913	9.795985	2.326411	1.433092	-0.400791	0.016236	0.238592	61.605994	-76.209827	22.238544
23914	9.826829	2.071493	1.460369	-0.385898	0.009546	0.190932	61.155137	-76.310708	22.471676
23915	9.873889	1.868017	1.451852	-0.338872	0.003449	0.146030	60.796501	-76.393181	22.638551
23916	9.834666	1.809060	1.447863	-0.275609	0.001400	0.110393	60.511229	-76.455419	22.766189
23917	9.797201	1.753392	1.497180	-0.205164	0.009054	0.073150	60.297571	-76.499535	22.862559
23918	9.786485	1.747085	1.479584	-0.133719	0.004982	0.056530	60.147267	-76.533743	22.934959
23919	9.768159	1.770431	1.440071	-0.062963	0.011249	0.033704	60.055211	-76.557461	22.989939
23920	9.753672	1.869820	1.434983	0.014972	0.025961	0.018246	59.991660	-76.566607	23.060726
23921	9.717022	2.051560	1.367689	0.060603	0.038407	-0.000012	59.953382	-76.565715	23.133117
23922	9.663444	2.263185	1.313029	0.079946	0.048084	-0.019310	59.926234	-76.549867	23.204757
23923	9.578031	2.307997	1.255617	0.064299	0.052933	-0.025131	59.889935	-76.532184	23.277241
23924	9.518653	2.297272	1.261605	0.048714	0.052532	-0.028909	59.847502	-76.510282	23.346211
23925	9.510399	2.277954	1.210935	0.029855	0.056141	-0.029465	59.790336	-76.489314	23.419848
23926	9.576260	2.294735	1.180086	0.027916	0.053874	-0.044709	59.752577	-76.459180	23.471772
23927	9.592736	2.346174	1.152904	0.010469	0.064387	-0.046539	59.688382	-76.427202	23.541221
23928	9.630020	2.394224	1.114639	-0.002821	0.063565	-0.054302	59.625188	-76.389497	23.601211
23929	9.618985	2.352034	1.120059	-0.019228	0.060949	-0.069153	59.578974	-76.347178	23.634692
23930	9.619912	2.259380	1.112562	-0.034799	0.052957	-0.083278	59.554183	-76.298218	23.636327
23931	9.553358	2.181213	1.031162	-0.036372	0.047619	-0.087516	59.547627	-76.250579	23.618901
23932	9.526214	2.119845	1.013585	-0.026141	0.044772	-0.090253	59.552626	-76.200552	23.594975
23933	9.551397	2.147590	1.060808	-0.019266	0.031361	-0.098060	59.601127	-76.152416	23.531007
23934	9.575162	2.127806	1.018761	-0.005672	0.035771	-0.090237	59.635452	-76.105001	23.488949
23935	9.514911	2.121890	1.023981	0.010513	0.034373	-0.087747	59.682577	-76.061074	23.443973
23936	9.521260	2.178507	1.027677	0.028231	0.032725	-0.087896	59.739092	-76.015684	23.399051
23937	9.534775	2.209270	1.051603	0.045695	0.028956	-0.096992	59.827505	-75.968713	23.332364
23938	9.512274	2.297549	1.044939	0.052993	0.026122	-0.106788	59.932136	-75.915829	23.252450
23939	9.507367	2.310072	0.991307	0.042574	0.015989	-0.117837	60.067270	-75.862118	23.135722
23940	9.516145	2.319073	1.012990	0.018862	0.005860	-0.115393	60.200444	-75.810656	23.006169
23941	9.512660	2.255172	1.033281	-0.006150	0.001419	-0.106846	60.322611	-75.766429	22.874038
23942	9.551724	2.183475	1.029953	-0.013137	-0.001122	-0.098411	60.430528	-75.725271	22.751579
23943	9.591059	2.111322	1.026643	-0.012442	0.000710	-0.096293	60.537703	-75.686333	22.631233
23944	9.652306	2.110237	0.991602	0.010506	0.007751	-0.091921	60.633424	-75.645810	22.535304
23945	9.591079	2.153402	1.027597	0.032787	0.004048	-0.091059	60.753355	-75.608504	22.428530
23946	9.502586	2.177209	1.019672	0.038587	-0.001839	-0.092726	60.883563	-75.570164	22.313576
23947	9.527532	2.130775	1.081556	0.030792	-0.011318	-0.080936	61.020402	-75.542095	22.188181
23948	9.499459	2.166654	1.125166	0.018736	-0.015140	-0.070115	61.139668	-75.518651	22.072756
23949	9.523862	2.241818	1.200574	-0.003123	-0.016507	-0.063404	61.247634	-75.500764	21.957108
23950	9.568889	2.264888	1.176055	-0.040150	-0.020192	-0.058440	61.329932	-75.484475	21.845003
23951	9.546500	2.198332	1.207417	-0.067734	-0.017587	-0.053485	61.391997	-75.471657	21.738494
23952	9.526071	2.156483	1.185104	-0.083892	-0.019600	-0.050492	61.439341	-75.459145	21.636597
