// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
06966,,9.706413,-1.631774,0.177935,0.013920,0.013477,0.000733,-81.338017,-81.151858,0.704051
06967,,9.691673,-1.622167,0.208983,0.013208,0.009232,-0.000652,-81.325654,-81.145482,0.695910
06968,,9.682746,-1.606815,0.180457,0.014493,0.005937,0.006922,-81.299673,-81.141046,0.678032
06969,,9.704378,-1.563264,0.157521,0.018850,0.001235,0.006846,-81.338122,-81.123021,0.729707
06970,,9.732283,-1.514384,0.176167,0.026683,0.006995,0.010670,-81.303630,-81.116310,0.710306
06971,,9.739112,-1.461807,0.183513,0.028089,0.009203,0.015167,-81.312300,-81.094224,0.731354
06972,,9.727449,-1.426598,0.167430,0.023189,0.013356,0.017256,-81.260638,-81.083138,0.692506
06973,,9.719478,-1.365040,0.204852,0.018620,0.013348,0.021764,-81.271667,-81.055083,0.711937
06974,,9.717937,-1.415256,0.141158,-0.001542,0.017859,0.027749,-81.224125,-81.037559,0.662876
06975,,9.738567,-1.421728,0.154850,-0.016629,0.024732,0.020734,-81.206107,-81.014744,0.636206
06976,,9.706733,-1.500770,0.186283,-0.025030,0.023696,0.025028,-81.150095,-80.998206,0.564955
06977,,9.696672,-1.535878,0.193579,-0.030484,0.015747,0.024752,-81.163942,-80.979831,0.558665
06978,,9.731109,-1.600472,0.212151,-0.035378,0.019906,0.026841,-81.128657,-80.962602,0.502379
06979,,9.745382,-1.612769,0.184073,-0.032414,0.024551,0.026655,-81.120160,-80.938926,0.471592
06980,,9.714240,-1.643930,0.179923,-0.025555,0.023151,0.027055,-81.068228,-80.921233,0.404113
06981,,9.762861,-1.601226,0.211460,-0.022626,0.021507,0.028593,-81.074426,-80.894559,0.401541
06982,,9.750199,-1.615111,0.231098,-0.023348,0.025358,0.019005,-81.009575,-80.881180,0.322294
06983,,9.764599,-1.626624,0.203561,-0.014351,0.025135,0.019185,-80.988302,-80.859083,0.289208
06984,,9.679368,-1.660136,0.193937,-0.012203,0.026318,0.018966,-80.914065,-80.845590,0.206878
06985,,9.677503,-1.592426,0.172886,-0.008996,0.022314,0.016440,-80.890111,-80.829028,0.174822
06986,,9.683389,-1.588590,0.216202,-0.011500,0.019011,0.015965,-80.839804,-80.817844,0.117126
06987,,9.626415,-1.571991,0.224033,-0.015557,0.021367,0.011978,-80.832933,-80.797772,0.097321
06988,,9.664519,-1.607710,0.195960,-0.024490,0.022620,0.003964,-80.770931,-80.792972,0.020186
06989,,9.645984,-1.625071,0.173939,-0.017640,0.021211,0.004367,-80.753903,-80.779601,-0.014439
06990,,9.678096,-1.666257,0.204632,-0.009453,0.012258,-0.001604,-80.716397,-80.778798,-0.058092
06991,,9.674545,-1.693094,0.252866,-0.015102,0.013986,-0.007386,-80.728906,-80.770115,-0.051331
06992,,9.689407,-1.702244,0.224224,-0.005982,0.011160,-0.002079,-80.693383,-80.769529,-0.090935
06993,,9.711421,-1.658003,0.201640,-0.000506,0.005739,0.000297,-80.724856,-80.753596,-0.070241
06994,,9.675666,-1.644115,0.219897,-0.004150,0.003143,-0.002634,-80.715839,-80.753932,-0.082034
06995,,9.706391,-1.615403,0.226459,-0.011863,0.008170,-0.003437,-80.738674,-80.747631,-0.058833
06996,,9.739680,-1.607620,0.221145,-0.018518,0.008010,-0.006550,-80.719034,-80.749710,-0.089663
