// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
47870,,9.559754,-1.972093,2.431619,-0.016486,0.056938,0.070238,-36.238542,-72.914842,16.556629
47871,,9.545946,-2.049987,2.418837,-0.003915,0.064180,0.088107,-36.337817,-72.844353,16.655336
47872,,9.570455,-2.155973,2.419705,0.001309,0.070304,0.110428,-36.424641,-72.774440,16.747077
47873,,9.561207,-2.137038,2.411467,0.016717,0.081370,0.133445,-36.572455,-72.676759,16.909300
47874,,9.590555,-2.135726,2.439170,0.023670,0.094140,0.166011,-36.700149,-72.576777,17.057397
47875,,9.507617,-2.076424,2.466453,0.020323,0.102876,0.187131,-36.907225,-72.447820,17.281662
47876,,9.491716,-2.034063,2.445460,0.014084,0.109463,0.209771,-37.082881,-72.325431,17.474516
47877,,9.421957,-1.983891,2.421062,0.013421,0.114934,0.226076,-37.332772,-72.176208,17.741998
47878,,9.407282,-1.910547,2.465439,0.012039,0.111248,0.232875,-37.534351,-72.044525,17.961179
47879,,9.370809,-1.697427,2.408834,-0.009693,0.107446,0.244082,-37.816331,-71.894156,18.249253
47880,,9.457313,-1.725159,2.500650,-0.057905,0.110453,0.259877,-38.088849,-71.752752,18.501301
47881,,9.443409,-1.980988,2.601951,-0.121568,0.143503,0.284755,-38.433439,-71.571097,18.785443
47882,,9.474127,-2.425699,2.634761,-0.132363,0.165492,0.296376,-38.729275,-71.391151,19.017575
47883,,9.523828,-2.657353,2.777635,-0.103131,0.190455,0.319722,-39.043853,-71.176496,19.286616
47884,,9.647958,-2.654843,3.101725,-0.085400,0.219501,0.362485,-39.330564,-70.947930,19.538155
47885,,9.733428,-2.672560,3.410938,-0.094171,0.270787,0.419145,-39.669156,-70.655841,19.833560
47886,,9.827090,-2.736928,3.607810,-0.119700,0.324727,0.481175,-39.999112,-70.336568,20.110996
47887,,9.782376,-2.755578,3.675275,-0.140042,0.375211,0.541176,-40.387034,-69.937612,20.439919
47888,,9.809394,-2.815245,3.817625,-0.155373,0.421133,0.604161,-40.763344,-69.529335,20.746356
47889,,9.818776,-3.015886,3.895322,-0.179583,0.477083,0.670282,-41.169563,-69.031111,21.063901
47890,,9.856429,-3.200465,4.019382,-0.192734,0.526769,0.736858,-41.582183,-68.525806,21.388230
47891,,9.985623,-3.326832,4.113827,-0.209035,0.590859,0.803767,-42.003618,-67.911881,21.713310
47892,,9.970175,-3.532865,4.170414,-0.233438,0.671078,0.879836,-42.416598,-67.288653,22.015480
47893,,9.907693,-3.719130,4.138345,-0.237537,0.747688,0.958085,-42.811783,-66.546743,22.305943
47894,,9.894988,-4.038291,4.282655,-0.229448,0.811895,1.034022,-43.205828,-65.802833,22.593192
47895,,9.866418,-4.210636,4.276633,-0.188115,0.874896,1.105783,-43.562996,-64.934356,22.879942
47896,,9.761695,-4.335471,4.306501,-0.136936,0.922265,1.174674,-43.895527,-64.087701,23.161687
47897,,9.718284,-4.504578,4.417202,-0.070412,0.974209,1.240205,-44.176139,-63.123275,23.433110
47898,,9.600619,-4.581611,4.488466,0.002409,1.006281,1.295127,-44.423080,-62.192993,23.712959
47899,,9.632199,-4.564284,4.737538,0.065014,1.041708,1.346837,-44.623973,-61.153137,23.972361
47900,,9.557966,-4.567839,4.866070,0.110992,1.096581,1.388550,-44.779874,-60.147654,24.224423
47901,,9.404608,-4.630336,5.027284,0.130243,1.150153,1.429832,-44.895870,-59.023339,24.438798
47902,,9.189572,-4.658946,5.010632,0.150408,1.191984,1.468766,-44.993952,-57.946359,24.655162
47903,,9.028575,-4.857698,4.973064,0.183388,1.227156,1.488373,-45.041022,-56.769162,24.843084
47904,,8.874904,-5.027881,5.034977,0.226267,1.258765,1.513380,-45.063566,-55.647153,25.026486
47905,,8.783335,-5.203504,5.107641,0.284552,1.292415,1.532299,-45.027762,-54.420436,25.194595
47906,,8.711310,-5.334166,5.165508,0.346007,1.320162,1.560329,-44.962273,-53.254958,25.359404
47907,,8.617879,-5.334279,5.244782,0.408566,1.345329,1.580291,-44.845999,-51.991339,25.510829
47908,,8.557358,-5.338258,5.333185,0.457085,1.370439,1.595469,-44.703548,-50.791973,25.664098
47909,,8.457978,-5.301992,5.485230,0.478172,1.402199,1.618430,-44.536084,-49.497450,25.829531
47910,,8.325810,-5.282054,5.590008,0.465141,1.437928,1.640794,-44.376532,-48.253273,25.972102
47911,,8.195420,-5.285953,5.651628,0.450810,1.463274,1.662215,-44.215737,-46.916802,26.114296
47912,,8.048742,-5.468809,5.753511,0.431780,1.501793,1.686910,-44.066095,-45.629025,26.250252
47913,,7.875280,-5.685679,5.818315,0.424872,1.539945,1.704472,-43.899089,-44.271229,26.370846
47914,,7.713461,-5.819261,5.896868,0.446848,1.562009,1.720698,-43.729430,-42.946291,26.496842
47915,,7.387096,-5.842506,5.928692,0.485182,1.581665,1.730053,-43.526915,-41.557500,26.632335
47916,,7.112030,-5.832821,6.004397,0.523618,1.586925,1.729165,-43.307689,-40.220131,26.756711
47917,,6.831169,-5.849707,6.124308,0.547768,1.593461,1.728127,-43.065536,-38.829666,26.886060
47918,,6.645281,-5.903555,6.249982,0.585181,1.590892,1.731700,-42.811828,-37.490736,27.019175
47919,,6.549281,-6.004733,6.332778,0.620306,1.594641,1.727124,-42.530472,-36.096047,27.152190
47920,,6.386921,-6.066923,6.416897,0.652261,1.607590,1.728499,-42.234210,-34.752415,27.286999
47921,,6.138636,-6.009215,6.533049,0.677347,1.612365,1.726675,-41.918272,-33.355259,27.422413
47922,,5.824089,-5.984767,6.573283,0.687344,1.616328,1.721412,-41.599541,-32.011872,27.562733
47923,,5.449527,-5.906451,6.566632,0.698354,1.607527,1.707128,-41.269814,-30.630117,27.704290
47924,,5.079073,-5.901457,6.606279,0.717469,1.589947,1.683130,-40.931255,-29.313980,27.850824
47925,,4.814572,-5.998753,6.702551,0.747471,1.562296,1.648920,-40.570646,-27.978889,27.997722
