// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
49121	3.169285	-1.711077	8.708599	-0.783335	1.276539	1.483437	-8.317074	-6.621954	3.440629
49122	2.550873	-2.006770	8.611074	-0.836161	1.212300	1.529785	-8.880227	-5.808842	4.206199
49123	2.296875	-2.344249	8.767308	-0.786385	1.152981	1.557895	-9.414066	-5.070866	4.980850
49124	2.115876	-2.551951	9.128503	-0.637200	1.103297	1.562076	-9.843875	-4.302729	5.758447
49125	2.131222	-2.390367	9.640741	-0.455978	1.078183	1.539845	-10.169423	-3.597193	6.516564
49126	2.391961	-1.968835	9.981711	-0.359352	1.094360	1.496331	-10.417492	-2.831941	7.247587
49127	2.467928	-1.656150	9.863924	-0.389145	1.138143	1.454865	-10.683814	-2.094593	7.942857
49128	2.065784	-1.389908	9.499284	-0.511820	1.169000	1.416694	-10.998037	-1.289037	8.612802
49129	1.513015	-1.344177	8.986636	-0.717921	1.166301	1.383349	-11.433456	-0.536319	9.254581
49130	0.706004	-1.302298	8.517785	-0.883245	1.124322	1.340697	-11.942296	0.245101	9.874785
49131	-0.150778	-1.518151	8.334168	-1.081799	1.042638	1.298936	-12.569975	0.930431	10.469264
49132	-0.546352	-2.007055	8.325862	-1.177251	0.924690	1.255815	-13.232840	1.602400	11.051036
49133	-0.357031	-2.469206	8.449836	-1.177871	0.811100	1.202986	-13.903836	2.161340	11.606245
49134	-0.040270	-2.576082	8.581814	-1.072665	0.729428	1.144295	-14.496962	2.722133	12.138465
49135	0.314159	-2.334575	8.792107	-1.055713	0.679178	1.085082	-15.091434	3.204021	12.634635
49136	0.387238	-2.191257	8.622415	-1.104418	0.639615	1.026649	-15.697130	3.708209	13.104088
49137	-0.023557	-2.029325	8.288890	-1.178030	0.601791	0.991264	-16.357019	4.143838	13.549473
49138	-1.060468	-1.918927	8.047694	-1.279945	0.534608	0.963708	-17.058013	4.590585	13.990419
49139	-1.800089	-2.157151	7.742318	-1.404930	0.421031	0.916678	-17.842978	4.927035	14.414297
49140	-2.002026	-2.414985	7.276592	-1.442220	0.277827	0.831717	-18.634851	5.221915	14.817661
49141	-1.909843	-2.725842	7.383358	-1.442307	0.159434	0.736643	-19.442666	5.397532	15.182329
49142	-1.637751	-3.131616	7.635016	-1.424379	0.034112	0.663494	-20.226478	5.539375	15.534053
49143	-1.029680	-3.236575	7.999997	-1.339962	-0.034534	0.580208	-20.979342	5.591813	15.847806
49144	-0.670039	-3.025837	8.182274	-1.303296	-0.058287	0.485684	-21.700649	5.656371	16.119760
49145	-0.658352	-2.653969	8.225281	-1.402495	-0.070348	0.399333	-22.497811	5.660246	16.342356
49146	-0.874758	-2.169491	7.887175	-1.576286	-0.089382	0.330969	-23.382918	5.681329	16.537354
49147	-1.228055	-1.756701	7.596662	-1.841762	-0.140560	0.248980	-24.436995	5.621700	16.695958
49148	-1.307142	-1.997172	7.146874	-2.262396	-0.205867	0.146607	-25.722194	5.544741	16.822294
49149	-1.423250	-2.943508	6.688342	-2.528956	-0.273900	0.044571	-27.175525	5.373400	16.910898
49150	-1.577989	-4.016922	6.498946	-2.607675	-0.354335	-0.045234	-28.664192	5.176091	16.983311
49151	-1.560845	-4.985495	6.430696	-2.450661	-0.432605	-0.146657	-30.077085	4.878457	17.027811
49152	-1.328405	-5.504356	6.359932	-2.160610	-0.492527	-0.256746	-31.314796	4.554879	17.045665
49153	-1.017578	-5.576526	6.377749	-1.867060	-0.531622	-0.356692	-32.399668	4.149506	17.029194
49154	-0.926658	-5.209803	6.359271	-1.645979	-0.554094	-0.451347	-33.347053	3.736646	16.984674
49155	-0.918230	-5.016413	6.356266	-1.594690	-0.584521	-0.536390	-34.279928	3.249727	16.912389
49156	-0.926062	-4.920220	6.256996	-1.552296	-0.618546	-0.607729	-35.174967	2.754210	16.828646
49157	-0.935540	-4.838964	6.407425	-1.624499	-0.663291	-0.682649	-36.124995	2.181015	16.729599
49158	-0.928314	-5.086787	6.373676	-1.733027	-0.715409	-0.758972	-37.122619	1.586726	16.625931
49159	-0.885144	-5.176678	6.455492	-1.791469	-0.755534	-0.853575	-38.166630	0.910193	16.501080
49160	-0.822697	-5.502086	6.534355	-1.858413	-0.784191	-0.958281	-39.234131	0.210346	16.354595
49161	-0.781540	-5.726459	6.471813	-1.851436	-0.789724	-1.080842	-40.308965	-0.567265	16.166835
49162	-0.600223	-5.913953	6.229429	-1.861363	-0.812769	-1.213118	-41.372998	-1.380006	15.946831
49163	-0.301208	-6.077202	6.001617	-1.860521	-0.839644	-1.336005	-42.445544	-2.281610	15.697895
49164	0.033944	-6.085616	5.742660	-1.849235	-0.885013	-1.446882	-43.493909	-3.223576	15.438191
49165	0.312608	-6.177003	5.419817	-1.835485	-0.920596	-1.558954	-44.542101	-4.254834	15.162113
49166	0.505857	-6.151693	5.289364	-1.781467	-0.961688	-1.656358	-45.540763	-5.321567	14.882252
49167	0.674777	-6.269194	5.303939	-1.699888	-0.996151	-1.742181	-46.500360	-6.466755	14.599456
49168	0.754700	-6.294203	5.554641	-1.545790	-1.006452	-1.827659	-47.351261	-7.631328	14.305300
49169	0.727322	-6.286698	5.784020	-1.413677	-1.005732	-1.904145	-48.131528	-8.856166	13.996889
49170	0.707592	-6.423845	6.003087	-1.280449	-1.018109	-1.986872	-48.813773	-10.100952	13.676668
49171	0.913691	-6.754563	6.143383	-1.225044	-1.031153	-2.049676	-49.468927	-11.404445	13.352241
49172	1.297320	-7.247239	6.194466	-1.217699	-1.050129	-2.082387	-50.102056	-12.709808	13.036730
49173	1.625711	-7.446175	6.106941	-1.145148	-1.048387	-2.098464	-50.699866	-14.046697	12.728215
49174	1.828418	-7.275302	5.990530	-1.123886	-1.053667	-2.113124	-51.268850	-15.373218	12.427699
49175	2.080011	-7.464950	5.783559	-1.137769	-1.063283	-2.128068	-51.853606	-16.733532	12.139701
49176	2.359413	-7.698720	5.652321	-1.073986	-1.064121	-2.139905	-52.385979	-18.081369	11.857792
49177	2.546109	-7.804877	5.621302	-0.999393	-1.056339	-2.148923	-52.881878	-19.452799	11.581624
49178	2.787197	-8.040221	5.651909	-0.959640	-1.055270	-2.151764	-53.340065	-20.807504	11.311355
49179	2.957531	-8.144701	5.631753	-0.874616	-1.042218	-2.183249	-53.751592	-22.192944	11.034550
49180	3.198496	-8.147659	5.742775	-0.808855	-1.037044	-2.221357	-54.103989	-23.577235	10.745475
49181	3.460675	-8.101841	5.724901	-0.757036	-1.040741	-2.252235	-54.430331	-24.996270	10.456367
49182	3.728085	-7.740383	5.735700	-0.707037	-1.044603	-2.286710	-54.707328	-26.416498	10.157845
49183	3.888353	-7.446593	5.716993	-0.711986	-1.062128	-2.325575	-54.991284	-27.878475	9.862259
49184	4.174993	-7.464676	5.708042	-0.756955	-1.086875	-2.342241	-55.288328	-29.341284	9.573951
49185	4.506755	-7.303462	5.572192	-0.741452	-1.102847	-2.342430	-55.587464	-30.826061	9.303273
49186	4.632432	-7.042372	5.608692	-0.760230	-1.109956	-2.337237	-55.886059	-32.296521	9.038871
49187	4.851750	-7.161273	5.761985	-0.852405	-1.128419	-2.306679	-56.257135	-33.774073	8.807099
49188	5.147689	-7.208209	5.674096	-0.891000	-1.126527	-2.250881	-56.651160	-35.211264	8.598904
49189	5.294948	-6.722058	5.717529	-0.946481	-1.107622	-2.226305	-57.086322	-36.645217	8.402726
49190	5.227932	-6.534566	5.416371	-1.062053	-1.069668	-2.199918	-57.573225	-38.042711	8.199888
49191	5.242479	-6.564648	5.153091	-1.176779	-1.066302	-2.177934	-58.141915	-39.442100	8.020385
49192	5.566474	-6.924869	4.882857	-1.261180	-1.064093	-2.155165	-58.762151	-40.818972	7.859316
49193	6.136656	-7.723809	4.727138	-1.321851	-1.063917	-2.103890	-59.446347	-42.182746	7.739941
49194	6.525737	-8.201293	4.518146	-1.236578	-1.028408	-2.034748	-60.087285	-43.492190	7.638427
49195	6.508455	-7.704446	4.546476	-1.161365	-0.991832	-1.969984	-60.703381	-44.769030	7.559486
49196	6.577858	-7.129434	4.670804	-1.269385	-0.972649	-1.900647	-61.395801	-45.997126	7.508432
49197	6.877927	-6.461773	4.626979	-1.471696	-0.950538	-1.833797	-62.234265	-47.193562	7.494857
49198	7.138137	-5.736192	4.502232	-1.774573	-0.922359	-1.777808	-63.260385	-48.346420	7.505516
49199	7.449846	-5.413714	4.113184	-2.159139	-0.887462	-1.721890	-64.534800	-49.468174	7.549501
49200	7.734893	-5.514033	3.662440	-2.508144	-0.837145	-1.692423	-66.014017	-50.554730	7.602581
49201	8.087482	-6.090740	3.148932	-2.729183	-0.772827	-1.677116	-67.624031	-51.623993	7.657752
49202	8.269049	-6.990129	2.730805	-2.733695	-0.682558	-1.690374	-69.206841	-52.673376	7.676784
49203	8.398567	-7.825727	2.307320	-2.486003	-0.595853	-1.705821	-70.622327	-53.719311	7.661782
49204	8.333600	-8.280815	2.044457	-2.028596	-0.503779	-1.741200	-71.724759	-54.761445	7.586184
49205	8.290489	-8.018406	1.907453	-1.519775	-0.413598	-1.777352	-72.482321	-55.812303	7.444530
49206	8.287543	-7.334831	1.943970	-1.085082	-0.353257	-1.814039	-72.938870	-56.869482	7.244349
49207	8.513771	-6.637627	1.951345	-0.747132	-0.301340	-1.858356	-73.154238	-57.945510	6.988051
49208	8.743191	-6.177680	1.908680	-0.536190	-0.278431	-1.886722	-73.209542	-59.031032	6.690861
49209	9.077637	-5.741382	1.893982	-0.368106	-0.255232	-1.896563	-73.138684	-60.119706	6.360583
49210	9.244971	-5.421507	1.868907	-0.295925	-0.237040	-1.889414	-72.988201	-61.199474	5.991786
49211	9.324541	-5.293914	1.768587	-0.253120	-0.226064	-1.878444	-72.790601	-62.271987	5.599609
49212	9.428331	-5.121727	1.828133	-0.200058	-0.199586	-1.861888	-72.509194	-63.328972	5.152706
49213	9.321996	-4.902246	1.826805	-0.158737	-0.175345	-1.846020	-72.158100	-64.372666	4.657388
49214	9.319022	-4.594039	1.928886	-0.154785	-0.178006	-1.838322	-71.769178	-65.410465	4.128336
49215	9.680041	-4.394417	1.887644	-0.206274	-0.185403	-1.821806	-71.391912	-66.439369	3.583130
49216	10.110666	-4.325295	1.913080	-0.269615	-0.174240	-1.796373	-71.001188	-67.450623	2.989021
49217	10.675787	-4.413359	1.951060	-0.321838	-0.152174	-1.769513	-70.582901	-68.441483	2.336497
49218	11.129419	-4.418025	1.895869	-0.300031	-0.108758	-1.738937	-70.049425	-69.405427	1.578983
49219	11.186531	-4.256036	1.823223	-0.296811	-0.037302	-1.691931	-69.375143	-70.326605	0.677663
49220	10.974204	-4.059796	1.717407	-0.283830	0.028617	-1.630333	-68.547013	-71.197516	-0.373224
49221	10.829767	-3.747158	1.727437	-0.272083	0.068345	-1.564057	-67.605785	-72.018482	-1.531274
49222	10.789293	-3.426479	1.704499	-0.314464	0.091237	-1.482084	-66.607416	-72.785531	-2.769205
49223	10.835744	-3.138948	1.581212	-0.390352	0.108391	-1.396269	-65.593022	-73.495874	-4.064610
49224	10.882067	-2.990839	1.344010	-0.504151	0.106997	-1.302970	-64.622281	-74.152505	-5.377652
49225	10.666251	-2.874677	1.218350	-0.585315	0.115576	-1.211138	-63.675478	-74.752274	-6.710228
49226	10.340429	-2.690521	1.049666	-0.647951	0.082177	-1.145422	-62.799622	-75.322415	-8.002622
49227	10.097142	-2.559417	0.813785	-0.682268	0.044300	-1.102382	-61.984333	-75.874588	-9.249687
49228	9.887857	-2.430858	0.742294	-0.711329	-0.004628	-1.072491	-61.232983	-76.421893	-10.444830
49229	9.781897	-2.234990	0.782505	-0.753120	-0.075861	-1.041295	-60.623426	-76.968831	-11.516401
49230	9.920960	-2.208192	0.988746	-0.819248	-0.136777	-1.022718	-60.131636	-77.522484	-12.503420
49231	10.132103	-2.556908	1.083574	-0.882153	-0.166103	-1.001481	-59.715293	-78.071161	-13.448320
49232	10.172077	-2.894962	0.968936	-0.776110	-0.165986	-0.992755	-59.173835	-78.614915	-14.456738
49233	10.248010	-2.942521	0.800829	-0.639605	-0.166726	-0.985446	-58.500480	-79.151510	-15.518241
49234	10.278948	-2.801414	0.549320	-0.475842	-0.148268	-0.973197	-57.599600	-79.675268	-16.713587
49235	10.220561	-2.540010	0.378066	-0.316192	-0.139674	-0.960603	-56.511040	-80.184279	-18.005001
49236	10.059511	-2.280235	0.315667	-0.197767	-0.141072	-0.955499	-55.218288	-80.688580	-19.432387
49237	10.053745	-2.024582	0.325810	-0.155874	-0.155677	-0.941022	-53.847428	-81.183072	-20.912881
49238	10.099405	-1.945292	0.526621	-0.173494	-0.168920	-0.907504	-52.412255	-81.663057	-22.466320
49239	10.123614	-2.075333	0.583168	-0.220844	-0.179644	-0.853282	-51.034273	-82.114400	-23.987905
49240	10.172575	-2.343458	0.531836	-0.195781	-0.190727	-0.794803	-49.633834	-82.540768	-25.515693
49241	10.349864	-2.463097	0.472413	-0.122741	-0.207605	-0.726520	-48.327721	-82.936564	-26.905105
49242	10.470383	-2.359672	0.432146	-0.027769	-0.207520	-0.650069	-47.014603	-83.298145	-28.245300
49243	10.584587	-2.140075	0.399512	0.035407	-0.190591	-0.582455	-45.752532	-83.618487	-29.497046
49244	10.612885	-2.014090	0.539519	0.067976	-0.137799	-0.523500	-44.306702	-83.892732	-30.913852
49245	10.479334	-2.015947	0.875377	0.138335	-0.114315	-0.457656	-42.937874	-84.124392	-32.212303
49246	10.346249	-1.654992	1.267770	0.199007	-0.107548	-0.388470	-41.624007	-84.326036	-33.419804
49247	10.339398	-0.903446	1.436510	0.191479	-0.090527	-0.333600	-40.486017	-84.493654	-34.454735
49248	10.250127	-0.068779	1.472392	0.018027	-0.090404	-0.290871	-39.499670	-84.646803	-35.436699
49249	10.310100	0.477037	1.301419	-0.485508	-0.092414	-0.214410	-39.208940	-84.768572	-36.009702
49250	10.200190	0.238740	0.904879	-1.013239	-0.105400	-0.144969	-39.520583	-84.874296	-36.281257
49251	10.069551	-0.582565	0.612620	-1.241829	-0.138467	-0.099584	-40.402631	-84.975014	-36.111675
49252	10.012749	-1.177210	0.509709	-1.287475	-0.162299	-0.073706	-41.493827	-85.079227	-35.758372
49253	9.968245	-1.548510	0.663628	-1.193824	-0.177159	-0.055171	-42.798451	-85.178753	-35.137107
49254	9.877878	-1.264011	0.916475	-1.021393	-0.178735	-0.046570	-44.018191	-85.277701	-34.501940
49255	9.852885	-0.861603	1.203625	-1.010665	-0.175776	-0.035439	-45.391959	-85.365858	-33.706126
49256	9.853023	-0.867463	1.317900	-1.054699	-0.168759	-0.028665	-46.749613	-85.450879	-32.951914
49257	9.883124	-1.241183	1.212909	-1.027321	-0.155506	-0.028219	-48.137820	-85.524565	-32.151293
49258	9.924508	-1.525343	1.157799	-0.920146	-0.139947	-0.026783	-49.343603	-85.594970	-31.472248
49259	9.989307	-1.547990	1.196352	-0.786712	-0.117502	-0.027152	-50.445777	-85.650741	-30.820289
49260	10.074168	-1.602820	1.135944	-0.687918	-0.101547	-0.023767	-51.360123	-85.703882	-30.300185
49261	10.119252	-1.725621	1.034570	-0.530519	-0.077385	-0.016458	-52.163332	-85.738175	-29.800814
49262	10.100251	-1.659463	0.982949	-0.349385	-0.064870	-0.010832	-52.748747	-85.771538	-29.416104
49263	9.988119	-1.403403	0.872073	-0.186997	-0.052327	-0.002076	-53.284488	-85.788972	-28.987513
49264	9.906024	-1.183330	0.874510	-0.097077	-0.053020	0.008892	-53.754815	-85.808660	-28.573273
49265	9.890596	-0.958345	0.785774	-0.016018	-0.047598	0.009925	-54.223919	-85.817873	-28.113217
49266	9.831312	-0.702546	0.796089	0.007825	-0.052187	0.009981	-54.640768	-85.836273	-27.692350
49267	9.907667	-0.631111	0.771848	-0.024323	-0.057471	0.002591	-55.146926	-85.851445	-27.199878
49268	9.991335	-0.592471	0.712859	-0.076240	-0.042498	-0.007157	-55.478989	-85.874270	-26.912331
49269	10.038688	-0.726077	0.607266	-0.131168	-0.027026	-0.009847	-55.793495	-85.884990	-26.673368
49270	10.029928	-0.875223	0.404099	-0.161002	-0.009423	-0.017739	-55.913310	-85.901983	-26.647316
49271	9.934263	-1.045937	0.272924	-0.167676	0.002357	-0.016737	-56.024453	-85.906413	-26.633190
49272	9.822186	-1.162946	0.088738	-0.123938	0.008249	-0.021102	-55.991144	-85.919322	-26.739365
49273	9.713361	-1.214026	0.013260	-0.077699	-0.000554	-0.017476	-56.070334	-85.924917	-26.705573
49274	9.648915	-1.247109	-0.036124	-0.003400	-0.010911	-0.022791	-56.088102	-85.944747	-26.691303
49275	9.655508	-1.156706	-0.085390	0.070545	-0.026176	-0.020829	-56.245352	-85.959963	-26.494097
49276	9.648600	-1.034181	-0.066098	0.125167	-0.034393	-0.032804	-56.304257	-85.992013	-26.364747
49277	9.706421	-0.875554	0.000351	0.148911	-0.050003	-0.038794	-56.506414	-86.023249	-26.077523
49278	9.683544	-0.824447	0.116958	0.152862	-0.056582	-0.040149	-56.674116	-86.065744	-25.823223
49279	9.761712	-0.821062	0.231827	0.149632	-0.059393	-0.042828	-56.934131	-86.101761	-25.477611
49280	9.750006	-0.731986	0.280999	0.137504	-0.051118	-0.044979	-57.059171	-86.144728	-25.274916
49281	9.751647	-0.674805	0.261512	0.113906	-0.047725	-0.047825	-57.243109	-86.179384	-25.026081
49282	9.729328	-0.705175	0.252422	0.080664	-0.045470	-0.047226	-57.356687	-86.221595	-24.867534
49283	9.801846	-0.697968	0.261341	0.054860	-0.045449	-0.049330	-57.558248	-86.256240	-24.634952
49284	9.835970	-0.708248	0.210121	0.025810	-0.043772	-0.041537	-57.724411	-86.295096	-24.455220
49285	9.895396	-0.756109	0.302251	0.000058	-0.046332	-0.042370	-58.005314	-86.326576	-24.174602
49286	9.959592	-0.768659	0.361065	-0.013554	-0.043625	-0.036406	-58.225540	-86.362775	-23.963315
49287	10.053948	-0.783474	0.530369	-0.021224	-0.042895	-0.029632	-58.561521	-86.386815	-23.639722
49288	10.067628	-0.733659	0.723381	-0.042709	-0.026458	-0.023090	-58.736495	-86.411236	-23.490529
49289	10.003398	-0.771368	0.813228	-0.057437	-0.021198	-0.019642	-58.974042	-86.423656	-23.286322
49290	9.938843	-0.806115	0.763675	-0.075256	-0.007589	-0.012832	-59.071336	-86.437393	-23.233654
49291	9.959135	-0.783839	0.643832	-0.060746	-0.008435	-0.016760	-59.220944	-86.444375	-23.119403
49292	9.914192	-0.709797	0.462230	-0.061841	0.000070	-0.023791	-59.198834	-86.461231	-23.178669
49293	9.926265	-0.704901	0.393835	-0.062403	0.000459	-0.031932	-59.204659	-86.472966	-23.209393
49294	9.919910	-0.837898	0.316980	-0.067466	-0.003429	-0.039925	-59.135800	-86.498766	-23.318725
49295	9.917363	-0.986952	0.222411	-0.033206	-0.003017	-0.040559	-59.110142	-86.515716	-23.364208
49296	9.896578	-1.052608	0.215977	0.025866	0.000776	-0.043657	-58.933040	-86.542074	-23.528406
49297	9.844418	-1.086070	0.241372	0.069722	0.006752	-0.035216	-58.795217	-86.553325	-23.627146
49298	9.846992	-1.064915	0.226475	0.116375	0.005426	-0.027365	-58.604944	-86.570248	-23.752584
49299	9.811500	-0.926173	0.261928	0.139711	0.006385	-0.025103	-58.480388	-86.576409	-23.797826
49300	9.849571	-0.680329	0.278276	0.145552	0.000978	-0.021081	-58.339006	-86.591542	-23.857537
49301	9.841633	-0.557468	0.299315	0.099794	0.004117	-0.026894	-58.245961	-86.599180	-23.894103
49302	9.883876	-0.553972	0.342507	0.037096	0.003198	-0.023995	-58.132151	-86.615029	-23.988445
49303	9.890393	-0.772972	0.214325	0.004105	0.001011	-0.022826	-58.138152	-86.621698	-23.980708
49304	9.878438	-0.908522	0.172957	0.011241	-0.000161	-0.022768	-58.072081	-86.637939	-24.042067
49305	9.847155	-0.873974	0.203931	0.025925	0.004903	-0.018250	-58.058162	-86.641148	-24.041745
49306	9.839836	-0.839075	0.238985	0.030541	-0.004557	-0.010163	-58.082121	-86.652571	-24.001845
49307	9.822113	-0.841143	0.340599	0.044863	-0.009498	-0.008800	-58.227191	-86.655451	-23.831372
49308	9.841724	-0.735727	0.346586	0.054262	-0.009844	-0.008209	-58.292540	-86.667488	-23.736400
49309	9.873457	-0.631683	0.424689	0.032502	-0.008589	-0.002310	-58.470749	-86.666804	-23.539800
49310	9.906467	-0.698636	0.392700	-0.005626	-0.007656	0.002166	-58.606504	-86.673069	-23.408678
49311	9.900311	-0.836129	0.316699	-0.013278	-0.006894	0.008965	-58.852576	-86.666267	-23.170349
49312	9.910621	-0.940203	0.279882	-0.007556	-0.002615	0.023039	-59.053208	-86.660721	-22.975348
49313	9.854925	-0.911034	0.305864	0.001730	-0.003706	0.025658	-59.345828	-86.644531	-22.681746
49314	9.842048	-0.829704	0.357982	0.005546	-0.012492	0.043406	-59.720164	-86.631663	-22.305218
49315	9.887624	-0.710830	0.350952	0.017330	-0.011254	0.042506	-60.142632	-86.608944	-21.872542
49316	9.858675	-0.528710	0.473043	-0.001479	-0.010575	0.041316	-60.487896	-86.596252	-21.529157
49317	9.854210	-0.428710	0.474489	-0.045524	-0.003503	0.026738	-60.796204	-86.578936	-21.246882
49318	9.840325	-0.534112	0.433476	-0.081995	-0.000551	0.008626	-60.946617	-86.579592	-21.144906
49319	9.831602	-0.689166	0.374205	-0.102219	0.001948	-0.006045	-61.083973	-86.577187	-21.066415
49320	9.855170	-0.822972	0.268608	-0.108554	0.008363	-0.020297	-61.040478	-86.589835	-21.173939
49321	9.816733	-0.977419	0.239323	-0.101249	0.011253	-0.025555	-61.008046	-86.594594	-21.264961
49322	9.799519	-1.061674	0.216144	-0.077788	0.012990	-0.025314	-60.883274	-86.608435	-21.436245
49323	9.784573	-1.128093	0.176811	-0.042635	0.015271	-0.023911	-60.792012	-86.611059	-21.552524
49324	9.823164	-1.109207	0.237755	-0.002230	0.011068	-0.009552	-60.713237	-86.617504	-21.634363
49325	9.807692	-0.955052	0.294288	0.033891	0.012660	-0.004826	-60.692436	-86.611071	-21.636095
49326	9.792159	-0.801155	0.350832	0.037449	0.009097	-0.002545	-60.640557	-86.614541	-21.668219
49327	9.848696	-0.644473	0.419690	0.031832	0.007373	-0.004915	-60.664969	-86.609517	-21.625810
49328	9.867551	-0.591472	0.443317	0.001517	0.011614	-0.012564	-60.564686	-86.617259	-21.727049
49329	9.852485	-0.658602	0.404424	-0.021491	0.012851	-0.020932	-60.494985	-86.618701	-21.809502
49330	9.879605	-0.724365	0.407805	-0.023195	0.009840	-0.027088	-60.353250	-86.634143	-21.966449
49331	9.862442	-0.808413	0.385515	-0.021478	0.018789	-0.025446	-60.209366	-86.636101	-22.123183
49332	9.845282	-0.892764	0.363742	-0.001866	0.019273	-0.020141	-60.007161	-86.645326	-22.328462
49333	9.804827	-0.926005	0.322253	0.028802	0.017320	-0.018552	-59.879389	-86.644116	-22.440164
49334	9.799634	-0.873263	0.342878	0.052781	0.021323	-0.011379	-59.670338	-86.648321	-22.620937
49335	9.798838	-0.785290	0.330466	0.063478	0.016597	-0.009031	-59.575861	-86.642439	-22.679353
49336	9.847602	-0.730013	0.325192	0.058985	0.012306	-0.008881	-59.451227	-86.647962	-22.772004
49337	9.915941	-0.709098	0.357105	0.053435	0.013916	-0.014527	-59.357418	-86.645511	-22.835494
49338	9.917549	-0.741711	0.358043	0.041991	0.014894	-0.019736	-59.165782	-86.655577	-23.005018
49339	9.899623	-0.739507	0.321596	0.030145	0.016209	-0.020112	-59.036992	-86.655144	-23.116896
49340	9.929082	-0.787366	0.309703	0.030325	0.020297	-0.025415	-58.776128	-86.666316	-23.362459
49341	9.905208	-0.785729	0.307531	0.024597	0.017816	-0.025760	-58.607495	-86.668079	-23.517412
49342	9.839320	-0.785164	0.262666	0.026743	0.017898	-0.023195	-58.377881	-86.678759	-23.733728
49343	9.825814	-0.750643	0.333248	0.020612	0.015759	-0.018707	-58.264822	-86.677595	-23.835283
49344	9.801876	-0.749996	0.330448	0.015726	0.011827	-0.013711	-58.140348	-86.685404	-23.952603
49345	9.818327	-0.714228	0.370710	0.006204	0.011399	-0.012296	-58.105160	-86.682373	-23.984403
49346	9.796597	-0.696157	0.350765	-0.007562	0.008200	-0.014768	-58.018363	-86.691758	-24.077350
49347	9.814652	-0.694703	0.389677	-0.021498	0.006839	-0.016464	-58.014769	-86.692107	-24.093382
49348	9.854036	-0.758944	0.325235	-0.025235	0.012218	-0.017987	-57.886654	-86.701802	-24.237860
49349	9.879773	-0.790472	0.329747	-0.024831	0.011872	-0.022822	-57.808343	-86.703660	-24.330624
49350	9.903324	-0.839463	0.351085	-0.023868	0.017090	-0.024039	-57.604865	-86.714738	-24.549803
49351	9.887139	-0.871607	0.313499	-0.019167	0.016927	-0.023734	-57.475394	-86.715370	-24.690533
49352	9.873177	-0.886187	0.259276	-0.009997	0.015114	-0.019064	-57.305566	-86.724566	-24.868047
49353	9.863381	-0.868818	0.311981	-0.002974	0.013210	-0.016964	-57.235228	-86.722942	-24.940227
49354	9.875882	-0.816405	0.369823	-0.003672	0.014640	-0.009326	-57.117674	-86.727536	-25.061750
49355	9.872595	-0.746542	0.373132	-0.001635	0.019908	-0.009254	-57.032541	-86.720001	-25.147951
49356	9.795056	-0.697707	0.380138	-0.019320	0.017980	-0.007962	-56.903171	-86.722848	-25.290294
49357	9.825129	-0.694814	0.352354	-0.040803	0.024010	-0.009447	-56.805143	-86.714060	-25.411868
49358	9.856890	-0.726089	0.323829	-0.057967	0.022474	-0.015028	-56.621609	-86.718821	-25.630644
49359	9.846946	-0.709090	0.377114	-0.060178	0.024949	-0.018859	-56.475788	-86.714181	-25.811196
49360	9.810672	-0.759597	0.317820	-0.081159	0.019502	-0.018181	-56.312235	-86.721297	-26.023269
49361	9.831980	-0.827324	0.355444	-0.081233	0.016133	-0.014923	-56.273834	-86.717503	-26.108291
49362	9.813634	-0.878256	0.333768	-0.067183	0.018259	-0.015233	-56.128356	-86.723549	-26.294239
49363	9.861695	-0.875015	0.343483	-0.057664	0.012776	-0.012116	-56.120738	-86.719374	-26.334868
49364	9.880127	-0.822066	0.367187	-0.046282	0.014408	-0.008127	-56.034582	-86.723226	-26.449403
49365	9.846625	-0.754778	0.399674	-0.038962	0.011434	-0.008825	-56.046322	-86.717810	-26.459879
49366	9.872872	-0.735067	0.388273	-0.041056	0.008744	-0.010163	-55.992665	-86.724414	-26.538865
49367	9.872917	-0.734132	0.388901	-0.048091	0.010614	-0.012284	-55.996718	-86.720848	-26.562253
49368	9.870261	-0.803092	0.421365	-0.047508	0.008441	-0.017908	-55.905536	-86.731199	-26.682529
49369	9.878746	-0.782149	0.371392	-0.037800	0.007077	-0.020077	-55.888903	-86.732392	-26.720701
49370	9.854385	-0.833726	0.382998	-0.038038	0.011492	-0.020540	-55.751173	-86.742970	-26.882164
49371	9.878030	-0.882995	0.403704	-0.030829	0.013708	-0.023719	-55.654576	-86.743652	-26.996399
