// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
48921	9.894826	-1.733603	1.519399	-0.013003	0.035541	0.032276	-46.802402	-77.255209	-1.413897
48922	9.914463	-1.541794	1.546499	-0.001214	0.037490	0.046621	-46.814757	-77.221067	-1.401943
48923	9.887837	-1.398938	1.554075	-0.024083	0.031722	0.059200	-46.877260	-77.181537	-1.350567
48924	9.903480	-1.340505	1.600584	-0.055358	0.034266	0.079591	-46.982810	-77.134833	-1.274808
48925	9.869268	-1.361134	1.645466	-0.097021	0.034151	0.094389	-47.129092	-77.084216	-1.179397
48926	9.766108	-1.478480	1.655457	-0.121077	0.038175	0.106863	-47.309799	-77.024470	-1.065105
48927	9.843655	-1.457096	1.628602	-0.143412	0.032963	0.112985	-47.496687	-76.967681	-0.956304
48928	9.863533	-1.548062	1.641206	-0.170085	0.039352	0.117856	-47.718901	-76.902690	-0.828172
48929	9.879421	-1.669408	1.672099	-0.182917	0.052919	0.125894	-47.891252	-76.832362	-0.761813
48930	9.970295	-1.763181	1.698912	-0.175006	0.060753	0.134064	-48.100515	-76.752088	-0.649871
48931	10.059073	-1.810949	1.737816	-0.172277	0.073079	0.151024	-48.266913	-76.658709	-0.579113
48932	10.109343	-1.748380	1.722256	-0.177608	0.098010	0.172018	-48.467417	-76.547787	-0.477633
48933	10.180664	-1.766171	1.719363	-0.202444	0.109513	0.203826	-48.680777	-76.425547	-0.376274
48934	10.210585	-1.858326	1.794509	-0.248584	0.121829	0.241391	-48.982035	-76.275670	-0.212867
48935	10.303045	-2.058394	1.780212	-0.281664	0.138060	0.290462	-49.304017	-76.099144	-0.045112
48936	10.244758	-2.266539	1.762226	-0.303946	0.151102	0.340169	-49.721923	-75.894915	0.206069
48937	10.259819	-2.452325	1.741149	-0.287639	0.175223	0.397124	-50.144153	-75.659247	0.475308
48938	10.213764	-2.582848	1.776635	-0.260647	0.184056	0.455457	-50.624059	-75.391321	0.816686
48939	10.150092	-2.657771	1.774904	-0.219537	0.205230	0.503675	-51.086948	-75.090839	1.165400
48940	10.103545	-2.767361	1.796978	-0.188917	0.214305	0.557060	-51.580524	-74.765358	1.564416
48941	10.112100	-2.918445	1.771710	-0.142894	0.228095	0.598457	-52.056186	-74.405474	1.968832
48942	10.136824	-3.080274	1.776995	-0.083712	0.240952	0.638987	-52.511064	-74.031914	2.391579
48943	10.201287	-3.231221	1.824688	-0.016138	0.257626	0.683182	-52.956118	-73.620200	2.839714
48944	10.209645	-3.365244	1.896865	0.057231	0.288175	0.726618	-53.319088	-73.188710	3.252512
48945	10.292031	-3.455440	1.979332	0.122728	0.326587	0.773641	-53.659707	-72.702889	3.678623
48946	10.325636	-3.475446	2.076348	0.179413	0.355739	0.818668	-53.914472	-72.204795	4.053458
48947	10.305044	-3.404471	2.112789	0.219793	0.403202	0.857725	-54.152183	-71.652562	4.426115
48948	10.193682	-3.345162	2.103975	0.239551	0.441548	0.902132	-54.303788	-71.086277	4.730708
48949	10.048859	-3.386827	2.195467	0.234873	0.482155	0.940708	-54.484069	-70.470019	5.050915
48950	10.029212	-3.481672	2.363102	0.220809	0.529581	0.977858	-54.575435	-69.838887	5.282244
48951	9.955687	-3.596259	2.414592	0.216458	0.576258	1.007303	-54.685823	-69.160949	5.518124
48952	9.850618	-3.757216	2.556656	0.209974	0.629577	1.039436	-54.696318	-68.468029	5.658037
48953	9.779960	-3.800320	2.714596	0.194301	0.672839	1.079056	-54.744426	-67.726330	5.805249
48954	9.691097	-3.814164	2.851580	0.153427	0.710947	1.115747	-54.746159	-66.971143	5.901867
48955	9.658903	-3.896164	2.916033	0.077408	0.754582	1.154635	-54.811753	-66.165756	5.991989
48956	9.671972	-4.138562	3.069876	0.006251	0.792748	1.202167	-54.867196	-65.343474	6.056022
48957	9.709373	-4.490979	3.216832	-0.025920	0.844907	1.238185	-54.955424	-64.467967	6.110926
