// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
58164,,8.955741,-4.068869,3.204485,-0.019740,0.085080,0.184593,-54.011583,-66.010969,11.615145
58165,,8.951109,-4.308217,3.348230,-0.009182,0.102858,0.215305,-54.072383,-65.876502,11.676018
58166,,8.927363,-4.625648,3.543137,0.013024,0.116174,0.256297,-54.136715,-65.655963,11.759911
58167,,8.932479,-4.770292,3.608861,0.060660,0.136450,0.308529,-54.190412,-65.466888,11.857144
58168,,8.948395,-4.916759,3.853913,0.110566,0.146427,0.348426,-54.222826,-65.182202,11.966490
58169,,8.894599,-5.070147,4.218341,0.193338,0.174587,0.395067,-54.222307,-64.940073,12.088163
58170,,8.898819,-5.389490,4.456771,0.276092,0.203700,0.462135,-54.182535,-64.540948,12.223600
58171,,8.903442,-5.635739,4.723565,0.354182,0.248631,0.526048,-54.107164,-64.213220,12.365169
58172,,9.214421,-5.467764,5.161311,0.401068,0.298729,0.592819,-53.970866,-63.702463,12.477229
58173,,9.641016,-5.151000,5.779367,0.333879,0.424316,0.671953,-53.840642,-63.248075,12.545585
58174,,9.709173,-4.923696,6.274691,0.133906,0.597942,0.766325,-53.666154,-62.532644,12.457474
58175,,9.556406,-5.004371,6.576684,-0.148427,0.803446,0.890208,-53.621792,-61.848956,12.311297
58176,,9.273984,-5.367313,6.603607,-0.451253,0.968417,1.028906,-53.594280,-60.851945,12.014809
58177,,9.117135,-5.948272,6.489166,-0.696924,1.105079,1.170966,-53.794935,-59.936359,11.786472
58178,,9.212054,-6.668708,6.498582,-0.859486,1.207211,1.312183,-53.956942,-58.719935,11.443860
58179,,9.254873,-7.534753,6.516457,-0.888506,1.300129,1.458108,-54.282704,-57.606471,11.228243
58180,,9.361399,-8.417921,6.642336,-0.790959,1.370081,1.588457,-54.421407,-56.214190,10.972678
58181,,9.420504,-8.968334,6.770087,-0.584013,1.456005,1.715474,-54.597681,-54.929866,10.781035
58182,,9.312512,-9.242945,6.793574,-0.354737,1.527581,1.826107,-54.531394,-53.318017,10.547768
58183,,9.207591,-9.263903,6.675585,-0.141084,1.588370,1.929168,-54.482506,-51.890120,10.384951
58184,,9.044187,-9.128684,6.570745,0.050727,1.640369,2.012244,-54.233254,-50.157094,10.200708
58185,,8.833636,-8.958827,6.488836,0.202081,1.685030,2.081599,-54.020135,-48.625457,10.073077
58186,,8.508154,-8.821069,6.509168,0.323251,1.722295,2.137593,-53.669993,-46.811319,9.986031
58187,,8.097134,-8.715662,6.742033,0.435772,1.747859,2.167500,-53.351123,-45.218155,9.890628
58188,,7.854249,-8.715651,6.852151,0.525897,1.762361,2.175230,-52.937850,-43.366737,9.856403
58189,,7.860432,-8.751288,6.929187,0.620295,1.771228,2.176805,-52.533855,-41.760844,9.785524
58190,,7.907155,-8.690970,6.827465,0.690979,1.808646,2.156533,-52.036579,-39.941194,9.805500
58191,,7.791434,-8.620700,6.706552,0.735503,1.840466,2.139493,-51.557108,-38.327441,9.714736
58192,,7.600712,-8.603823,6.539538,0.742594,1.886595,2.104644,-51.024902,-36.544923,9.793550
58193,,7.301828,-8.653864,6.383652,0.755640,1.904269,2.066592,-50.521573,-34.940122,9.674688
58194,,7.078471,-8.769575,6.376968,0.796353,1.898748,2.025945,-49.959167,-33.162527,9.662825
58195,,7.001339,-8.870327,6.303256,0.856613,1.879155,1.978175,-49.411594,-31.604454,9.558760
58196,,7.105001,-8.796595,6.335651,0.939007,1.862787,1.930492,-48.789637,-29.873060,9.466525
58197,,7.137990,-8.617803,6.338657,1.004773,1.860641,1.884405,-48.166814,-28.360775,9.371823
58198,,7.021691,-8.274397,6.304191,1.014608,1.871391,1.844022,-47.519458,-26.679584,9.265595
58199,,6.912262,-8.083839,6.126478,0.981395,1.875881,1.794426,-46.911935,-25.197733,9.164592
58200,,6.832852,-8.009041,6.056366,0.932048,1.879771,1.752375,-46.325652,-23.577631,9.058522
58201,,6.719732,-7.998634,5.886412,0.882184,1.870674,1.712599,-45.780748,-22.130052,8.959617
58202,,6.761702,-8.031665,5.960483,0.868602,1.861554,1.680625,-45.251172,-20.574862,8.868317
58203,,6.669999,-7.947821,6.018246,0.865734,1.860715,1.647138,-44.722788,-19.156376,8.776148
58204,,6.654351,-7.789858,6.095554,0.851975,1.858941,1.627587,-44.220850,-17.653220,8.696103
58205,,6.442170,-7.473074,6.079261,0.806478,1.885183,1.606444,-43.730881,-16.239516,8.603948
58206,,5.804196,-7.276448,5.934288,0.752006,1.888273,1.590660,-43.298154,-14.768912,8.523532
58207,,5.336684,-7.352347,5.788181,0.682971,1.844455,1.561197,-42.888423,-13.388761,8.452029
58208,,5.153036,-7.496796,5.682682,0.667673,1.779601,1.525266,-42.523906,-12.014311,8.408976
58209,,5.184859,-7.679393,5.615924,0.705065,1.703005,1.486725,-42.113350,-10.721999,8.380750
58210,,5.227473,-7.493618,5.687967,0.768126,1.657592,1.447008,-41.709296,-9.452935,8.371276
58211,,5.003212,-7.241463,5.689446,0.818933,1.623133,1.410123,-41.237326,-8.223711,8.359966
58212,,4.626041,-6.876083,5.875841,0.838636,1.601024,1.369302,-40.802930,-7.032356,8.357522
58213,,4.198868,-6.599996,5.848124,0.816722,1.579828,1.319121,-40.332250,-5.855869,8.342219
58214,,3.808412,-6.331144,5.778721,0.765211,1.546108,1.269558,-39.944262,-4.745383,8.333395
58215,,3.352731,-6.210222,5.712026,0.700087,1.497951,1.204156,-39.540746,-3.646989,8.314434
58216,,3.087222,-6.247051,5.695485,0.648258,1.436108,1.139752,-39.223086,-2.647536,8.301375
58217,,3.082335,-6.471184,5.701959,0.654685,1.355841,1.060437,-38.846298,-1.664107,8.283350
58218,,3.138083,-6.704174,5.696207,0.728325,1.307275,0.987839,-38.486950,-0.789076,8.259733
58219,,2.927227,-6.785054,5.760163,0.855457,1.286518,0.922301,-37.995562,0.114311,8.217774
58220,,2.734033,-6.825629,5.707746,1.026387,1.232148,0.858202,-37.472010,0.897629,8.175155
58221,,2.460747,-6.752932,5.718393,1.229394,1.195150,0.800315,-36.767726,1.717727,8.126746
58222,,2.257039,-6.550843,5.610166,1.424494,1.106375,0.742782,-36.023018,2.394409,8.091653
58223,,2.056746,-6.077323,5.523798,1.577358,1.034954,0.693991,-35.119340,3.105401,8.069268
58224,,1.984468,-5.603172,5.597253,1.657596,0.968746,0.639717,-34.245756,3.676586,8.051183
58225,,1.842306,-5.180776,5.549853,1.686422,0.919745,0.593191,-33.279305,4.300936,8.039933
58226,,1.779954,-4.886162,5.748665,1.693922,0.868325,0.542835,-32.386439,4.787529,8.025945
