// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
11140,,9.320504,-1.742083,0.963980,0.362983,0.337849,-0.315854,18.620770,-78.624989,-33.401285
11141,,9.297426,-1.567093,1.047330,0.361924,0.299798,-0.209372,19.078464,-78.432065,-33.658808
11142,,9.304899,-1.587109,0.945877,0.338113,0.254712,-0.086048,19.260300,-78.275462,-33.649223
11143,,9.429124,-1.677366,0.828360,0.349375,0.211468,0.052418,19.091003,-78.180151,-33.273998
11144,,9.552208,-1.672052,0.783698,0.364205,0.153719,0.197329,18.648415,-78.130820,-32.611126
11145,,9.504099,-1.864526,0.706980,0.385516,0.131113,0.306905,17.912229,-78.124755,-31.635436
11146,,9.483985,-2.074762,0.615684,0.445578,0.096258,0.423245,16.982687,-78.142298,-30.427288
11147,,9.484298,-2.220537,0.539686,0.562526,0.069441,0.543014,15.764329,-78.202628,-28.855653
11148,,9.271678,-2.103932,0.800949,0.680799,0.031284,0.628716,14.456643,-78.276680,-27.124065
11149,,9.165258,-1.828269,1.032824,0.757065,-0.003323,0.674381,13.000510,-78.381294,-25.196892
11150,,9.257445,-1.715275,1.050690,0.822569,-0.045545,0.712676,11.544428,-78.491044,-23.232154
11151,,9.539758,-1.606485,1.091932,0.879658,-0.090248,0.772850,9.857186,-78.634654,-20.999303
11152,,9.787969,-1.599652,1.194952,0.914063,-0.111649,0.842358,8.040196,-78.770385,-18.614922
11153,,9.996212,-1.622863,1.264894,0.944487,-0.111670,0.924834,5.853125,-78.907513,-15.837053
11154,,10.045311,-1.662260,1.293114,0.959752,-0.106200,0.992285,3.520869,-79.012085,-12.903144
11155,,10.072243,-1.684005,1.255475,0.960673,-0.114389,1.048770,0.862871,-79.108296,-9.638453
11156,,10.263670,-1.700572,1.086245,0.987540,-0.145658,1.118844,-1.921140,-79.183307,-6.230204
11157,,10.283906,-1.608351,1.101910,0.996287,-0.151168,1.166722,-5.005566,-79.234705,-2.512434
11158,,10.152285,-1.654613,1.016550,1.003020,-0.164221,1.204558,-8.097289,-79.246917,1.216969
11159,,10.195746,-1.720094,0.977309,1.013036,-0.187453,1.241593,-11.437307,-79.234471,5.204122
11160,,10.217474,-1.740717,0.933084,1.036011,-0.197153,1.273026,-14.704785,-79.177033,9.132111
11161,,10.288950,-1.815409,0.909949,1.031373,-0.199298,1.306431,-18.158285,-79.073896,13.246894
11162,,10.342947,-1.880344,0.878804,1.042602,-0.205837,1.354248,-21.519809,-78.918999,17.277289
11163,,10.342955,-2.022914,0.805296,1.036484,-0.206839,1.396576,-25.017166,-78.707304,21.443967
11164,,10.266718,-2.125528,0.750515,1.049297,-0.218378,1.432890,-28.323475,-78.448145,25.427776
11165,,10.160680,-2.149995,0.771508,1.044541,-0.237991,1.458966,-31.679316,-78.140275,29.462108
11166,,10.109198,-2.186479,0.735276,1.043504,-0.265314,1.480494,-34.799320,-77.800072,33.260803
11167,,10.062681,-2.056030,0.822419,1.050515,-0.273634,1.491633,-37.874059,-77.408701,37.021036
11168,,10.006823,-2.060582,0.862500,1.026863,-0.273640,1.489725,-40.628136,-76.987787,40.445982
11169,,9.965392,-2.131839,0.878269,1.019572,-0.289009,1.489131,-43.319099,-76.526254,43.806257
11170,,10.087280,-2.239729,0.819708,1.045129,-0.305790,1.496490,-45.725748,-76.047811,46.897210
11171,,10.215958,-2.250427,0.820935,1.061295,-0.285697,1.515549,-48.027996,-75.509614,49.895029
11172,,10.186282,-2.379259,0.847071,1.054180,-0.262752,1.524829,-50.024271,-74.946678,52.581477
11173,,10.083726,-2.346301,0.908486,1.035212,-0.259198,1.525135,-51.939720,-74.343249,55.178185
11174,,10.000988,-2.415389,0.928583,1.008594,-0.274819,1.504277,-53.620983,-73.750232,57.525100
11175,,10.023804,-2.454551,0.976891,1.008050,-0.279754,1.490488,-55.227153,-73.129647,59.798384
11176,,9.983325,-2.497955,1.101349,0.973744,-0.260942,1.466061,-56.589950,-72.515988,61.806028
11177,,9.848885,-2.653100,1.132127,0.956308,-0.243719,1.455921,-57.878496,-71.870010,63.729744
11178,,9.775258,-2.525310,1.242113,0.931213,-0.242399,1.418670,-58.973477,-71.248462,65.443663
11179,,9.665261,-2.297551,1.336494,0.876097,-0.229291,1.382567,-60.019664,-70.611977,67.076344
11180,,9.462663,-2.276324,1.211904,0.848919,-0.237151,1.333254,-60.913637,-70.012603,68.539637
11181,,9.373496,-2.396976,1.034311,0.835739,-0.263910,1.288276,-61.801831,-69.416581,69.991528
11182,,9.530392,-2.580558,0.862745,0.820441,-0.280451,1.257854,-62.584510,-68.852388,71.329407
11183,,9.589330,-2.704386,0.908976,0.817527,-0.269834,1.232955,-63.330541,-68.272979,72.628331
11184,,9.565149,-2.529719,1.178190,0.759168,-0.251860,1.202172,-63.970194,-67.718146,73.784558
11185,,9.446106,-2.470742,1.166653,0.705288,-0.256586,1.169365,-64.625808,-67.158089,74.926077
11186,,9.430876,-2.452348,1.245264,0.654159,-0.266691,1.110223,-65.206141,-66.645116,75.961604
11187,,9.461908,-2.478692,1.301053,0.587541,-0.263736,1.060921,-65.798433,-66.135181,76.969171
11188,,9.320874,-2.384172,1.345489,0.522702,-0.246707,1.011450,-66.312047,-65.661284,77.857042
11189,,9.165016,-2.630095,1.344347,0.446525,-0.242753,0.964310,-66.849844,-65.190968,78.723329
11190,,9.150680,-2.664139,1.407401,0.385498,-0.238192,0.930369,-67.341288,-64.751437,79.506558
11191,,9.092485,-2.916002,1.291512,0.316125,-0.237463,0.920533,-67.877357,-64.297799,80.294458
11192,,9.159193,-3.147633,1.203347,0.306077,-0.250633,0.925710,-68.381573,-63.857468,81.047125
11193,,9.171701,-3.305771,1.234441,0.259490,-0.252342,0.912687,-68.917879,-63.405977,81.804922
11194,,9.084176,-3.408082,1.283267,0.199685,-0.250973,0.875846,-69.421762,-62.986494,82.494672
11195,,8.857493,-3.530821,1.246135,0.185373,-0.257066,0.831236,-69.933090,-62.574591,83.182201
11196,,8.773770,-3.546528,1.212423,0.208130,-0.260391,0.791411,-70.375588,-62.197141,83.813164
11197,,8.648025,-3.645886,1.220350,0.226300,-0.253352,0.754704,-70.799819,-61.821671,84.433359
11198,,8.635785,-3.663438,1.168358,0.247831,-0.249306,0.730697,-71.160209,-61.470843,85.001203
11199,,8.753953,-3.856321,1.129456,0.258093,-0.228907,0.719242,-71.504613,-61.107065,85.555264
11200,,8.783552,-3.844005,1.202352,0.273468,-0.209957,0.715881,-71.785112,-60.754070,86.052399
11201,,8.818518,-3.906614,1.193707,0.275195,-0.217912,0.691203,-72.079242,-60.401527,86.563685
11202,,8.940707,-4.008347,1.152920,0.278333,-0.231160,0.660587,-72.342134,-60.080023,87.047128
11203,,8.908607,-4.053718,1.164374,0.279393,-0.236284,0.615539,-72.610983,-59.770353,87.535177
