// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	VelInc_X	VelInc_Y	VelInc_Z	Roll	Pitch	Yaw
08887	0.090234	6.255768	8.822201	0.000934	0.062244	0.088443	17.311421	3.983327	-38.405348
08888	0.101365	6.276482	8.972033	0.001049	0.062427	0.089955	17.793342	4.215687	-37.777352
08889	0.120581	6.064799	9.347432	0.001224	0.060282	0.093710	18.326593	4.402893	-37.142782
08890	-0.064090	6.022156	9.580096	-0.000639	0.059851	0.096033	18.822864	4.578971	-36.407397
08891	-0.152745	6.065727	9.849232	-0.001542	0.060299	0.098712	19.322328	4.731124	-35.639393
08892	-0.013446	5.909520	10.056004	-0.000182	0.058731	0.100773	19.806132	4.842180	-34.795812
08893	-0.092352	6.029805	10.286916	-0.001003	0.059869	0.103118	20.377372	4.906567	-33.975482
08894	-0.160334	6.065902	10.706181	-0.001689	0.060213	0.107311	20.915181	4.956346	-33.120476
08895	-0.087701	6.011019	10.996702	-0.000977	0.059657	0.110212	21.483347	4.962594	-32.295959
08896	-0.055603	6.107296	11.019537	-0.000711	0.060612	0.110448	22.032247	4.928101	-31.420587
08897	-0.085494	6.203649	11.072229	-0.001088	0.061580	0.110974	22.604327	4.813910	-30.528073
08898	-0.183811	6.252968	10.978492	-0.002139	0.062055	0.110048	23.162451	4.652172	-29.546185
08899	-0.174940	6.122251	11.179930	-0.002090	0.060722	0.112066	23.768954	4.423738	-28.533439
08900	-0.001784	5.558970	11.663004	-0.000348	0.055077	0.116872	24.352825	4.154915	-27.420962
08901	0.098960	5.072660	12.219452	0.000648	0.050216	0.122407	24.946341	3.798934	-26.310740
08902	0.080098	4.376167	12.580964	0.000446	0.043239	0.125992	25.496376	3.372415	-25.213377
08903	-0.161685	3.942634	12.551130	-0.002010	0.038847	0.125685	26.088652	2.864908	-24.279780
08904	-0.198233	3.711754	12.331977	-0.002424	0.036547	0.123481	26.637926	2.321996	-23.446294
08905	-0.254843	3.232199	12.139193	-0.003059	0.031753	0.121529	27.203130	1.675338	-22.769633
08906	-0.520065	3.032038	11.818707	-0.005768	0.029744	0.118306	27.735517	0.985752	-22.168483
08907	-0.453762	2.901470	11.457031	-0.005177	0.028459	0.114681	28.285829	0.206157	-21.703164
08908	-0.671671	2.520668	11.345097	-0.007392	0.024648	0.113531	28.801657	-0.605308	-21.297948
08909	-0.833081	2.008808	10.939122	-0.009000	0.019567	0.109432	29.309993	-1.457138	-21.014485
08910	-0.549179	1.697776	10.918779	-0.006228	0.016472	0.109225	29.801381	-2.347168	-20.823624
08911	-0.349330	1.612959	10.578115	-0.004301	0.015682	0.105817	30.279285	-3.332560	-20.752213
08912	-0.656596	1.370094	10.343555	-0.007457	0.013244	0.103433	30.753778	-4.379174	-20.794062
08913	-1.069124	1.583497	9.760194	-0.011602	0.015425	0.097562	31.218249	-5.469858	-20.976494
08914	-1.212796	2.307140	8.815216	-0.012973	0.022775	0.088107	31.564637	-6.528322	-21.154720
08915	-1.053455	2.630833	8.271704	-0.011291	0.026127	0.082673	31.795104	-7.539354	-21.315015
08916	-0.527602	2.439489	8.166882	-0.005985	0.024251	0.081662	31.985675	-8.496427	-21.432974
08917	-0.275810	2.433793	8.230269	-0.003445	0.024203	0.082316	32.191650	-9.430746	-21.568564
08918	-0.183082	2.415985	8.004390	-0.002435	0.024043	0.080062	32.367631	-10.260607	-21.676866
08919	-0.072495	2.276440	7.767489	-0.001238	0.022665	0.077697	32.538187	-11.007951	-21.770869
08920	-0.040540	2.199380	7.707142	-0.000836	0.021908	0.077092	32.663710	-11.649885	-21.774796
08921	-0.303597	2.329871	7.452484	-0.003367	0.023221	0.074534	32.769359	-12.181986	-21.733942
08922	-0.461441	2.397894	7.307004	-0.004870	0.023906	0.073077	32.850049	-12.594031	-21.663063
08923	-0.426112	2.451447	7.341740	-0.004419	0.024450	0.073429	32.921305	-12.876705	-21.558052
08924	-0.171742	2.402878	7.424030	-0.001762	0.023984	0.074254	32.937315	-12.999584	-21.347961
08925	-0.161757	2.276136	7.456936	-0.001565	0.022721	0.074583	32.935978	-13.014669	-21.055490
08926	-0.177412	2.250243	7.687950	-0.001625	0.022455	0.076897	32.922504	-12.895947	-20.699436
08927	-0.102714	2.219612	7.586101	-0.000782	0.022107	0.075890	32.983167	-12.641959	-20.344346
08928	-0.671295	2.337713	7.375803	-0.006372	0.023225	0.073836	33.135565	-12.217400	-19.981340
08929	2.478980	-0.697355	8.755335	0.025261	-0.007551	0.087370	33.798110	-11.557013	-19.842656
08930	8.996547	1.933326	17.617914	0.090551	0.010315	0.176560	38.928177	-10.210763	-21.304749
08931	-2.889809	7.782186	12.377537	-0.027823	0.074682	0.125916	42.816166	-8.952533	-23.768591
08932	0.579905	5.331598	9.723945	0.006721	0.051736	0.098023	44.772918	-7.462963	-25.570544
08933	2.179264	7.590245	7.541100	0.022600	0.074805	0.076260	46.105356	-6.583952	-27.283449
08934	2.502923	8.050075	7.997359	0.025436	0.079631	0.080710	47.085899	-6.128535	-28.758482
08935	1.454765	8.485489	7.400401	0.014997	0.084300	0.074545	47.841952	-5.706517	-30.062588
08936	1.825053	8.170221	7.193272	0.018747	0.081194	0.072378	48.476730	-5.189145	-31.018069
08937	1.564113	8.294130	6.553989	0.016141	0.082509	0.065961	49.088931	-4.688090	-31.722076
08938	0.945319	8.229064	5.973224	0.009903	0.081966	0.060103	49.637020	-4.219649	-32.220440
08939	0.193241	7.729370	6.114574	0.002345	0.077057	0.061428	50.085781	-3.757836	-32.545671
08940	0.251346	7.090621	6.869397	0.002884	0.070759	0.068831	50.322825	-3.317360	-32.689497
08941	0.285834	6.405791	7.682969	0.003163	0.064039	0.076833	50.346139	-2.964031	-32.727726
08942	0.693686	6.120466	8.211348	0.007185	0.061264	0.082047	50.242972	-2.673107	-32.756602
08943	0.685464	6.107795	8.490139	0.007055	0.061141	0.084840	50.144069	-2.421027	-32.890188
08944	0.589816	6.175538	8.367535	0.006059	0.061764	0.083657	50.114948	-2.155351	-33.236698
08945	0.496171	6.588388	7.771978	0.005117	0.065850	0.077739	50.150755	-1.891287	-33.787448
08946	0.271193	6.937118	6.870977	0.002889	0.069334	0.068740	50.206740	-1.626272	-34.462785
08947	-0.056636	7.138126	6.063941	-0.000379	0.071373	0.060651	50.248856	-1.398998	-35.178843
08948	-0.203918	7.299037	5.720463	-0.001849	0.073000	0.057199	50.267122	-1.185831	-35.889649
08949	-0.156420	7.573678	5.583406	-0.001387	0.075750	0.055821	50.270916	-1.018108	-36.563693
08950	-0.064199	7.907787	5.544795	-0.000463	0.079079	0.055449	50.285627	-0.860922	-37.231214
08951	-0.008807	8.081108	5.714490	0.000110	0.080783	0.057184	50.352990	-0.694227	-37.944433
08952	0.131420	8.227638	5.816781	0.001529	0.082219	0.058244	50.459052	-0.506038	-38.680839
08953	0.400866	8.479732	5.825235	0.004229	0.084732	0.058332	50.554120	-0.327832	-39.375614
08954	0.499117	8.684784	5.897721	0.005204	0.086799	0.059030	50.604486	-0.153118	-39.999708
08955	0.695247	8.795372	6.113327	0.007142	0.087923	0.061156	50.611884	-0.001974	-40.555793
08956	0.909205	8.917380	6.140241	0.009260	0.089149	0.061414	50.593405	0.131317	-41.074329
08957	0.979736	9.093710	6.076385	0.009953	0.090907	0.060783	50.585951	0.237006	-41.573083
