// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	VelInc_X	VelInc_Y	VelInc_Z	Roll	Pitch	Yaw
08331	7.543359	-7.992004	-1.761282	0.075375	-0.079637	-0.019067	-138.108609	-70.398970	146.074001
08332	7.209903	-8.274208	-1.998994	0.071859	-0.082592	-0.021407	-135.603410	-71.052406	144.796459
08333	7.001778	-8.868851	-2.678164	0.069720	-0.088510	-0.028104	-132.808509	-71.311800	143.731968
08334	7.009459	-8.836657	-3.506871	0.069822	-0.088093	-0.036273	-129.905100	-71.897688	141.570590
08335	7.381764	-8.630574	-3.283319	0.073725	-0.085940	-0.033973	-125.921730	-71.867749	138.875655
08336	7.736729	-8.347659	-2.775486	0.077508	-0.082983	-0.028812	-121.610312	-72.017404	134.751619
08337	7.981614	-8.093738	-2.034603	0.080175	-0.080319	-0.021351	-116.766193	-71.397994	130.777418
08338	8.273932	-7.874672	-0.649710	0.083154	-0.078210	-0.007557	-112.520162	-71.219563	126.681044
08339	8.317379	-7.313317	0.718177	0.083392	-0.072976	0.006149	-109.236804	-70.769935	124.792345
08340	8.811160	-6.612211	1.539717	0.088079	-0.066351	0.014568	-107.215420	-71.098560	123.432653
08341	8.590402	-6.970521	0.832426	0.085644	-0.070095	0.007695	-105.940975	-71.150589	123.572181
08342	8.239352	-7.556211	-1.251074	0.081952	-0.075934	-0.013134	-104.701632	-71.837416	122.772595
08343	8.843011	-7.195195	-2.445305	0.088035	-0.072196	-0.025147	-102.614191	-71.893899	121.711232
08344	9.659551	-6.091201	-2.163612	0.096410	-0.060911	-0.022447	-99.732795	-72.081410	118.706840
08345	10.378721	-4.928842	-1.382159	0.103785	-0.048992	-0.014841	-96.231362	-71.418960	106.342638
08346	11.341018	-4.291548	0.696644	0.113669	-0.042398	0.005774	-92.583253	-70.995029	102.439393
08347	11.708305	-4.175832	3.167259	0.117516	-0.041374	0.030545	-89.643832	-70.143254	92.199049
08348	11.486096	-4.328454	4.283965	0.115220	-0.043243	0.041905	-87.105852	-69.951041	89.869727
08349	11.014949	-4.551938	3.713988	0.110294	-0.045730	0.036444	-85.299528	-69.621474	82.137362
08350	10.563473	-4.687401	1.920556	0.105675	-0.046993	0.018683	-83.775368	-69.679122	80.647194
08351	10.053310	-4.590992	0.298034	0.100644	-0.045692	0.002540	-82.578502	-69.002777	73.900252
08352	9.807503	-3.721942	-0.559922	0.098266	-0.036633	-0.006078	-81.442964	-68.195415	72.185653
08353	9.722533	-2.791047	-0.699861	0.097437	-0.026987	-0.007622	-80.453470	-66.602699	66.104432
08354	9.826845	-2.610471	0.075346	0.098593	-0.024847	-0.000021	-79.285567	-64.980260	64.240741
08355	9.979864	-2.983041	1.970311	0.100376	-0.028356	0.018906	-78.397854	-62.911643	59.127861
08356	9.810835	-4.125585	3.729106	0.098927	-0.039846	0.036641	-77.672713	-61.229171	58.001591
08357	9.355424	-5.452290	4.375827	0.094555	-0.053088	0.043357	-77.523795	-59.289685	54.639617
08358	8.207168	-6.406081	4.231571	0.083187	-0.062657	0.042228	-77.770210	-57.569946	54.214583
08359	7.270969	-6.703924	3.453534	0.073812	-0.065745	0.034671	-78.344734	-55.623158	51.423619
08360	6.058532	-6.420307	2.060181	0.061632	-0.063107	0.020864	-79.054285	-53.841313	51.047041
08361	5.247405	-5.972404	0.792552	0.053393	-0.058872	0.008129	-79.619837	-51.822155	48.535447
08362	5.017157	-5.599594	0.656617	0.051015	-0.055214	0.006651	-79.956886	-50.066341	47.953384
08363	4.441520	-5.839595	1.031748	0.045363	-0.057640	0.010421	-80.269606	-48.008743	45.225917
08364	4.205408	-6.250907	1.978879	0.043143	-0.061720	0.019904	-80.521867	-46.135285	44.569858
08365	4.403970	-6.896609	2.862134	0.045353	-0.068029	0.028797	-80.850012	-43.964181	42.323938
08366	4.461618	-7.297679	2.826796	0.046135	-0.071894	0.028582	-81.398506	-41.785502	41.602113
08367	3.870296	-6.348453	2.247944	0.040065	-0.062483	0.022873	-82.243580	-39.258699	41.383745
08368	2.298981	-5.960113	1.837774	0.024305	-0.058892	0.018939	-83.327599	-36.848290	40.964496
08369	1.605971	-5.808490	1.545263	0.017322	-0.057565	0.016003	-84.353535	-34.241018	40.812332
08370	1.755655	-5.007036	1.465001	0.018544	-0.049611	0.014976	-85.080013	-32.085492	40.411336
08371	2.116731	-4.056306	1.660813	0.021910	-0.040105	0.016748	-85.536113	-29.929385	40.266056
08372	2.248040	-3.754447	1.929778	0.023139	-0.037104	0.019365	-85.844267	-28.088891	39.960404
08373	2.038475	-4.526710	2.736554	0.021137	-0.044897	0.027400	-85.961701	-26.180199	39.887216
08374	1.509805	-5.888481	3.840630	0.015934	-0.058662	0.038407	-85.952798	-24.714285	39.693308
08375	1.042260	-6.268943	4.440198	0.011180	-0.062575	0.044377	-85.837924	-23.317885	39.635244
08376	0.856992	-6.256315	3.837269	0.009357	-0.062482	0.038317	-85.626888	-22.163672	39.151975
08377	1.067542	-5.807393	3.656589	0.011585	-0.057931	0.036512	-85.352982	-20.626699	38.497974
08378	0.614941	-6.061944	3.241606	0.007131	-0.060507	0.032420	-85.201424	-19.141269	37.764249
08379	-0.051358	-6.571291	3.242021	0.000386	-0.065763	0.032316	-84.757654	-17.687254	37.182886
08380	0.559490	-6.852668	4.025320	0.006346	-0.068655	0.039919	-84.088291	-16.741698	36.618272
08381	1.000512	-7.795423	4.877590	0.010768	-0.078149	0.048296	-83.258066	-15.712675	36.203430
08382	0.803095	-7.978667	5.237865	0.008768	-0.080056	0.051844	-82.439669	-14.910038	35.815907
08383	0.720400	-7.727276	4.723279	0.007892	-0.077604	0.046572	-81.309669	-13.992057	35.305101
08384	0.953119	-7.683231	4.214431	0.010136	-0.077224	0.041273	-79.969431	-13.330621	34.778156
08385	0.386477	-7.545202	4.068000	0.004406	-0.075977	0.039627	-78.218606	-12.523273	34.325683
08386	-0.123970	-7.703910	4.111428	-0.000846	-0.077746	0.039762	-76.148554	-12.067471	34.018685
08387	0.414996	-7.255848	4.266865	0.004373	-0.073506	0.040976	-73.365680	-11.644412	33.725897
08388	0.867028	-6.016731	5.131169	0.008761	-0.061579	0.049576	-70.104007	-11.560068	33.577422
08389	1.057334	-3.281838	5.720245	0.010234	-0.034756	0.056094	-66.193297	-12.104852	33.556600
08390	0.648992	-5.106744	7.234936	0.005325	-0.053788	0.070419	-61.954073	-13.722402	33.714349
08391	0.942487	-6.335531	8.157237	0.007462	-0.066673	0.079049	-57.315243	-15.803177	33.835502
08392	1.930980	-5.690004	10.219013	0.016404	-0.061376	0.100031	-52.708114	-18.787172	34.139017
08393	3.434320	-5.239457	12.197518	0.030785	-0.057946	0.120340	-47.979335	-22.082435	33.851551
08394	5.269697	-5.936096	12.664957	0.048814	-0.065537	0.125077	-43.245278	-25.680731	33.015864
08395	5.598567	-6.358849	11.891345	0.052159	-0.069641	0.117174	-38.008966	-29.059512	31.339163
08396	5.858156	-5.944608	10.965479	0.055082	-0.065307	0.108048	-32.541500	-32.404161	29.423891
08397	6.120531	-4.823928	10.581586	0.058158	-0.054009	0.104672	-26.610444	-35.325208	27.013162
08398	6.300217	-3.846758	10.390127	0.060381	-0.044047	0.103178	-20.691825	-38.063200	24.632118
08399	6.451467	-2.237227	10.277861	0.062501	-0.027669	0.102681	-14.627832	-40.190745	21.988054
08400	6.986705	-0.502426	10.291661	0.068380	-0.010117	0.103493	-8.824991	-42.076961	19.522139
08401	8.504600	0.760620	11.114166	0.083672	0.002219	0.112368	-2.976412	-43.571996	16.866448
08402	10.048042	1.658940	11.976192	0.098958	0.010789	0.121623	2.803945	-45.210574	14.283007
08403	10.233148	1.659628	12.256170	0.100507	0.010428	0.124671	9.247421	-46.695025	11.048547
08404	10.057940	1.918411	11.804521	0.098601	0.012648	0.120496	16.568875	-48.307918	7.049118
08405	9.897234	2.684504	10.768979	0.097179	0.020298	0.110631	24.916791	-49.460042	2.060491
08406	9.477916	3.613717	9.607807	0.093345	0.029984	0.099451	33.752452	-50.393450	-3.288631
08407	9.144903	4.252990	8.480345	0.090370	0.036872	0.088439	42.883812	-50.633145	-8.869983
08408	8.960368	4.810319	7.513026	0.088840	0.042925	0.078982	51.985042	-50.573415	-14.270897
08409	8.493702	5.209774	6.932889	0.084354	0.047375	0.073229	60.760829	-49.901664	-19.273823
08410	8.503635	5.429607	6.254518	0.084632	0.049960	0.066491	69.197916	-49.017714	-23.886834
08411	8.915964	5.949709	5.806817	0.088873	0.055415	0.062293	77.098645	-47.689814	-27.938947
08412	8.875785	6.042248	5.455712	0.088494	0.056611	0.058808	84.709535	-46.274821	-31.761719
08413	8.901817	6.135704	4.829136	0.088874	0.057841	0.052597	91.786539	-44.402424	-35.057368
08414	8.956958	6.794705	3.897382	0.089690	0.064880	0.043528	98.551225	-42.451446	-38.136714
08415	8.445558	7.130557	2.979021	0.084793	0.068772	0.034297	104.645840	-40.201093	-40.565947
08416	7.827272	7.078331	1.992260	0.078774	0.068829	0.024159	110.406730	-37.977078	-42.824216
08417	7.235219	6.749379	1.250373	0.072945	0.065970	0.016361	115.487268	-35.567766	-44.437863
08418	7.261352	7.003905	0.453995	0.073344	0.068873	0.008391	120.360141	-33.217627	-46.078697
08419	8.079893	7.884195	-0.445594	0.081733	0.077957	-0.000155	124.787326	-30.738736	-47.341426
08420	7.988668	7.918662	-0.900736	0.080930	0.078460	-0.004548	129.319226	-28.100082	-48.847392
08421	7.742667	7.527960	-1.498671	0.078734	0.074643	-0.010400	133.663001	-24.953045	-49.879127
08422	6.939709	6.741015	-1.784701	0.070851	0.066867	-0.013423	138.228893	-21.385697	-50.971514
08423	5.996066	5.773041	-2.199675	0.061513	0.057416	-0.018038	142.512787	-17.468110	-51.435602
08424	4.716259	4.833165	-2.628294	0.048701	0.048403	-0.023070	146.768528	-13.517142	-51.935056
08425	4.318013	4.429858	-3.111736	0.044692	0.044627	-0.028334	150.445533	-9.743617	-52.016207
08426	4.779373	4.527094	-2.639795	0.048893	0.045453	-0.023908	153.691993	-6.633939	-52.307225
08427	3.692656	4.604153	-4.252737	0.038246	0.046760	-0.040504	156.339880	-3.838047	-52.382652
08428	2.637498	4.215407	-4.461621	0.027781	0.042992	-0.042910	159.019127	-0.791341	-52.859841
08429	2.234327	4.137117	-4.885109	0.023747	0.042270	-0.047381	161.217205	2.107518	-53.138710
08430	1.080991	4.252607	-5.701789	0.012215	0.043526	-0.055958	163.243375	4.763111	-53.828616
08431	-0.021091	4.716057	-6.272860	0.001085	0.048054	-0.062030	164.585565	7.152772	-54.599104
08432	-1.372645	4.850231	-7.415187	-0.012370	0.049226	-0.073908	165.633538	9.440236	-55.917410
08433	-2.400497	5.085196	-8.473453	-0.022600	0.051387	-0.084794	166.131213	11.580288	-57.304996
08434	-3.366282	4.787598	-8.913331	-0.032482	0.048109	-0.089443	166.506604	13.408371	-59.076734
08435	-3.853964	4.175533	-9.333003	-0.037474	0.041793	-0.093744	166.454094	14.918765	-60.802708
08436	-4.586590	4.023181	-9.606501	-0.044991	0.040049	-0.096552	166.447504	16.205405	-62.856273
08437	-5.023326	4.399592	-10.355381	-0.049530	0.043673	-0.104027	166.097841	17.209084	-64.849044
08438	-4.731334	4.725198	-9.984627	-0.046826	0.046930	-0.100226	165.911369	18.137324	-67.052236
08439	-4.890710	4.786848	-9.473078	-0.048758	0.047372	-0.095056	165.377873	18.720223	-69.234258
08440	-5.055170	4.966923	-9.892560	-0.050819	0.048798	-0.099220	164.717119	18.927903	-71.809786
08441	-5.228049	5.338314	-10.317584	-0.053137	0.051950	-0.103465	163.385091	18.536491	-74.643033
08442	-4.926577	6.047156	-10.735428	-0.050873	0.058631	-0.107616	161.924560	17.641140	-77.934875
08443	-4.288858	6.819532	-11.285463	-0.045365	0.066066	-0.113137	159.987438	16.049323	-81.402931
08444	-3.564862	7.584144	-11.579171	-0.039086	0.073505	-0.116164	158.072598	13.916145	-85.352036
08445	-3.606696	8.245394	-11.609596	-0.040302	0.079805	-0.116518	155.952417	11.140806	-89.338094
08446	-3.567108	8.331698	-11.745061	-0.040278	0.080586	-0.117825	154.234086	8.090326	-93.411861
08447	-3.269145	8.325256	-11.732971	-0.037528	0.080643	-0.117661	152.594993	4.604476	-97.207502
08448	-2.410094	8.040381	-11.021491	-0.028988	0.078207	-0.110574	151.406618	0.961945	-101.136823
08449	-1.393653	8.256678	-10.687927	-0.019100	0.080818	-0.107370	150.300003	-3.066649	-104.914247
08450	-0.786307	8.540414	-10.531672	-0.013308	0.083906	-0.105921	149.631566	-7.128568	-108.937049
08451	0.177046	8.821299	-10.287671	-0.004015	0.087065	-0.103730	148.992100	-11.560363	-112.923847
08452	0.913159	8.538614	-9.912206	0.003178	0.084531	-0.100157	148.774998	-16.126355	-117.438284
08453	1.689990	9.120509	-9.766493	0.010166	0.090677	-0.099000	148.769026	-21.224522	-122.169041
08454	2.247852	9.394451	-9.461936	0.015410	0.093707	-0.096165	149.396609	-26.254498	-127.582473
08455	2.474114	8.793790	-9.187631	0.018238	0.087938	-0.093306	150.532720	-31.229245	-133.080043
08456	2.804824	7.939422	-8.607633	0.022462	0.079791	-0.087277	152.554105	-35.575143	-139.091291
08457	3.397539	7.209660	-8.153676	0.029140	0.072994	-0.082552	155.225742	-39.618470	-145.178809
08458	4.020033	6.825858	-7.911067	0.035734	0.069576	-0.080053	158.803086	-43.061448	-152.002783
08459	4.107623	6.608437	-7.773112	0.036811	0.067481	-0.078618	163.096535	-46.235067	-159.298520
08460	4.167135	6.376125	-7.911024	0.037533	0.065196	-0.079966	168.326560	-48.741116	-167.592462
08461	4.024996	5.953772	-7.971422	0.036268	0.060944	-0.080520	174.406631	-50.891469	-176.555619
08462	3.600512	5.269074	-8.164367	0.032370	0.053919	-0.082330	-178.706431	-52.199908	173.644908
08463	3.636347	4.325711	-8.112447	0.033349	0.044600	-0.081668	-171.336180	-52.825319	162.916784
08464	3.811323	3.438642	-7.953701	0.035739	0.035923	-0.079942	-164.300761	-52.605423	153.685480
08465	4.043396	2.916816	-7.534349	0.038555	0.030854	-0.075642	-157.791439	-51.898404	145.139554
08466	4.571905	2.725388	-7.222655	0.044160	0.029112	-0.072458	-152.189135	-50.689511	138.238416
08467	5.397605	2.837822	-6.943360	0.052534	0.030474	-0.069635	-147.207909	-49.289605	132.078264
08468	7.191338	3.516856	-6.942614	0.070219	0.037943	-0.069674	-142.623042	-47.457972	126.518599
08469	7.727396	3.666313	-6.402875	0.075480	0.039763	-0.064285	-138.294299	-45.234427	120.953794
08470	6.410922	2.794704	-5.843703	0.062733	0.030567	-0.058594	-134.522273	-42.556114	116.098358
08471	5.056115	1.741782	-5.646270	0.049680	0.019518	-0.056542	-131.287640	-39.715255	111.736443
08472	3.412000	0.923713	-5.623708	0.033622	0.010732	-0.056264	-128.504681	-36.611650	108.036703
08473	2.828142	0.641512	-5.937121	0.027923	0.007716	-0.059381	-126.083157	-33.544179	104.719386
08474	1.645120	-0.153383	-5.968751	0.016449	-0.000629	-0.059702	-123.989339	-30.408202	102.033469
08475	0.751033	-1.257407	-5.863521	0.007887	-0.011890	-0.058727	-122.136781	-27.754292	100.026048
08476	0.375710	-2.106480	-5.707262	0.004332	-0.020409	-0.057267	-120.386869	-25.340200	98.610312
08477	0.092790	-2.842134	-5.364244	0.001587	-0.027784	-0.053957	-118.694625	-23.361108	97.547995
08478	0.717009	-3.136783	-4.929029	0.007774	-0.030605	-0.049673	-116.953330	-21.628296	96.880352
08479	1.827655	-3.231187	-4.280135	0.018815	-0.031455	-0.043200	-115.214771	-20.257283	96.559505
08480	2.471111	-3.539231	-3.528244	0.025218	-0.034569	-0.035732	-113.375739	-18.980915	96.496624
08481	2.946676	-3.616193	-2.779820	0.029904	-0.035433	-0.028260	-111.502500	-17.980623	96.659919
08482	2.887476	-3.711710	-2.309032	0.029291	-0.036473	-0.023581	-109.528098	-16.934430	97.023404
08483	2.470255	-4.213042	-1.735967	0.025114	-0.041611	-0.018003	-107.502509	-16.017907	97.388746
08484	1.997107	-4.796582	-1.245778	0.020383	-0.047559	-0.013309	-105.285491	-15.054251	97.828180
08485	2.130525	-5.614849	-0.198096	0.021780	-0.055914	-0.003052	-102.990996	-14.075031	98.157228
08486	2.440139	-6.798354	1.205851	0.025065	-0.067961	0.010722	-100.597327	-12.755112	98.517292
08487	2.478404	-7.538479	2.368113	0.025521	-0.075585	0.022193	-98.248730	-11.446224	98.874087
08488	2.555153	-7.871860	3.288008	0.026107	-0.079143	0.031377	-95.929373	-10.223184	99.545677
08489	2.054522	-8.068655	3.616015	0.020815	-0.081270	0.034656	-93.723993	-9.394277	100.465380
08490	1.559201	-7.994519	3.612121	0.015628	-0.080590	0.034630	-91.551492	-8.765584	101.645990
08491	1.347633	-8.509235	4.053420	0.013353	-0.085841	0.038953	-89.434106	-8.421455	102.874075
08492	1.374990	-9.250415	4.859890	0.013524	-0.093387	0.046934	-87.383489	-8.077167	104.185294
08493	1.587574	-10.082454	5.815392	0.015598	-0.101803	0.056490	-85.481612	-7.839072	105.452803
08494	0.874817	-11.040738	6.273494	0.008445	-0.111383	0.061017	-83.784222	-7.585561	106.721984
08495	0.498625	-11.072247	6.166517	0.004657	-0.111595	0.060089	-82.250416	-7.497683	107.938082
08496	0.478286	-10.677032	5.929996	0.004425	-0.107526	0.057940	-80.909046	-7.394094	109.201553
08497	0.394637	-10.604326	5.820696	0.003452	-0.106741	0.056942	-79.639600	-7.524056	110.502117
08498	0.091158	-10.491000	5.744761	0.000275	-0.105581	0.056204	-78.455238	-7.754546	111.817649
08499	0.106141	-10.350986	5.872324	0.000331	-0.104157	0.057571	-77.310972	-8.166813	113.107089
08500	0.189419	-10.358116	6.087187	0.001005	-0.104207	0.059809	-76.304783	-8.678113	114.352124
08501	0.638232	-10.576083	6.216825	0.005253	-0.106385	0.061195	-75.319383	-9.499566	115.557840
08502	1.103489	-10.428299	6.192381	0.009714	-0.104926	0.061045	-74.427294	-10.477219	116.727981
08503	1.671997	-9.936862	6.322315	0.015247	-0.100061	0.062490	-73.526264	-11.684527	117.942032
08504	2.220782	-9.576339	6.520486	0.020525	-0.096534	0.064607	-72.739838	-13.040341	119.210370
08505	2.290818	-9.349386	6.654118	0.020926	-0.094342	0.065982	-71.907708	-14.770794	120.524151
08506	2.367508	-9.165099	6.511453	0.021396	-0.092581	0.064568	-71.141053	-16.817960	121.809447
08507	2.952986	-8.782000	6.339509	0.027043	-0.088913	0.062960	-70.285506	-19.255756	123.080368
08508	4.072460	-8.541958	6.408138	0.038009	-0.086807	0.063861	-69.522033	-21.920991	124.356599
08509	5.013439	-8.563929	6.789701	0.047035	-0.087416	0.067819	-68.637724	-24.991201	125.634623
08510	5.733601	-8.603111	6.796338	0.053830	-0.088244	0.067951	-67.725714	-28.447310	126.859775
08511	6.733983	-8.388345	6.942812	0.063478	-0.086677	0.069581	-66.559206	-32.349624	127.813221
08512	7.146619	-8.054783	7.177609	0.067343	-0.083756	0.072027	-65.414073	-36.524174	129.125137
08513	7.117688	-7.292202	7.199181	0.067139	-0.076284	0.072321	-64.075593	-40.873651	130.237806
08514	6.688448	-6.851624	7.229798	0.062983	-0.071808	0.072547	-62.855217	-45.178874	131.683549
08515	6.323610	-6.665132	7.155266	0.059476	-0.069797	0.071722	-61.541628	-49.488192	133.057059
08516	6.808218	-6.406512	7.086912	0.064525	-0.067225	0.071216	-60.487044	-53.620950	134.434241
08517	6.905692	-6.733112	7.345590	0.065399	-0.070491	0.073785	-59.352890	-57.774468	135.649646
08518	7.121035	-7.483902	7.334310	0.067174	-0.078127	0.073659	-58.464264	-62.077653	136.930970
08519	7.068011	-7.623505	7.051487	0.066513	-0.079552	0.070837	-57.413015	-66.605873	138.107016
08520	7.145257	-6.898769	6.737664	0.067552	-0.072290	0.067871	-56.636182	-71.145089	139.385073
08521	8.058034	-5.839630	6.406811	0.077178	-0.061820	0.064975	-55.703445	-75.588041	140.469325
08522	8.547184	-5.651565	6.443234	0.082202	-0.059964	0.065499	-55.919251	-79.870092	142.591932
08523	8.925683	-4.969720	6.365266	0.086261	-0.053139	0.064932	-57.736731	-84.033551	146.399621
08524	9.757393	-3.977481	6.817021	0.094788	-0.043302	0.069874	-76.779645	-87.899078	167.247361
08525	10.906383	-3.539102	7.592848	0.106160	-0.039102	0.078133	160.928962	-87.537650	-68.758013
08526	10.909749	-3.810564	7.749920	0.105994	-0.041729	0.079844	147.119819	-83.523928	-53.466680
08527	10.371508	-3.778276	7.086216	0.100727	-0.041132	0.073208	143.910409	-79.374987	-48.863534
08528	9.740525	-3.480876	6.117438	0.094742	-0.037784	0.063489	143.247266	-75.115179	-47.066593
08529	9.568343	-2.764882	5.019518	0.093514	-0.030329	0.052618	142.968004	-70.966797	-45.751753
08530	9.058248	-2.634800	4.226404	0.088699	-0.028706	0.044602	143.413829	-66.792107	-45.345914
08531	8.646202	-2.363664	3.519620	0.084850	-0.025791	0.037475	143.775907	-62.731355	-44.828961
08532	8.724288	-1.461031	2.705810	0.086108	-0.016577	0.029393	144.403981	-58.730047	-44.756481
08533	9.283903	-0.722000	2.145059	0.092077	-0.008914	0.023887	144.834975	-55.222751	-44.736590
08534	10.076755	-0.506856	2.044152	0.100110	-0.006453	0.023043	145.464975	-51.887989	-45.435051
08535	10.486851	0.167233	1.585584	0.104428	0.000578	0.018526	145.833327	-48.918749	-46.228122
08536	10.702119	1.102675	0.972880	0.106815	0.010156	0.012431	146.250076	-45.928146	-47.451396
08537	10.568762	1.786123	0.433529	0.105648	0.017170	0.006987	146.430082	-43.168623	-48.615978
08538	9.829818	2.728588	-0.242969	0.098473	0.026719	-0.000022	146.541392	-40.266083	-50.145476
08539	8.684472	3.826472	-1.261384	0.087331	0.037729	-0.010661	146.306087	-37.604298	-51.570497
08540	7.807877	5.087796	-2.441006	0.078915	0.050270	-0.022913	145.935553	-34.823810	-53.141989
08541	7.373972	6.315143	-3.324046	0.074824	0.062466	-0.032078	145.277147	-32.298491	-54.624066
08542	6.742397	7.261483	-4.010963	0.068681	0.071886	-0.039268	144.643009	-29.651316	-56.274308
08543	5.690305	8.264395	-4.859285	0.058260	0.081894	-0.048244	143.850208	-27.399867	-57.850319
08544	4.243936	9.697878	-6.360656	0.043762	0.096087	-0.064055	142.981712	-25.393560	-59.749673
08545	2.492063	11.007783	-8.413423	0.025843	0.108705	-0.085618	141.743373	-24.278751	-61.856572
08546	1.341268	12.398846	-10.528992	0.013420	0.121828	-0.107765	140.261028	-23.875679	-64.365459
08547	0.585082	13.946141	-12.425427	0.004506	0.136364	-0.127670	138.376083	-24.603912	-66.888276
08548	0.208928	14.730649	-14.287476	-0.000618	0.143228	-0.146931	136.234299	-26.035445	-69.397335
08549	0.229234	14.441040	-15.603895	-0.001304	0.139852	-0.160096	133.888566	-28.245116	-71.526783
08550	0.959175	13.573210	-16.019832	0.005563	0.131538	-0.163799	131.677134	-30.679783	-73.283305
08551	2.685534	13.117608	-15.811752	0.022366	0.127899	-0.161422	129.571889	-33.558754	-74.551395
08552	3.841649	12.437850	-14.487468	0.033747	0.122172	-0.147844	127.749653	-36.581073	-75.583379
08553	5.074415	11.789997	-12.843726	0.046321	0.116733	-0.131110	126.142887	-39.749180	-76.329170
08554	5.996551	11.203262	-12.321095	0.055726	0.111546	-0.125588	124.785104	-42.808738	-76.827334
08555	5.518361	10.837196	-11.376691	0.051259	0.108268	-0.115658	123.607194	-45.818331	-76.912553
08556	6.225050	11.046221	-10.094407	0.058778	0.110874	-0.102538	122.570163	-48.455271	-76.519214
08557	8.554023	11.242975	-8.128910	0.082587	0.113515	-0.082796	121.791112	-50.909588	-75.994939
08558	10.150702	10.445613	-5.987483	0.098948	0.106108	-0.061208	121.481868	-53.323641	-75.795265
08559	10.910157	9.989407	-5.389852	0.106266	0.102075	-0.055409	121.377326	-56.187432	-75.980390
08560	10.192605	9.136001	-5.352582	0.098575	0.093908	-0.055298	121.544026	-59.737480	-76.985161
08561	9.499625	8.433988	-5.305038	0.091332	0.087090	-0.054932	122.207996	-63.905693	-78.854127
08562	8.717104	7.980048	-5.381645	0.083418	0.082448	-0.055667	123.585989	-68.300899	-81.525142
08563	7.013200	7.083382	-5.616546	0.066730	0.072844	-0.057666	125.671800	-72.633219	-84.695926
08564	5.986290	6.503412	-6.345205	0.056679	0.066620	-0.064682	128.430949	-76.741641	-88.192268
08565	4.977244	5.591376	-6.933828	0.046676	0.057142	-0.070452	132.573694	-80.921343	-92.988776
08566	2.780589	4.307758	-6.800969	0.024996	0.043549	-0.068774	141.512649	-85.194418	-102.621793
08567	1.726904	2.510911	-6.547649	0.014952	0.025201	-0.065995	-157.595419	-88.863379	-164.228385
08568	1.029984	0.210726	-6.336774	0.008590	0.002009	-0.063617	-62.207531	-85.907480	99.707120
08569	0.682645	-1.232939	-6.106911	0.005451	-0.012470	-0.061174	-53.358992	-81.560714	90.230230
08570	-0.066405	-2.031990	-5.375605	-0.001737	-0.020613	-0.053617	-49.763946	-76.939326	86.020109
08571	0.193956	-2.309314	-4.823125	0.000978	-0.023258	-0.048178	-47.437309	-72.193394	83.093249
08572	0.656395	-2.519550	-3.287230	0.006075	-0.025114	-0.033027	-45.389679	-67.496465	80.646783
08573	1.028520	-2.893370	-1.926392	0.010207	-0.028723	-0.019616	-43.155480	-63.195840	78.200245
08574	2.355940	-3.351270	-1.064298	0.023713	-0.033117	-0.011491	-40.765486	-59.249423	75.803633
08575	3.261720	-2.936087	-0.333435	0.032872	-0.028916	-0.004454	-38.648960	-55.681597	73.862430
08576	3.921009	-1.556048	0.295527	0.039451	-0.015108	0.001751	-36.696148	-52.297119	72.337780
08577	4.747468	-0.633174	0.866302	0.047744	-0.005884	0.007365	-34.941071	-49.185559	71.136365
08578	4.615813	-0.875508	1.363555	0.046547	-0.008449	0.012434	-33.146143	-46.301293	70.110011
08579	5.076710	-1.059225	1.483814	0.051168	-0.010303	0.013591	-31.453219	-43.667885	69.363358
08580	5.018608	-1.607381	2.024955	0.050722	-0.015829	0.019056	-29.896590	-41.155487	69.025412
08581	4.488725	-1.705385	2.678780	0.045518	-0.016970	0.025748	-28.396485	-38.876013	68.908450
08582	4.626841	-1.690959	3.245249	0.046949	-0.016949	0.031431	-26.795927	-36.708906	68.873103
08583	4.797261	-1.960882	4.065368	0.048743	-0.019819	0.039615	-25.173167	-34.781133	68.894128
08584	4.430160	-2.598163	4.909954	0.045169	-0.026369	0.048085	-23.552846	-32.975619	68.994310
08585	4.009743	-2.721260	5.500399	0.041000	-0.027721	0.054071	-22.015680	-31.339653	69.114644
08586	3.647151	-2.791450	5.981573	0.037420	-0.028505	0.058940	-20.500013	-29.687004	69.243385
08587	3.432898	-2.699651	6.663236	0.035324	-0.027669	0.065826	-19.088706	-28.153640	69.418269
08588	3.368715	-2.492819	7.290202	0.034712	-0.025641	0.072165	-17.742244	-26.624435	69.600970
08589	3.284035	-3.108344	7.721740	0.033904	-0.031803	0.076456	-16.526296	-25.212010	69.759620
08590	3.163742	-3.979944	8.200889	0.032693	-0.040579	0.081204	-15.296825	-23.885620	69.926353
08591	2.631613	-4.417332	8.430658	0.027295	-0.045021	0.083539	-14.091412	-22.748179	70.061081
08592	1.688478	-4.713292	8.606045	0.017779	-0.048038	0.085373	-12.850943	-21.689973	70.174920
08593	0.846259	-4.478070	8.756300	0.009273	-0.045733	0.086983	-11.625053	-20.758589	70.204809
08594	0.327851	-3.721249	8.978892	0.004075	-0.038164	0.089353	-10.399453	-19.797347	70.206007
08595	0.595527	-3.191451	9.770891	0.006855	-0.032816	0.097348	-9.379519	-18.812498	70.222542
