// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
57736,,9.319081,-3.236315,-0.180760,-0.001164,0.009436,-0.008412,-92.055288,-71.578371,-2.342498
57737,,9.376842,-3.218810,-0.183719,-0.001628,0.009322,-0.014464,-92.062698,-71.573182,-2.337909
57738,,9.371102,-3.223962,-0.149425,-0.000926,0.013013,-0.017970,-92.041905,-71.583584,-2.360333
57739,,9.330631,-3.192094,-0.168003,-0.000098,0.009729,-0.019697,-92.049146,-71.582169,-2.353039
57740,,9.334675,-3.189708,-0.112588,0.006715,0.008006,-0.018973,-92.032666,-71.593037,-2.366265
57741,,9.300206,-3.183775,-0.153137,0.007741,0.009833,-0.019585,-92.035908,-71.590194,-2.368550
57742,,9.253731,-3.125905,-0.149731,0.010565,0.007070,-0.020495,-92.018857,-71.601891,-2.380093
57743,,9.264037,-3.116846,-0.127630,-0.000744,0.009170,-0.018233,-92.020279,-71.592028,-2.370383
57744,,9.292702,-3.152958,-0.182778,0.003748,0.008793,-0.021216,-92.004210,-71.604065,-2.384913
57745,,9.309024,-3.169899,-0.182600,-0.007425,0.012870,-0.015797,-92.008004,-71.596356,-2.398033
57746,,9.299629,-3.208297,-0.191255,-0.004985,0.017795,-0.016172,-91.981089,-71.605713,-2.429330
57747,,9.325830,-3.185532,-0.180806,-0.006401,0.014699,-0.016407,-91.979562,-71.597348,-2.431096
57748,,9.326120,-3.216651,-0.168263,-0.006015,0.015969,-0.015557,-91.956318,-71.606217,-2.459086
57749,,9.332945,-3.208530,-0.200394,0.000993,0.010407,-0.015098,-91.964297,-71.602919,-2.461611
57750,,9.301791,-3.202306,-0.186481,0.002271,0.011526,-0.018018,-91.944056,-71.613128,-2.481480
57751,,9.327957,-3.179553,-0.176227,0.004592,0.010183,-0.014308,-91.946345,-71.604004,-2.471507
57752,,9.296729,-3.173525,-0.162173,0.000794,0.014252,-0.014828,-91.922043,-71.612323,-2.496473
57753,,9.303391,-3.197854,-0.183030,0.003102,0.008243,-0.019744,-91.931511,-71.607387,-2.492766
57754,,9.272249,-3.191562,-0.169459,0.002791,0.005819,-0.015392,-91.920550,-71.615813,-2.502495
57755,,9.310838,-3.187988,-0.214699,0.007087,0.009290,-0.018104,-91.925416,-71.610060,-2.496263
57756,,9.330481,-3.204399,-0.160074,0.005036,0.005633,-0.016881,-91.913524,-71.619258,-2.505605
57757,,9.283601,-3.179403,-0.145899,0.001687,0.005146,-0.019978,-91.933575,-71.621067,-2.490674
57758,,9.258796,-3.166393,-0.165414,0.006246,0.012576,-0.016373,-91.908953,-71.630072,-2.512706
57759,,9.291086,-3.169433,-0.177184,0.008887,0.004703,-0.018397,-91.918394,-71.620163,-2.504701
57760,,9.323188,-3.205069,-0.177782,0.003225,0.010224,-0.016580,-91.899450,-71.629128,-2.522602
57761,,9.292046,-3.198781,-0.164126,0.003676,0.005671,-0.019155,-91.914320,-71.626336,-2.518312
57762,,9.340304,-3.187794,-0.188123,0.011648,0.007769,-0.015877,-91.894639,-71.634810,-2.531970
57763,,9.325262,-3.134994,-0.197624,0.007076,0.009295,-0.018096,-91.900403,-71.632915,-2.527049
